id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,45.58,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,4.95,4288,54.57,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
80,8,3304,31.17,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
126,6,4557,42.13,https://magiceden.io/item-details/J1uNQZYML9UCYg6pcPbKKV2HDN8awybKntyvWRPmAiEc,Blue,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
135,4.85,4717,52.48,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
147,7,1574,53.65,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
168,4.85,2162,70.91,https://magiceden.io/item-details/91TEyFa3hXEt2TZaD2WTbYXT9XQeeWDCJmbLwcq6FPHs,Mint,Huge mustache,Classic,Prison robe,Flower earring,Classic,No hat,Nothing
191,4.19,3786,65.79,https://magiceden.io/item-details/BCZcERyBa8CKU9qtZKWV1QU2PqPtyfViPCXW8X7Bf1FD,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,52.63,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,68.81,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,55.98,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
347,3.69,799,92.34,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
381,7,2759,45.1,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
382,3.8,3430,72.26,https://magiceden.io/item-details/7BRG45mQaDw4KvmAqAStG1hS4uP7uetGQAAPu8Nuhcax,Yellow,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,Blue cap,Nothing
424,4.49,1157,81.76,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
521,3.91,3602,69.92,https://magiceden.io/item-details/9pYfME41EgeXKf1dpDXkGJP4XkTpAZmy8nLLHWUh7jy5,Peachy,Swirl red,Classic,Hoodie,Nothing,Steampunk,No hat,Nothing
528,6.9,2895,45.12,https://magiceden.io/item-details/5Agqmt5vxhYDGx9i2Sn3tMZxgDCr9nCCJKidC9hHR3g7,Blue,Hagrid white,Classic,3-piece suit,Nothing,Golden glasses,No hat,Nothing
581,3.5,3828,72.39,https://magiceden.io/item-details/DgxLwXs3L97DiUJ4rAm1U3YPrJuoKYnhU5Jx5T73ow6Q,Lavanda,Classic,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
599,4.25,3880,64.52,https://magiceden.io/item-details/9cNbwzf68RJU7iQwvVCcAZC7thkcRRCR1zu7mo1kkvHD,Pink,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
600,9.99,450,31.85,https://magiceden.io/item-details/Eqv2wx8TqjUaPveooWPDnwHawTFZUpT8NTonoDDmh39V,Matrix,Swirl,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
605,3.79,945,90.28,https://magiceden.io/item-details/DrrKBx3dbrFHnBEJvgfd5TcbmW6AMC5CFtvdrhG8wNkC,Blue sky,Huge mustache dark,Giraffe,Prison robe,Nothing,Steampunk,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
654,4.18,4650,59.66,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
684,5,1547,73.84,https://magiceden.io/item-details/DNTu73fNDaBXD5yYQhnZ6c1DaSb3k8vQamiguagjGnyq,Peachy,Hagrid red,Giraffe,No cloth,Nothing,Classic,Cop,Nothing
732,3.85,5419,57.42,https://magiceden.io/item-details/2N45fLrGtkGLaNAVbPxpVoBsqDB7nuJHw27K456cEYnA,Pink,Swirl,Classic,Lether coat,Nothing,Classic,No hat,Nothing
752,4.91,2407,68.54,https://magiceden.io/item-details/147xsyCEGT62TiQuP3tLvFdVrUW8L5VubCfoPSjrjhKj,Blue,Golden rings,Classic,Blue cloack,Nothing,Bruise,No hat,Nothing
770,5.95,1570,64.18,https://magiceden.io/item-details/8jHXtBFMSnCMfe64XNB9iB7jccuxzjQeLgLSb51y23wc,Yellow,Goat,Zombie,White t-shirt,Nothing,Classic,Viking,Nothing
773,4.4,780,85.37,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
776,4.65,1531,77.46,https://magiceden.io/item-details/87WwcYtHkULdkZeAktgdnP5vkH7DqhmFq8LNuYxLQWSr,Yellow,Classic red,Zombie,Turtleneck,Nothing,Classic,Blue cap,Nothing
791,3.7,3791,70.66,https://magiceden.io/item-details/HdLwpae37gM94w4h8nsEtKKov2n2BYUFJDBGcfDTy4mK,Yellow,Hagrid,Classic,3-piece suit,Nothing,Bruise,No hat,Nothing
806,8,678,50.11,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
875,18,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
920,6.3,1312,62.54,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
940,11.1,16,23.88,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
943,5,1014,77.69,https://magiceden.io/item-details/EPf1bYK2gDkLL9kxoA8FL4i1AtJnSaw8gR5GWtZpniBX,Blue,Classic,Classic,Hoodie,Nothing,Night vision,Iroquois,Nothing
952,5,2094,69.9,https://magiceden.io/item-details/cFYwzQwjJLrgezbU9EdmSRAKdRn6FwsjhxjwziGGf9S,Yellow,Classic red,Purple monkey,White t-shirt,Nothing,Classic,No hat,Nothing
965,6.89,4427,34.17,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1002,3.5,5106,63.17,https://magiceden.io/item-details/7F9PbcT9HDNaMshjBBbBY552GhNSiaYg9hDkKHP1t4MS,Lavanda,Hagrid,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1029,11.9,424,12.94,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1036,4.99,1328,75.52,https://magiceden.io/item-details/5UxonQAk8mf5JFaHDCiAmVYH1Z9dPTPvmRtLe5oppERn,Lavanda,Hagrid red,Zombie,Hawaii shirt,Flower earring,Classic,No hat,Nothing
1049,4.48,1668,78.17,https://magiceden.io/item-details/593tvJ25Xj8qHVCFrZhYJBXbG7byYTwnVSeRH6ZpySK8,Yellow,Huge mustache,Classic,Gnomie uniform,Flower earring,Classic,Peaky Blinders,Nothing
1060,5,4131,55.21,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1084,4.67,4351,56.92,https://magiceden.io/item-details/41oJs94K7D62YygvUN28NieWAZ8ahjVCjKAoGPjSMjAr,Mint,Long mustache,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
1158,4,3416,70.36,https://magiceden.io/item-details/GQeHi9QGgwFXTDY4KPZZ99dXAjvorPAmV7Y8tX2ETMB1,Blue sky,Goat,Classic,3-piece suit green,Nothing,Cybereye,No hat,Nothing
1182,8,5394,16.1,https://magiceden.io/item-details/9PV3pqokfa1Z3sEz2or7YNV89ujhbViG5Wa5f9fKMCvD,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
1185,4.05,3865,66.62,https://magiceden.io/item-details/5ngek8taHrEPQLZbUoG2RozMRyhDUxJ5YLRMYDb23tsB,Blue,Classic,Classic,Lether coat,AirPods,Classic,No hat,Nothing
1186,4.5,3736,63.05,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1248,8.6942069,4529,15.39,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1283,7.77,3977,28.62,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1287,4.4,1433,80.66,https://magiceden.io/item-details/DnvNzy42biTi7TYpPqhkFaTgs6GQFb668NfHPfphuMwh,Mint,Long mustache,Classic,Winter jacket,Nothing,Ray Ban,Peaky Blinders,Nothing
1400,4.69,2961,66.74,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1414,6,5296,36.8,https://magiceden.io/item-details/H9FrKvswKgDzwewLUkYKzR4fokYicsgkxFFxhVy21gVL,Pink,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
1424,4,2401,77.68,https://magiceden.io/item-details/8p5fyi32wQyLoSGekFNVfawUSEP2twQtTMkVvLwvd4TA,Peachy,Hagrid white,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
1425,7,612,60.59,https://magiceden.io/item-details/FDhpWjj4zB2g2fojpdrAnnhGkDRnzzxVEESXASNQycgB,Pink,Huge mustache dark,Bubblegum,Weed sweater,AirPods Max,Classic,No hat,Nothing
1445,7.89,15,55.99,https://magiceden.io/item-details/FMh6pbHxpJUpaxd9yPatSdPVtk6Sywky1cSYDUV1bNYW,Yellow,Goat,Dalmatian,Sailor,AirPods,Golden glasses,No hat,Cigar
1463,3.99,216,93.54,https://magiceden.io/item-details/4RWHqYvk6avD2wnJrnHXNsf9tBJtgdCJVV8zjTztfeJ5,Pink,Huge mustache,Classic,Sailor,Nothing,Ray Ban,Jewish,Cigarette
1483,12.5,1718,0,https://magiceden.io/item-details/4s6kxFvx5gswoQbUNLix3Y4rCSPPtTGpF2jJ4L2BXHEv,Mint,Classic dark,Monkey,Prison robe,Nothing,Classic,No hat,Nothing
1484,7,2409,47.63,https://magiceden.io/item-details/3KHXYV3qye9MNMYN1QsWbutBDnvz5xcWKyQEAvxS6fGG,Blue,Long mustache,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
