id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,32.56,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
47,4.8,2569,55.56,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
80,5,3304,48.23,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
99,2.6,4661,62.39,https://magiceden.io/item-details/DEDWkxs3Sg5gmEQYzPig2jCCiUsUemKWbJTkrSvHASqh,Peachy,Huge mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
104,4.5,2093,62.02,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
147,5.49,1574,55.88,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
205,2.89,1353,83.48,https://magiceden.io/item-details/Bmw9oSKMTSSgZYMHPrcAD19PF4meriCij4L4j8ybGa3z,Peachy,After shave,Classic,3-piece suit,Nothing,Stoned,No hat,Tounge
242,4,2755,62.21,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
266,3.3,634,84.6,https://magiceden.io/item-details/3DxxNzAQwEwxT1N7QyD7T1HdncLh7PWgxBEBDjyrQstQ,Yellow,Flowers,Classic,Princess dress,Nothing,Cybereye,Cyborg brain,Nothing
274,2.75,5301,56.25,https://magiceden.io/item-details/4GPdg7KuQsJRKYbm9ZCLCQN8ypwmpAmDNtnSPT3hKobr,Mint,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
286,3.99,4610,48.86,https://magiceden.io/item-details/8qDsr7dWfRBxxLAxVXP5tAd3eYkhJ6xubc7MsvnRysdt,Peachy,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
363,3.3,125,88.29,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
392,5,1769,59.37,https://magiceden.io/item-details/Bjq56cuqNio8DDKx1jfQggaG8o3DdTsnw6FSMhWonFGd,Blue sky,Hagrid,Classic,Blue cloack,Nothing,Laser eyes,No hat,Nothing
471,5.75,1575,53.27,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
522,2.45,3888,69.5,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
571,3.5,1041,79.65,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
618,2.44,3003,76.02,https://magiceden.io/item-details/8eJ3AYoT6DzbvAtHBb46DeExowedXDYTMBihwBjacK4F,Blue,No beard,Classic,Sailor,Nothing,Night vision,No hat,Nothing
