id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
65,2.99,3207,60.78,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
89,3.69,3131,54.33,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
122,1.92,2221,78.59,https://magiceden.io/item-details/7mixuKETLtgLZUQpPytGK34WXfBK1QjoMif2cXxeJzS6,Mint,Half beard,Classic,Gnomie uniform,Nothing,Classic,Iroquois,Nothing
144,2.25,1720,78.9,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
170,3,1768,71.06,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
245,1.65,2480,79.42,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
255,3,2451,66.13,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
268,2.1,2982,71.3,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
282,1.5,1832,85.59,https://magiceden.io/item-details/CLq5oX7ZBmUycuPJhbCpxf3cAdm8g8SegfWFQUS1XFG,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Dentist needed
397,3,2047,69.04,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
409,3.7,4100,47.25,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
490,1.6,2072,82.86,https://magiceden.io/item-details/7mj6yd6BNuxThCyrdPqjQFQ17L7mKpL6pYKpDKhtXgnm,Blue,Hagrid red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
506,2,857,87.62,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
