id,price,moonRank,score,storeURL
11,1,4086,4143,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep
47,1.5,2569,2676,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D
48,0.6,4886,4903,https://magiceden.io/item-details/4z5xTsRJH36e8qG67tVVmMVVRWT6jyu17jRx3h7aKXVo
59,4,1964,2321,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
64,1.8,4059,4196,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw
104,2,2093,2250,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd
114,3,32,289,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm
117,4.5,4,411,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV
150,0.625,4136,4155.5,https://magiceden.io/item-details/7iLyrBsbmEpd78Hr6soQD9P1hyD687JDqtaKxioKTrDD
152,0.888,1327,1372.8,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,0.888,919,964.8,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
201,2.22,2935,3114,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED
211,0.8,325,362,https://magiceden.io/item-details/7uJvPLKqaEe5uGV2ErSDW49ddCuxkmJ3NveeEYJ1RP2N
225,0.75,1520,1552,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ
