id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,2.75,3239,73.1,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
14,5.1,5327,34.52,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,10.88,4288,0,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
33,11,4605,0,https://magiceden.io/item-details/76J473W4jYqjKN7Xa4A6NXpPDhMdUQf7KE621fZcARnH,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
47,4.8,2569,57.44,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
93,8.99,1726,21.63,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN,Blue,Apple stub,Amonita,No cloth,Nothing,Classic,No hat,Nothing
99,2.6,4661,64.33,https://magiceden.io/item-details/DEDWkxs3Sg5gmEQYzPig2jCCiUsUemKWbJTkrSvHASqh,Peachy,Huge mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
104,4.5,2093,63.88,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
112,9.9,587,20.76,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
114,8,32,43.77,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
135,5.95,4717,30.42,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
144,6,1720,51.57,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
147,5.49,1574,57.73,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
