id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
23,1.875264,4791,64.42,https://magiceden.io/item-details/B9wRCGxN8GgSi1yZG2GmoayZLx9diq4QDeMdRjZUrKfn,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
65,2.99,3207,64.79,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
204,2.8,722,84.75,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
268,2.1,2982,75.32,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
320,1.9,5293,60.53,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
353,1.82,4994,63.5,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
397,3,2047,73.12,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
471,1.8,1575,88.55,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
522,2.69,3888,62.84,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
551,1.8,615,95.53,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
