id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,22.78,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
29,5,1893,48.74,https://magiceden.io/item-details/AvPXn2336VDdV7BEv25qfF6Ns96NxExNq1Y9B8eQR31Y,Lavanda,Hagrid,Golden,Gnomie uniform,Nothing,Classic,No hat,Nothing
40,6,2697,32.9,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,45.83,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
65,2.99,3207,59.29,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
89,3.69,3131,52.84,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
135,5.95,4717,18.71,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
156,5,96,61.8,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
159,3.1,1881,67.83,https://magiceden.io/item-details/6QXF54gHzrQED33iAXRB6Qfj3tyrnzjqjQP832LQae4T,Mint,Long beard,Classic,No cloth,Nothing,Classic,Blue cap,Nothing
170,3,1768,69.65,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
210,2,4262,61.52,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy,Pink,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
240,5,816,56.57,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
255,2,2451,74.68,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
259,5.89,3254,29.95,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
287,5,970,55.45,https://magiceden.io/item-details/8nD4W7GYP83PxkWNEp8szJQHxLzPgurkjiLP5HCaFuHq,Blue,Swirl red,Classic,3-piece suit,AirPods,Classic,No hat,Dentist needed
292,5.9,997,46.25,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,33.22,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
320,2.1,5293,53.03,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
347,10,799,6.69,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
363,2.79,125,83.69,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
409,3.7,4100,45.7,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
424,4.99,1157,54.19,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
432,4.2,5302,31.96,https://magiceden.io/item-details/CvNVMnTLrYFVHwnwUnR8KWaKXvEqhkfv5SvBFZzFJQFR,Blue,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
454,5.98,4881,17.22,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
464,1.6,5290,58.05,https://magiceden.io/item-details/GWvb6LLYpPz2z4tdz2FuuR19jGe3zP5wRQj2KBUuDRSu,Blue,Classic red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
553,3,2790,62.22,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
658,1.59,364,93.95,https://magiceden.io/item-details/9nC44n1Gv64WMF8VHGbEb4KrzK8i7kAiNB5mo1qKUryX,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Night vision,Cowboy,Nothing
659,3.95,70,72.49,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
683,3.69,3387,50.98,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
696,1.9,4112,63.61,https://magiceden.io/item-details/5JiAzUctJn9S1jT8efBt3ePm8eQQ8Nc3v2cjskkcLsVw,Lavanda,Swirl red,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
700,2.85,4855,48.71,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
702,6,500,48.87,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
716,3.89,1383,63.55,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,61.48,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
730,3,309,80.25,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
777,3.95,3610,46.76,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
813,2.85,4659,50.13,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
824,5,103,61.75,https://magiceden.io/item-details/3KKDpFqUoxgYEPMaGRvZRep2o5UhvUnj4eE7g5Ujo16J,Pink,Huge mustache dark,Alien,Poncho,AirPods Max,Night vision,No hat,Nothing
826,1.8,1586,82.97,https://magiceden.io/item-details/Aw7anfqU6eV2iH6GXYfFbMCssCttLpjmF4JaFE1p6XnR,Peachy,Hagrid white,Classic,Lether coat,AirPods,Stoned,No hat,Nothing
855,3.3,2891,58.49,https://magiceden.io/item-details/7kZHDHi9c3YhVUf4arySGtBa2cZ4d33C1JDx393thgRg,Blue,Long mustache,Classic,Classic cloack,Hands-free,Classic,No hat,Nothing
886,2.4,4640,54.77,https://magiceden.io/item-details/GNVmn75A8kRGvsPAdQnsrtpdwtvvnFWz8HkiX6Hgq8X9,Pink,Classic,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
992,1.9,2341,76.48,https://magiceden.io/item-details/3Bh3uZonaP2nPAq8GsLDazjetNs4xbjxutKdrkM13gAU,Blue,Goat,Classic,Hoodie,Robot ear,Classic,No hat,Nothing
1052,5,159,61.34,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1116,2.84,3984,55.14,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1180,1.9,3302,69.5,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1186,2,3736,65.34,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1269,5,1490,51.67,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1340,2,1600,80.87,https://magiceden.io/item-details/A5BZiML9tkCQHi2bu8vTXxPe4fQEKDARnzob93wsp1oa,Yellow,Hagrid,Classic,Turtleneck,Nothing,Stoned,Viking,Nothing
1364,2.75,1221,76.12,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1375,2.24,2530,71.71,https://magiceden.io/item-details/DBjrecZMkbADD5r835AYTt9uEwi58SkgfYwuYSkpihEf,Yellow,After shave,Classic,3-piece suit green,Nothing,Monocle,No hat,Nothing
1400,4.69,2961,44.08,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
1446,3.89,2611,54.62,https://magiceden.io/item-details/3UZMStAYV7ZCmgj5AsWj5WMcX8prCKzRkQ1E4ENoWBXW,Yellow,Swirl red,Rainbow,Prince jacket,Nothing,Classic,No hat,Nothing
1456,2.68,5466,45.97,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1537,4,3517,46.94,https://magiceden.io/item-details/4Dnn6Rz2KuY8yhzT2jQyaf7u48qqrXdvjX1yGcc5atnt,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cop,Nothing
1550,5.2,1445,50,https://magiceden.io/item-details/GkgPg4wV75egwpt2vRt8jwUfJ6c6tGeqANbCfGPc3f9R,Blue,Swirl,Giraffe,Hawaii shirt,Nothing,Classic,Jewish,Nothing
1566,3.99,737,67.24,https://magiceden.io/item-details/H3rviyB3cwfuocaEiCA95gZ6qiSW7bRaeGEqX9kBZHXn,Yellow,Flowers,Classic,Blue cloack,Nothing,Night vision,Cyborg brain,Nothing
1589,2.9,661,78.7,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1612,2.99,1787,69.61,https://magiceden.io/item-details/6SA9mQQTfQahGKjxwpx1ZJKEA7MU1ss2QrBm1Vfs2jnX,Yellow,Classic dark,Classic,No cloth,Antennas,Classic,No hat,Nothing
1624,5,3922,33.99,https://magiceden.io/item-details/23dzbk9YiipPNcvj8biKo1XsUEsbUuiJ1fkZaGagE863,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Peaky Blinders,Nothing
1638,3.8,2996,52.72,https://magiceden.io/item-details/94EddQQyHDGdfTnS5vXpxaTPPhbfXgexvuiGgt6Uw9BT,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,Wizard cone,Nothing
1723,1.9,3418,68.66,https://magiceden.io/item-details/GG3byXW2fDZndphT29UB8JiDShQoqYNzzUFUpSKj9W8i,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
1765,2.25,147,88.93,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1772,2,1270,83.27,https://magiceden.io/item-details/DAEsyMbvfYHoham8aWPoEvUbsqw9QTfhBdLnwFkgCy5k,Pink,Hagrid white,Classic,Lether coat,Nothing,Classic,Cop,Bubblegum
1812,1.9495,2850,72.29,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
1848,4.9,64,63.03,https://magiceden.io/item-details/EZYvogtmb17hguVJv4WpQXFyXNiuHGPMB5DBSwJJuJL3,Yellow,Swirl red,Alien,Poncho,Antennas,Night vision,No hat,Nothing
1875,3.9,2464,55.59,https://magiceden.io/item-details/9LtgP57dJyxALqbwVurZVimtyHMNK3FBFmA8BU6Kx4qw,Blue,Classic dark,Classic,Princess dress,AirPods,Classic,No hat,Nothing
