id,price,moonRank,storeURL
1,2,2926,https://magiceden.io/item-details/ES81D62j4D4iu9rETExdPW9zespom2ktM1krcqBWCmv
9,9.99,520,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi
18,5,4251,https://magiceden.io/item-details/6EkJCnBVrFZR1m6TvDSg42JyvCDqpUtHTSD6GQ5qWEha
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
79,1.38,4860,https://alpha.art/t/2Ds6DfEoVHTAXfbR88z1xrCgFKPBPpXV5zfnkkmyy1h9
88,1.95,4182,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
127,1.48,3513,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ
135,1.48,4717,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56
142,1.29,5028,https://magiceden.io/item-details/8fozcKysNYNjWrbjNTCiRRoTgZ87ieVRTSHxh7t54995
144,2.5,1720,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh
152,1.98,1327,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,1.98,919,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
196,1.15,4482,https://magiceden.io/item-details/4R5vWYvx49nvfaLR53RmbbLAwMk8tQb68i3FisWJrLZ1
218,1.35,2826,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs
261,1.43,4286,https://magiceden.io/item-details/Fzcp5kjPdri7g6XpmQEaskM68C4BV8SaznYScy9P27zT
301,2.8,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
313,3.2,4160,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
378,3,1484,https://magiceden.io/item-details/9KBZBwS5LRuw8NSMo15zJSgCTsz4mTJBmv8PDj3Z9qjh
397,20,2047,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN
412,1.5,3257,https://magiceden.io/item-details/DkFKQ4bMNDdDKQvFm65wcrpFD7MVu3zVzDRQ5GeTXq3D
536,0.99,5535,https://magiceden.io/item-details/Wcw2Xm3r4avhwDJWcYddnJXaRVfs5Jyn3pQZS6bv1wK
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
644,7.5,2444,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf
646,1.99,2077,https://magiceden.io/item-details/DWKUmiopk1gaCDXaq9REAitnaa7mLed9yJCLsezqeJsF
647,1.5,1801,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
677,1.25,3391,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo
714,1.2,2669,https://magiceden.io/item-details/FHJEFNqfnaCJGy618ea7CqBkTyDJHY8K6JYL3F3TPc8E
811,2,1712,https://alpha.art/t/DzrNZX453LAXbe9x616rdiVwHE9G2be6tbjWK1x12Ghu
818,20,850,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
819,1.49,3315,https://alpha.art/t/6pAtGKncxVzqCjWeviyeK6i1CtCWGap9qE7G8yzuHeSh
854,1.5,2740,https://magiceden.io/item-details/C88HFq9nj7JqMGxZs9iZpNfGB6AnWhgaMcQjihANjTj3
900,25,356,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
904,2.19,1841,https://magiceden.io/item-details/C84ifStSmHQQJuYbzjo9GUewvFzrLBeNcWYRg1h8Byp5
923,3,3788,https://magiceden.io/item-details/9YUVSYcuGhwzTcKK7ZoDkjBma3oq7iiPQSxtHraqtMZz
936,11.69,85,https://magiceden.io/item-details/5Sp53XgzzanZuKcoBsHE2cf4ddBbDZGKvs5yKbJhTonz
941,2,1143,https://magiceden.io/item-details/3mfEtPvMLYUnVLw1uQaGd5DUJ1fy7bZ3K62aH6t1y6dD
945,1.8,2087,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
964,1.95,1609,https://magiceden.io/item-details/4p88hB8qd6XdodwqCfGFE3w8YeKbRoyoBcEfEUWzauMv
965,1.11,4427,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU
972,3,2719,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
1007,15,663,https://magiceden.io/item-details/D4PkpjRyGG8Rz9aCfPEXbx6GG9SNfMiyUWeSW3ZH8gb5
1052,42.69,159,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1058,1.33,2566,https://magiceden.io/item-details/2fB6qqSJGyoymi8a8SKxq4Rc2kVsaXPj4ErM1NmPVQgq
1070,2,2766,https://magiceden.io/item-details/BGGo33MLReB7udT2co6JNmsE7vSZ7dBB9wPBkhGQUjRs
1086,1.82,2570,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1113,3.5,46,https://magiceden.io/item-details/Ag9EWEHUGyBF7x1Kubhv5KPyvCJSLrtadG8L2hni188F
1146,2.5,1829,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1148,1.8,2021,https://magiceden.io/item-details/A9XSyvHSxUJhiZERf9UQarkX23WhwxFfhF5XLKU2oayD
1166,1.5,2969,https://magiceden.io/item-details/4w8aBXTYCVUokj79bdToyuSaZsFRJPQ4dMVtVs46aDVe
1168,8,713,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1179,20,2589,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
1191,1.4,3548,https://magiceden.io/item-details/APk5MckY6JJ84qWefYpnuTvPKKvKztu4hxvFgFjCpuaU
1194,0.99,3520,https://magiceden.io/item-details/3bMVXa492HFozSLGS2JoM4b2j48ypPo8jYfYbdvZeie1
1208,4.69,561,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27
1215,1.35,2517,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg
1217,1.49,984,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46
1231,2.9,4301,https://magiceden.io/item-details/8gddM7gFk8G15XjnNWEyk5q9TMBZq9ie3uf1BJ8fwBU
1263,1.9,3160,https://magiceden.io/item-details/Dt5BJK3YmikdzAsegiKMxDKN8MUi2deZzLEcAAPaeuzj
1264,1.25,4316,https://magiceden.io/item-details/8m8Lo92e61u2sxvSwXABaXB6Q3GFRMcnNcC2PuUZJDNb
1266,3.7,1833,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9
1271,4.9,2657,https://magiceden.io/item-details/7vJ1pj1ddXzXRUKM2PG9rHF4NTd5udWECGYNqx1uDGGv
1299,3,1338,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6
