id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
47,4.8,2569,56.21,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
80,5,3304,48.83,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
99,2.6,4661,62.9,https://magiceden.io/item-details/DEDWkxs3Sg5gmEQYzPig2jCCiUsUemKWbJTkrSvHASqh,Peachy,Huge mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
104,4.5,2093,62.69,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
205,2.89,1353,84.2,https://magiceden.io/item-details/Bmw9oSKMTSSgZYMHPrcAD19PF4meriCij4L4j8ybGa3z,Peachy,After shave,Classic,3-piece suit,Nothing,Stoned,No hat,Tounge
242,4,2755,62.85,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
266,3.3,634,85.36,https://magiceden.io/item-details/3DxxNzAQwEwxT1N7QyD7T1HdncLh7PWgxBEBDjyrQstQ,Yellow,Flowers,Classic,Princess dress,Nothing,Cybereye,Cyborg brain,Nothing
274,2.75,5301,56.72,https://magiceden.io/item-details/4GPdg7KuQsJRKYbm9ZCLCQN8ypwmpAmDNtnSPT3hKobr,Mint,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
286,3.99,4610,49.38,https://magiceden.io/item-details/8qDsr7dWfRBxxLAxVXP5tAd3eYkhJ6xubc7MsvnRysdt,Peachy,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
363,3.3,125,89.09,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
392,5,1769,60.06,https://magiceden.io/item-details/Bjq56cuqNio8DDKx1jfQggaG8o3DdTsnw6FSMhWonFGd,Blue sky,Hagrid,Classic,Blue cloack,Nothing,Laser eyes,No hat,Nothing
522,2.45,3888,70.06,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
571,3.5,1041,80.38,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
618,2.44,3003,76.63,https://magiceden.io/item-details/8eJ3AYoT6DzbvAtHBb46DeExowedXDYTMBihwBjacK4F,Blue,No beard,Classic,Sailor,Nothing,Night vision,No hat,Nothing
640,3,664,88.14,https://magiceden.io/item-details/9XABaDV7WoLJ7omjb6MCNQpV7ptVyAzZrY2LFkSmB3uU,Rad rugs,Hagrid red,Classic,Tatooed,Nothing,Classic,Peaky Blinders,Nothing
668,2.69,1001,88.78,https://magiceden.io/item-details/3mGrXBMMUvQpAvYnA425YjzvBDfmLzhZnxk9qjERVWAv,Blue sky,Swirl,Classic,3-piece suit green,AirPods,Monocle,No hat,Nothing
683,2.79,3387,70.32,https://magiceden.io/item-details/7A6VoEwyvYW97MdtCq1u1sgw95ZyWYdTsYqGT6yd5mXE,Yellow,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
695,2.95,4941,57.36,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
758,2.79,2718,75.22,https://magiceden.io/item-details/CsYQgMcKGxTsqcfHm4UHMpggdaQqTeBgz1amrjmNLYLp,Lavanda,Hagrid white,Classic,Fur coat,Nothing,Classic,Cyborg brain,Nothing
772,4.5,1539,66.74,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,57.09,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
785,2.45,5414,58.9,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
822,2.4,5172,61.17,https://magiceden.io/item-details/42qtX7z1pT5NTycpwrKVrXG14JJyvkqyqCGH9W69THMN,Yellow,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
833,4.66,3137,53.45,https://magiceden.io/item-details/3h3gMZ762wdHtExjDbPMniAKPQmsJWpSFqhsVENytvm9,Pink,Classic red,Classic,3-piece suit,Flower earring,Classic,No hat,Nothing
839,2.5,4615,64.24,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
884,4,2003,68.35,https://magiceden.io/item-details/6BDbXSbRJvyYVV1r5jQ2d4kRvELS8qekPcH3jrPJU9Qk,Blue,Golden rings,Classic,Hoodie,Nothing,Classic,Sombrero,Nothing
907,4.5,2918,56.65,https://magiceden.io/item-details/G8WU3g9ANBHpUtAqNU2D1L54qBNNzc1zeHGnyJVpNaEM,Gallery,Hagrid white,Classic,Squid game,Nothing,Classic,No hat,Nothing
938,2.5,2158,82.21,https://magiceden.io/item-details/FvXTAtQRti8ewMdsk2XnkhTkQsaePyyWubuvLdVtT95b,Peachy,No beard,Classic,Classic cloack,Nothing,Classic,No hat,Cigar
1022,3.2,2264,74.44,https://magiceden.io/item-details/EwRFEkEi9HB2QaECmkU6V4SAWz8NgdvGQ8qJcfTFogGz,Blue sky,Classic red,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
