id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
165,1.24,5485,59.1,https://magiceden.io/item-details/77E2GWncPsf47qj4PKSdCCLY56BinojVTkajQRNeP2jv,Yellow,Long mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
204,1.37,722,92.45,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
403,1.25,2773,78.73,https://magiceden.io/item-details/EVtxQJ3WKqQX1cSiAe7QtbAhrLRV37vRKcscAUWLQ8vW,Peachy,Swirl red,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
574,1.17,2060,84.72,https://magiceden.io/item-details/AdkTtaq783gNSD58zXWh5s6yWnTtRLozw2KB5dRfns6W,Blue sky,Long mustache,Orange monkey,Lether coat,Nothing,Classic,No hat,Nothing
792,1.25,3256,75.22,https://magiceden.io/item-details/Gxam73511rzRvGKp15EVohsrLRrqS64VpyDahpk39uCD,Lavanda,Hagrid white,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
858,1.15,3291,75.96,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
1099,1.36,4195,67.29,https://magiceden.io/item-details/AfxZzGAx4YcdYmeGsfvUR41S94emMpnpHTfte2qBCZkJ,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Bandana,Nothing
1495,1.25,4490,66.24,https://magiceden.io/item-details/2eFkkucZQbasGmb9CjajoAbTQMm1dNFph9i99Jg61igw,Blue sky,Golden rings,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1928,1.2,4837,64.22,https://magiceden.io/item-details/92hBZWc3DzNzdFLrciKAWWXYohhEYPRyxkyJsDNwYcPU,Mint,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
2860,1.29,504,94.83,https://magiceden.io/item-details/DpdSajPuCPYfPcjBcXHqfTVNZ9iN9hjhn2Xbz8HpEK8i,Pink,Hagrid red,Classic,Squid game,Nothing,Night vision,No hat,Sushi
3240,1.29,4832,63.35,https://magiceden.io/item-details/nnyHbKU2wpmkKTPDoRt7SPcUfuh342usDvxfatGBm7v,Blue,Swirl red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3613,1.35,2648,78.64,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3660,1.15,4795,65.02,https://magiceden.io/item-details/6XHg23aNvJAddoznMD7s1APZtNbs3XS1tPBjHgRVxGxc,Mint,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4180,1.38,5499,57.6,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4404,9,1997,6.87,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4658,1.38,3917,69.11,https://magiceden.io/item-details/2T2ucDsJRz2pPqfL5qMHmv5AirPfiHdifCxdCUQGy4DY,Pink,Goat,Classic,Lether coat,AirPods,Classic,No hat,Nothing
4714,1.29,2518,80.18,https://magiceden.io/item-details/DKo4gcxRzdkJwqZkYpJ6JcEjF42wQfC6zHhXws7g17Nk,Lavanda,Goat,Classic,Cop vest,Nothing,Classic,No hat,Cigar
4963,1.14,4394,68.04,https://magiceden.io/item-details/GV9gxUkjtJNRFrWT6L7xVHQKZkm61vMuen31e1hi8VWD,Mint,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
5073,1.35,1365,87.97,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5124,1.38,2796,77.26,https://magiceden.io/item-details/2daDkjTqZ9sBute2jpizjiTnvWxjECkg1oNTipieDHT9,Blue,Classic,Classic,3-piece suit green,Diamond earring,Classic,No hat,Nothing
5155,8,3949,2.67,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5362,1.15,4350,68.26,https://magiceden.io/item-details/7XLjqTS4ddwSDhjGEJA57e7QYt24P1WC3bo8iocH8M4j,Lavanda,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
