id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
28,4.5,1222,85.83,https://magiceden.io/item-details/Ez9icEHu1SwqbC5JvNxo3E1ySmiKnRXxjP38rhKcz98d,Peachy,Hagrid red,Robot,Black ninja,Nothing,Classic,Top hat,Nothing
903,4,3110,77.13,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
1085,4.4,4260,64.79,https://magiceden.io/item-details/6kqayBtqmEvVmR4HGd6RNkk1SRd11vm3P8bYCDKxtJfW,Lavanda,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
1278,3.98,5120,62.74,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1757,3.97,2946,78.62,https://magiceden.io/item-details/HBAJtLA9x5jX6DVvSkeBjeJFrTeQ5c1i1TnxFevzevSj,Blue sky,Apple stub,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
2044,4.18,1294,88.51,https://magiceden.io/item-details/6VeByB3miCMThz5Bretnpb3q5KCHM7NsAMivsy9hHojV,Mint,No beard,Classic,Winter jacket,Nothing,Golden glasses,Cowboy,Nothing
2172,4.13,3760,71.11,https://magiceden.io/item-details/2WUyJCQcA9dwve9H3LyWkqoqXQUodo3WEZdH3sAqdA2D,Blue,Classic,Giraffe,Hoodie,Nothing,Classic,No hat,Nothing
2317,4.4,2046,80.85,https://magiceden.io/item-details/4aKrnPNQEsHFvjHBwVwboUtSKmwHfxH78wdb3xGzhFcM,Mint,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Pipe
2498,4.3,2528,78.35,https://magiceden.io/item-details/AfjLVt7bno6TcqPhoQq8sSLCH7g6Bf8nMYcMfXJuanV8,Mint,Long mustache,Classic,Fur coat,Security,Classic,No hat,Nothing
2696,4.2,3218,74.35,https://magiceden.io/item-details/CJ8WV28AYHgGD14Erwx3tUFixhoBa8oYjWrz7SvtM5Xb,Mint,Huge mustache dark,Classic,Hoodie,Diamond earring,Classic,No hat,Nothing
2895,4.222,1247,88.43,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
2924,4,4856,64.46,https://magiceden.io/item-details/EnosEHe82prA2WS87J7PSjaFa9HJb9f1yHX5B9ceiMoD,Peachy,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3294,4.3,4037,67.4,https://magiceden.io/item-details/4zHQ7zLPtMeoTJFTjK1Mmqci5VpBrPABVtSBMAFUcBKP,Mint,Classic dark,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
3318,4.3,5512,56.7,https://magiceden.io/item-details/HWtJVPfy7VHLigTc2qXzNJkRrc8mvER37Rq1Tk387We3,Yellow,Huge mustache,Classic,No cloth,Nothing,Classic,No hat,Nothing
3582,4,3817,72,https://magiceden.io/item-details/7M6VE9tmx369Kv1yDserBShgUXDTA5tknD7XPSppRZ8g,Lavanda,Goat,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3802,4.4,3475,70.48,https://magiceden.io/item-details/46p51JPspNnm3AeTxnR4dtVME4zeeqn6fy7PasCg53PV,Peachy,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,Cop,Nothing
3871,4.5,2128,79.26,https://magiceden.io/item-details/wFRUB1w1mJ8tXfQzcYZn2Ez6KMEG62DRsrarYKruZyU,Blue,No beard,Classic,Prince jacket,Nothing,Bruise,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4085,4.3,4436,64.51,https://magiceden.io/item-details/FSPyGrgtDbeUi26gXF12q76kr3mMA2WwiU9ERzU9t1o7,Lavanda,After shave,Classic,BDSM,Nothing,Classic,No hat,Nothing
4741,4.45,2587,76.43,https://magiceden.io/item-details/4775XAo91ntoJ46M4bd5HhVtpHbPaKJUzLipS9uAHtwx,Yellow,Goat,Classic,Blue cloack,Nothing,Classic,No hat,Dentist needed
5543,4.35,5063,59.46,https://magiceden.io/item-details/EDbZWqNFoya4Tu64T9sFLG1P6UBeWMuqWu1CKogfL1uE,Lavanda,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
