id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
23,1.875264,4791,63.62,https://magiceden.io/item-details/B9wRCGxN8GgSi1yZG2GmoayZLx9diq4QDeMdRjZUrKfn,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
65,2.99,3207,63.99,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
170,3,1768,74.35,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
204,2.8,722,83.95,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
268,2.1,2982,74.52,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
320,1.9,5293,59.73,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
344,3.33,4114,54,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
353,1.82,4994,62.7,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5,Mint,Classic dark,Classic,Cop vest,Nothing,Classic,No hat,Nothing
397,3,2047,72.32,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
471,1.8,1575,87.75,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M,Blue,No beard,Giraffe,Turtleneck,Nothing,Cybereye,No hat,Nothing
507,1.72,4479,67.44,https://magiceden.io/item-details/DoB3peHmgQUG9qnvgwQQGyuVdtfnq1eYuZ5iR558Qu78,Blue sky,Flowers,Classic,Hoodie,Nothing,Classic,No hat,Nothing
522,2.69,3888,62.04,https://magiceden.io/item-details/A5GfFx2WpJg5PtzHnoCaTwUsVnoRxJu3B8bHqq9xdPEK,Yellow,Classic,Classic,Winter jacket,Nothing,Classic,Viking,Nothing
553,3,2790,66.92,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
554,1.9,2195,82.25,https://magiceden.io/item-details/2xPRof2ssWBwqn12y6vfoqDpcUgxEGnEmcpH3bPCQswd,Mint,Apple stub,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
648,3.5,3031,60.17,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
654,2,4650,63.4,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
700,2.85,4855,53.41,https://magiceden.io/item-details/7xppsng5xJZcEvsLkLtYyBd1o5Mru2wUaGRR1hwPFonA,Blue,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
720,3.23,2576,66.18,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
765,1.8,1008,91.87,https://magiceden.io/item-details/Bpakj2aYEKywCr72dpZ7RtZj4wXHCL9S7Vkr6qkKtHzT,Blue sky,Classic red,Classic,Prince jacket,AirPods,Classic,Top hat,Nothing
766,1.88,2011,83.78,https://magiceden.io/item-details/8kPpUdqfL1sGTiyG7nkQZ2JPVhidsKWkQ5MAde7mHWzS,Yellow,Long beard,Classic,No cloth,Nothing,Bruise,No hat,Nothing
773,1.942069,780,92.11,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
785,2.88,5414,49.05,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
813,2.85,4659,54.83,https://magiceden.io/item-details/ZA3TBS23qX5jQwsTKwhXvpnJ7TVG48vLSCR2aUYLxeV,Mint,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
839,2.88,4615,54.85,https://magiceden.io/item-details/F9daiLJYG8RAMEsNBeM2hwKTkLQCiDmC5tXjW17LV7Cu,Blue,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
858,1.95,3291,73.78,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
920,2.75,1312,80.16,https://magiceden.io/item-details/8vQip2uXN4PGFpdue3zf9ZZoRqKsGzS2KBbBE4RUpjiG,Pink,Long mustache,Giraffe,Blue cloack,Nothing,Classic,Wizard cone,Nothing
1116,2.84,3984,59.84,https://magiceden.io/item-details/7di9kQ25t3hf19NDsbBSpqLHqUqV3ZRpbBXqoSHjwoLg,Blue sky,Long mustache,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1180,1.9,3302,74.2,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1201,4.2,3322,51.05,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1208,3.16,561,81.52,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1268,2.47,1975,78.14,https://magiceden.io/item-details/HaPMNPVXJqcjjTvdLwgwDB8fWKXBB6aRNbY2yRcEEBUU,Yellow,Long mustache,Classic,Tatooed,Nothing,Bruise,No hat,Nothing
1354,3.4,2989,61.47,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1403,3.33,2437,66.19,https://magiceden.io/item-details/Aw5D6ppnV8THE43niHTRjq9FX8A5Xp8m24KPh1H7j2Uf,Blue,Hagrid,Classic,Gnomie uniform,Nothing,Classic,No hat,Dentist needed
1456,2.68,5466,50.67,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1479,3.16,349,83.06,https://magiceden.io/item-details/3UJxy8sZgvtgbFJHx3zzLhBfchoEjwzPK9AiB2DnoEAn,Peachy,After shave,Dirty miner,Winter jacket,Nothing,Cybereye,Peaky Blinders,Nothing
1589,2.9,661,83.4,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1617,3.16,1976,71.24,https://magiceden.io/item-details/5734cfhRof96Wh7wKWEyj7SPUukLUuivTydTFF2j9kbQ,Lavanda,Classic red,Pepperoni,Weed sweater,Nothing,Classic,No hat,Nothing
1729,2.48,3120,69.72,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1861,3.16,1276,76.33,https://magiceden.io/item-details/BciAayNPwWz3Nbg5vg2m376NCX5Nt5y8briCQSPb5fHU,Blue sky,Goat,Zombie,Prison robe orange,Nothing,Classic,Bandana,Nothing
1864,1.75,5344,60.86,https://magiceden.io/item-details/7cRePyncu8aj7xYVrqsnaVjoYTouGZLkx5XDifzHzY8G,Pink,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1917,2.1,3549,70.4,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1922,3.42069,5181,45.33,https://magiceden.io/item-details/Eo11GSVgea8LusYiaSbn9JbjMtMsbz5Z42uR53zNkwhz,Lavanda,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
2000,1.9,396,95.32,https://magiceden.io/item-details/FrGdh1bRCiNjYQ8LFBjkMLWQSH9Mq9BhK5gUSEK3NgdU,Yellow,Goat,Classic,Fur coat,Nothing,Cybereye,Top hat,Pipe
2017,2.6,4781,56.45,https://magiceden.io/item-details/6L2eSknfA3Gpq9iSFhZ61aeDH7yUUT5hzqiCXAtiL2YY,Pink,Hagrid white,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
2072,2.6,5130,53.91,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2104,3,2384,69.87,https://magiceden.io/item-details/CsditqnnJwGxvWbeP3mY4KPs9mhUu8RiWMdknxd4C744,Blue,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Sushi
2119,1.99,3055,75.09,https://magiceden.io/item-details/47f5rnYMnonQPNWjLHhRvxYu9NcJpx5jAEyGFybGMgi4,Blue sky,Hagrid white,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
2146,2,4631,63.54,https://magiceden.io/item-details/ELERLpxpafdj3eCVjQkppQrpR1BSsPWYyF3hJHGf24ex,Blue,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2174,3,2226,71.02,https://magiceden.io/item-details/3e6RqjxdvXVRhcFr5KWE9j3tM2EnAvqMeQdrbezE4QVv,Blue sky,Classic red,Classic,No cloth,Robot ear,Classic,No hat,Nothing
2203,1.87,4349,66.89,https://magiceden.io/item-details/4PkyHGRicEo2PZYVtn96QB5gR8d7QUz1XHtbgLt8bc1s,Pink,Classic red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
2243,1.9,2603,79.28,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2291,3,2394,69.8,https://magiceden.io/item-details/CYiuMQZ8xaQk2QK7doDx3yrWaQF3Y7HPfQfuzfntDZTD,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
2321,2.8,3396,64.52,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2347,2.1,2328,79.28,https://magiceden.io/item-details/CHhFE4xZkLPTjbHsiodjhBK6o6qvbJehGisQkDGE7KY9,Peachy,Classic,Classic,Poncho,Nothing,Classic,Green mushroom,Nothing
2362,3.3,1332,74.52,https://magiceden.io/item-details/71cC5638kZqJscDwWsTkst7Qmaj44zcT2dyNojxeZTyA,Mint,Long mustache,Giraffe,Classic cloack,Nothing,Classic,Wizard cone,Nothing
2421,3.5,2403,64.73,https://magiceden.io/item-details/6Y3hXjz88Ene77M1aDJQVgrNxck7GY5taKmtQwxzmEzQ,Lavanda,No beard,Classic,Cop vest,Security,Classic,No hat,Nothing
2439,2.45,1152,84.33,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2486,1.92,4401,66.01,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2490,3,1390,77.1,https://magiceden.io/item-details/ESshuhNJZTXmdhv1pyo7g5qQPFmrHLtzxZiDtQ588GG9,Mint,Huge mustache,Giraffe,Gnomie uniform,Nothing,Classic,Wizard cone,Nothing
2530,3.45,2140,67.14,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2579,3,1483,76.42,https://magiceden.io/item-details/CfUfuJB97ZdF6VwRDw2hoHLfhuCnzKnLsAVBfz9qMAy5,Pink,Hagrid red,Classic,Weed sweater,Nothing,Stoned,Peaky Blinders,Nothing
2606,2,4080,67.54,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2608,3,880,80.8,https://magiceden.io/item-details/77iQidVPyDoGh2vfMbTVR2j2hoDTdcBk6Y1TbQxAwnMu,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,Green mushroom,Nothing
2609,2.49,882,85.89,https://magiceden.io/item-details/BoCoYP67SNL9Ydt37ygsdDJuXWEPXSvphZfs1HWGz4T8,Blue sky,Huge mustache,Bubblegum,Weed sweater,Nothing,Ray Ban,No hat,Nothing
2676,3.33,4718,49.61,https://magiceden.io/item-details/5b9HM8UScuBkPxfCsvzgwxJNRaTr6WQYbvVQpGLiUYoW,Yellow,Goat,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2682,2.69,5121,53.08,https://magiceden.io/item-details/4SuXMD2SRpgT8TujhAgZivqMKPzTTMzk4M6AJdnaQYBj,Lavanda,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2741,2.9,345,85.69,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2869,3.15,1043,78.12,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2972,1.8,4110,69.33,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2981,2.8,2146,73.6,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3000,3,1231,78.25,https://magiceden.io/item-details/8dreeyg9R131g4P3UZt7QsJGydu6LBKkHYvHVukjK7m,Gallery,Huge mustache dark,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
3020,3.5,153,81.09,https://magiceden.io/item-details/DrL7bEnj1A1kspM8dGP9c7ymrLt3Yu5mqbmiud3JVWzY,Peachy,Hagrid,Dalmatian,Cop vest,Nothing,Classic,Top hat,Joint
3028,3.2,3093,62.72,https://magiceden.io/item-details/FbuSewyWaGmcE4yjJ8ZHJm13B5wbA8jsf6rhoEMoa3mC,Blue sky,Swirl,Classic,No cloth,Nothing,Classic,Cyborg brain,Nothing
3031,2,1268,87.98,https://magiceden.io/item-details/3bdVCvTF6WzGqermDv2BeTxygZFNxGJ2VWiYNbyMtEwT,Mint,After shave,Zombie,Hoodie,Nothing,Classic,Cyborg brain,Nothing
3134,2.25,506,91.02,https://magiceden.io/item-details/ChbRX4sDNxDmPK8Luz8NrAnKZ9Y2YDpxz4DkxDuNrxDK,Lavanda,Long mustache,Dirty miner,3-piece suit green,Security,Classic,No hat,Nothing
3198,3,2958,65.7,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
3223,2.2,1090,87.28,https://magiceden.io/item-details/9q5ypNZYrMD8ME9UrDKurHZtkyKBxXfziRbjytbueAT6,Blue,Swirl,Rainbow,Blue cloack,Nothing,Shutter shades,No hat,Nothing
3403,1.89,4887,62.78,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3405,3.15,3023,63.73,https://magiceden.io/item-details/8GdPoizUrhx1sq62C26Wg8LVE6qUSqjH8fQ9AYm5YQRr,Peachy,Classic red,Classic,Poncho,Nothing,Golden glasses,No hat,Nothing
3456,1.9,5090,61.2,https://magiceden.io/item-details/FtCqR8bGer6pqNf4YBEGpUYNNs4F1pNyk6hF63aW334t,Mint,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
