id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
33,1.98,4605,65.43,https://magiceden.io/item-details/76J473W4jYqjKN7Xa4A6NXpPDhMdUQf7KE621fZcARnH,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
218,1.98,2826,78.48,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs,Yellow,Flowers,Classic,Cop vest,AirPods,Classic,No hat,Nothing
291,2,3222,75.37,https://magiceden.io/item-details/GboByNNxFimYHwv5HWKJZg3KeQeXU8LamTLs3KJsgaLo,Yellow,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Cigarette
1030,4.099999999,2098,62.62,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1099,1.98,4195,68.44,https://magiceden.io/item-details/AfxZzGAx4YcdYmeGsfvUR41S94emMpnpHTfte2qBCZkJ,Yellow,Huge mustache,Classic,Winter jacket,Nothing,Classic,Bandana,Nothing
1511,2.05,2325,81.45,https://magiceden.io/item-details/5Gr7PMa7Anx8FzSptbU5AEnyVsAfrZi7mcXe5KLNvhUY,Peachy,Long mustache,Classic,Cop vest,Robot ear,Classic,No hat,Nothing
1573,2.1,3709,70.8,https://magiceden.io/item-details/9RcTf8JpQS8W9wJq5PuXo91Hhu4XKoUtWDGAC3PkrLaG,Blue,Hagrid white,Classic,Sailor,Nothing,Classic,Cowboy,Nothing
1685,1.98,3962,70.15,https://magiceden.io/item-details/9JhXGRoYaA7M5jdn6usM9uCA2UW8LRJQFhU335eQUY4F,Yellow,Hagrid,Giraffe,Classic cloack,Nothing,Classic,No hat,Nothing
1806,3.9,3196,56.56,https://alpha.art/t/5VDhTj8BZCkTYSnjm1QAifLhEero6RMe1GC42rKdXRUr,Peachy,No beard,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
1822,1.9,5297,61.16,https://magiceden.io/item-details/C57HPGBaWM6JLRxEB9qzCCe8Ma9w6Ekk3qJC5cepuy9c,Pink,After shave,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1887,2,3127,76.07,https://magiceden.io/item-details/HtDuB3EbFDyBVGt5F7C29vnNqo8kvqJs58yt8CYD5MPr,Yellow,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Cyborg brain,Nothing
2037,2,5149,61.24,https://magiceden.io/item-details/A1U5u85aGzMxY6bLJ7vCYJaNaLfMh6SJ9mMo3e17m2LE,Blue sky,Classic,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
2052,1.98,3326,74.81,https://magiceden.io/item-details/5ZK2vrjSdxbnaHHDyJHS26tCkQ62xs3nrQ9awkLM818u,Mint,Huge mustache,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
2220,1.99,3869,70.73,https://magiceden.io/item-details/BQAybxsVLohkcH2jNCzqPq1rC4kQt19CiNwAhWmL2xkC,Mint,Long mustache,Classic,White t-shirt,Nothing,Classic,Miner,Nothing
2248,1.99,5455,59.1,https://magiceden.io/item-details/7W1VU4MyAJd18DgVQNUSx2BDwBUmqYMCXf4q2P17axRE,Peachy,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
2335,1.98,3768,71.57,https://magiceden.io/item-details/9GeVCz88PMtoifTUcCV4FaPHBsDoebniRBy6faHEhV9r,Blue sky,Hagrid white,Classic,Turtleneck,Nothing,Classic,Miner,Nothing
2395,1.99,4395,66.87,https://magiceden.io/item-details/4NsmuDY7pBrwNFjNNjfQyCEHELaQFbCkYmPqwGvSQqhG,Lavanda,Swirl,Classic,Squid game,Nothing,Classic,No hat,Nothing
2411,1.99,3057,76.68,https://magiceden.io/item-details/B5uM5egWLvHjdebA4EULeCx64vVDaBynnW9MtsoVdwQZ,Mint,Swirl red,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
2536,1.99,5429,59.29,https://magiceden.io/item-details/FUAXSU95WgKuaDD6demorRwnWkcNk6tFr4SVTJQ4NjvJ,Yellow,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4147,1.98,2511,80.79,https://magiceden.io/item-details/Djiu8uTVxQrpaYG99cN84psDD1vaMzBDcaTEjhwhq9LC,Blue sky,Classic red,Classic,Princess dress,AirPods,Classic,No hat,Nothing
4404,9,1997,14.36,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4408,2,5092,61.66,https://magiceden.io/item-details/wyrZfnmQJ19GSdSfsJctognyKKnPLnU8XxtsC9m6Tco,Peachy,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4663,1.98,3587,72.9,https://magiceden.io/item-details/4RdaMP67gTdvaSvN1ps2gRtQziZNrvDFmY1V8gjRkYKb,Pink,Classic,Classic,Poncho,Nothing,Classic,Afro,Nothing
5155,8,3949,10.04,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
