id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
11,0.6,4086,69.23,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,Bandana,Nothing
29,0.99,1893,81.13,https://magiceden.io/item-details/AvPXn2336VDdV7BEv25qfF6Ns96NxExNq1Y9B8eQR31Y,Lavanda,Hagrid,Golden,Gnomie uniform,Nothing,Classic,No hat,Nothing
30,0.53,5343,60.88,https://magiceden.io/item-details/GRFRJy5VwTJkF754mBcC7aN4Qxu7AcXYTVNDfBcNpj83,Pink,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
33,0.53,4605,66.19,https://magiceden.io/item-details/76J473W4jYqjKN7Xa4A6NXpPDhMdUQf7KE621fZcARnH,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
47,1.5,2569,71.16,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
59,4,1964,50.52,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
64,1.8,4059,57.43,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
104,1.55,2093,74.09,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
114,3,32,74.43,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
117,4.5,4,59.63,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
194,1.19,121,91.89,https://magiceden.io/item-details/GzwRrDnXXLXiYGcMzTZ1ZC8oSX5997xbCAAzMSNJAssL,Yellow,After shave,Purple monkey,Lether coat,Nothing,Steampunk,No hat,Joint
201,2.22,2935,61.32,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED,Blue,Long mustache,Classic,Poncho,Hands-free,Classic,No hat,Nothing
225,0.75,1520,86.21,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ,Blue sky,Hagrid,Classic,Blue cloack,Nothing,Stoned,Blue cap,Nothing
230,0.6,1107,90.69,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc,Blue,Flowers,Robot,Cop vest,Nothing,Stoned,No hat,Nothing
232,2.6,4968,42.88,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U,Yellow,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
240,1,816,88.78,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
244,0.99,3833,67.15,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
265,0.998,1781,81.85,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
273,0.8,3446,71.84,https://magiceden.io/item-details/9FFWCniZNqpYLxykt1LCnmCNCTi1E32KjbrGxmr86AeN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
287,0.65,970,91.17,https://magiceden.io/item-details/8nD4W7GYP83PxkWNEp8szJQHxLzPgurkjiLP5HCaFuHq,Blue,Swirl red,Classic,3-piece suit,AirPods,Classic,No hat,Dentist needed
289,0.598,3712,71.95,https://magiceden.io/item-details/9iKEpoTtjWVkPswQepFsft4stpnnwFSXzVvxFZnhCHKd,Yellow,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
293,5.5,782,44.03,https://magiceden.io/item-details/FEKWv7mi6mbPq5MHLqWEyL1hFgEiEX2J5XQeqjKXYvhj,Lavanda,No beard,Classic,Weed sweater,Nothing,Night vision,No hat,Pipe
313,3.2,4160,42.7,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
334,1.7,904,81.15,https://magiceden.io/item-details/7cXvaHQjMkNoAiQ83FWvLQG25YCw8KJb9o6MvuTcxBF9,Yellow,After shave,Monkey,Winter jacket,Nothing,Classic,Miner,Nothing
355,1.5,778,84.06,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy,Peachy,Half beard,Zombie,Princess dress,Nothing,Classic,Cop,Nothing
394,0.9,1502,84.84,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV,Yellow,Swirl,Giraffe,Lether coat,Nothing,Golden glasses,No hat,Nothing
397,1.5,2047,74.92,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
402,0.73,5377,58.63,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW,Lavanda,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
419,1.69,920,81.13,https://magiceden.io/item-details/JDBUjdDyrHVULoB9njiwvM9kGLJtEynjP4SnjQieUNok,Peachy,Hagrid,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
424,5,1157,46.33,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
431,0.6,912,92.09,https://magiceden.io/item-details/EGrLcLSgpUpYaPMW29cvJYjtCMiFL9WTqRqDwv3bea6B,Yellow,Long beard,Classic,No cloth,AirPods,Classic,Peaky Blinders,Nothing
454,0.8,4881,61.51,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
455,2,503,81.04,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
473,1.25,733,86.88,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz,Blue sky,Hagrid white,Classic,Poncho,Nothing,Classic,Cyborg brain,Sushi
480,0.5,1835,86.44,https://magiceden.io/item-details/4ZaUY6BkLAiH3jGEmoM9TuWvPBCMd45svt1h7oNRmkmU,Blue,Hagrid red,Classic,BDSM,Nothing,Crying,No hat,Nothing
481,0.65,939,91.4,https://alpha.art/t/49wTEarUGqwGY1RhaPzwLApWM5SZfeKv5wDF7qgmttzA,Blue,Huge mustache dark,Dalmatian,Gnomie uniform,Nothing,Classic,Afro,Nothing
500,0.75,4056,67.95,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3,Yellow,Swirl,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
505,2,1212,75.93,https://magiceden.io/item-details/Bd1yib9Sd7jc3pgvBVZnUed1n3wSgaCDYeUrmqArimT9,Blue sky,Classic red,Classic,Gnomie uniform,Nothing,Ray Ban,Top hat,Nothing
517,1.2,270,90.72,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG,Peachy,Apple stub,Robot,No cloth,Nothing,Cybereye,Viking,Nothing
536,0.89,5535,55.9,https://magiceden.io/item-details/Wcw2Xm3r4avhwDJWcYddnJXaRVfs5Jyn3pQZS6bv1wK,Yellow,After shave,Classic,Lether coat,Nothing,Classic,No hat,Nothing
597,7,2251,18.45,https://magiceden.io/item-details/HQb1JrQNhCWFBw4CodtF7uZUWzsd3c4kfbk4hgk1UjMK,Pink,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
624,1.7,2188,71.9,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf,Lavanda,Classic red,Classic,Prison robe orange,Nothing,Classic,Jewish,Nothing
636,5,717,49.5,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
648,2,3031,62.83,https://magiceden.io/item-details/CMnWK8yVWPzKCku2ph24i1RBCKE2zd34bRWLFCsbXGBc,Blue,Long mustache,Classic,No cloth,Nothing,Classic,No hat,Cigarette
650,1.9,2687,66.31,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo,Pink,Hagrid,Classic,Sailor,Security,Classic,No hat,Nothing
652,1,3695,68.05,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co,Peachy,Classic,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
657,1.19,5007,56.7,https://magiceden.io/item-details/8SJ6bBTPzu4mbynLRpFEF4Q2iCy1mnTYzE18s9LUVbHi,Blue sky,Hagrid,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
659,1,70,94.16,https://magiceden.io/item-details/HZ1WmwDnfEr77CtF9btPpPdYEtGntTRMK4LVVYbTQPk5,Blue,No beard,Rainbow,Black ninja,Antennas,Classic,Afro,Nothing
690,69,1035,0,https://magiceden.io/item-details/Ekdy1rUCoZCD2m2W5C7y4TKDyma4C9UJYK9JBi94Utty,Lavanda,Half beard,Classic,Hoodie,AirPods,Golden glasses,No hat,Nothing
698,1.69,4372,56.27,https://magiceden.io/item-details/9gVTREJt9Dr9XrBELQmPNbWhegLYvv8UUk12yaBmg6hv,Peachy,Classic,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
707,2.5,40,79.37,https://magiceden.io/item-details/4L9yWoYabM3KGATSAaekZsCvqEjkeBp86RqoYTJm7Aj3,Pink,Hagrid white,Classic,Gnomie uniform,Antennas,Thug life,No hat,Bubblegum
730,6,309,42.43,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
744,0.69,2858,77.18,https://magiceden.io/item-details/574MRowBXMbfpU5QSZjvPSm4UFchQCVEw6Wx3BYL6MjC,Lavanda,Hagrid,Classic,Black ninja,Nothing,Classic,Afro,Nothing
759,1.39,3637,64.57,https://magiceden.io/item-details/5bRTy9UJ4VxoCE6zMnuUAgfFf9dUbRSXvo8MJYtpypA2,Mint,Swirl red,Giraffe,Hoodie,Nothing,Classic,No hat,Nothing
791,0.5,3791,72.36,https://magiceden.io/item-details/HdLwpae37gM94w4h8nsEtKKov2n2BYUFJDBGcfDTy4mK,Yellow,Hagrid,Classic,3-piece suit,Nothing,Bruise,No hat,Nothing
793,0.69,2236,81.66,https://magiceden.io/item-details/5PjbBtdmCsey6GakgrAqKLj385zXKCPXGA5aWn5g9YCx,Mint,Classic red,Classic,Black ninja,Hands-free,Classic,No hat,Nothing
