id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
23,1.1,4791,60.88,https://magiceden.io/item-details/B9wRCGxN8GgSi1yZG2GmoayZLx9diq4QDeMdRjZUrKfn,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
29,0.99,1893,82.92,https://magiceden.io/item-details/AvPXn2336VDdV7BEv25qfF6Ns96NxExNq1Y9B8eQR31Y,Lavanda,Hagrid,Golden,Gnomie uniform,Nothing,Classic,No hat,Nothing
47,1.5,2569,72.93,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
59,4,1964,52.31,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
64,1.8,4059,59.17,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
84,0.77,3807,71.29,https://magiceden.io/item-details/BxXNPLYqnDNmJNAALYC1rjGfgYYDUQfgLdLcGX57eW8W,Blue sky,Swirl,Robot,Cop vest,Nothing,Classic,No hat,Nothing
98,0.88,5022,61.41,https://magiceden.io/item-details/GyRkSg6WmgxJxW9k8rDx7ckWQsxKdygzuWAth3RkxCqS,Mint,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
114,3,32,76.27,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
117,4.5,4,61.47,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
194,1.19,121,93.73,https://magiceden.io/item-details/GzwRrDnXXLXiYGcMzTZ1ZC8oSX5997xbCAAzMSNJAssL,Yellow,After shave,Purple monkey,Lether coat,Nothing,Steampunk,No hat,Joint
201,2.22,2935,63.09,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED,Blue,Long mustache,Classic,Poncho,Hands-free,Classic,No hat,Nothing
225,0.75,1520,88.02,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ,Blue sky,Hagrid,Classic,Blue cloack,Nothing,Stoned,Blue cap,Nothing
232,2.6,4968,44.6,https://magiceden.io/item-details/2TxMo1cLm7xjDEMZWM1iAd8uxM6uvSK9hnMC4TBttb3U,Yellow,No beard,Classic,Poncho,Nothing,Classic,No hat,Nothing
240,1,816,90.6,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
244,0.99,3833,68.9,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
273,0.8,3446,73.6,https://magiceden.io/item-details/9FFWCniZNqpYLxykt1LCnmCNCTi1E32KjbrGxmr86AeN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
287,0.7,970,92.49,https://magiceden.io/item-details/8nD4W7GYP83PxkWNEp8szJQHxLzPgurkjiLP5HCaFuHq,Blue,Swirl red,Classic,3-piece suit,AirPods,Classic,No hat,Dentist needed
293,5.5,782,45.85,https://magiceden.io/item-details/FEKWv7mi6mbPq5MHLqWEyL1hFgEiEX2J5XQeqjKXYvhj,Lavanda,No beard,Classic,Weed sweater,Nothing,Night vision,No hat,Pipe
313,3.2,4160,44.44,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
355,1.5,778,85.88,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy,Peachy,Half beard,Zombie,Princess dress,Nothing,Classic,Cop,Nothing
383,0.99,5401,57.57,https://magiceden.io/item-details/HL12RcKsEkWa1GkDYq7ZrRUNEoz1q533YaTnUJLLUnTZ,Mint,Goat,Classic,Lether coat,Nothing,Classic,No hat,Nothing
394,0.9,1502,86.65,https://magiceden.io/item-details/ESTCmkbdoT41mo75DuaTAq3Lvvj17s2wY427P7vAchGV,Yellow,Swirl,Giraffe,Lether coat,Nothing,Golden glasses,No hat,Nothing
397,1.5,2047,76.71,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
402,0.73,5377,60.34,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW,Lavanda,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
419,1.69,920,82.95,https://magiceden.io/item-details/JDBUjdDyrHVULoB9njiwvM9kGLJtEynjP4SnjQieUNok,Peachy,Hagrid,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
424,5,1157,48.14,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
430,1.88,1129,79.54,https://magiceden.io/item-details/4CRXnZZgKnSHzVGFBH3X14TCzQBUTgjnsrq166QcL4df,Peachy,After shave,Classic,Sailor,Security,Steampunk,No hat,Nothing
473,1.25,733,88.7,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz,Blue sky,Hagrid white,Classic,Poncho,Nothing,Classic,Cyborg brain,Sushi
