id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
60,2.85,1030,90.51,https://magiceden.io/item-details/HWrNVDVmc7kEdtwQeSHMBpyhBCoMgECYqaWmqvyg7VeL,Lavanda,Classic red,Classic,Lether coat,Nothing,Shutter shades,Afro,Nothing
89,3.69,3131,66.84,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
154,3.25,1196,85.31,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
170,3,1768,83.65,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
344,3.33,4114,63.3,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
397,3,2047,81.62,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
409,3.7,4100,59.7,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
526,2.97,4828,61.71,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
553,3,2790,76.22,https://magiceden.io/item-details/H7h5h7FArojz4dWvFbqkJmcnPggctoJeN1DcpJszRZts,Mint,Huge mustache,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
616,3.3,921,86.81,https://magiceden.io/item-details/3gRK5aNhLZVA7CtDcKmkFekpoWWKXKo28HdjKzyEWg3h,Peachy,Goat,Classic,Hoodie,Nothing,Classic,Blue cap,Sushi
625,3,837,90.42,https://magiceden.io/item-details/H2aWnZLsATw4gYVT1ThhTh17ESVMNipa5QaP63ouyBFh,Blue sky,Half beard,Classic,3-piece suit,Nothing,Viper,Blue cap,Nothing
626,3,1602,84.86,https://magiceden.io/item-details/BMhRAMhqEVqkoLc8oRHvWHHhEAHxfSHnAjUkJggJgfSX,Blue sky,Hagrid,Bubblegum,Winter jacket,AirPods,Classic,No hat,Nothing
720,3.23,2576,75.48,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
767,2.79,2215,82.5,https://magiceden.io/item-details/HfR37HSjXZuc18EHudr1YE8StZhaY6LooK6B4pj7AFSm,Blue sky,Classic dark,Classic,Cop vest,AirPods Max,Classic,No hat,Nothing
777,3.95,3610,60.76,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
