id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,3.75,3239,61.41,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
47,4.8,2569,55.75,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
81,3.9,3341,59.18,https://magiceden.io/item-details/CtF2ZMGzs8aHask2tnzo1wmuvbC6iYqKP13ceKUrdc6s,Mint,Long mustache,Classic,Turtleneck,Nothing,Classic,Blue cap,Nothing
89,3.69,3131,62.79,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
103,2.6,3889,68.22,https://magiceden.io/item-details/AzkALzdsQcNgHjXzD86PYiYGe7pJz9wLPWbRBiPGSbnw,Blue,Hagrid red,Classic,Fur coat,Nothing,Cybereye,No hat,Nothing
104,3.6,2093,71.19,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
115,2.99,694,87.39,https://magiceden.io/item-details/AN2hntmFC4u9LWrc59MMuhWJDsUNdkHmTHkJSUKwrcMk,Mint,Long beard white,Zombie,No cloth,Nothing,Classic,Top hat,Nothing
132,2.8,5439,55.03,https://magiceden.io/item-details/Ehvw3CSLTRMepSHbpT1Z5EmvEgtNhY4QYJnJ84NT2phv,Blue,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
143,2.6,4761,61.92,https://magiceden.io/item-details/897Q3rDvADcxUrscLnPL6kDFezKa1kua65X3js8324E8,Lavanda,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
154,5,1196,63.66,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
