id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
10,6,1407,70.86,https://magiceden.io/item-details/Go5ZGZn9eXiAjTGzMLGubRZYnsHBRtgwvqXjPWhhvDdR,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Stoned,Jewish,Nothing
28,4.5,1222,87.19,https://magiceden.io/item-details/Ez9icEHu1SwqbC5JvNxo3E1ySmiKnRXxjP38rhKcz98d,Peachy,Hagrid red,Robot,Black ninja,Nothing,Classic,Top hat,Nothing
31,5.75,1368,73.64,https://magiceden.io/item-details/C7HD3U8HeGMPFKdS7oSCgxn7ZAGHpBJcUQQLG1xox8Zj,Yellow,Classic red,Robot,Classic cloack,Nothing,Classic,No hat,Bubblegum
46,5.75,795,77.77,https://magiceden.io/item-details/3CnpzePQBZuMrFci9MfXwrwQoCtxUZZ9RVcwEeuzBVXR,Peachy,Huge mustache,Dirty miner,White t-shirt,Nothing,Classic,No hat,Bubblegum
52,12.74,607,9.23,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
60,6.5,1030,68.58,https://magiceden.io/item-details/HWrNVDVmc7kEdtwQeSHMBpyhBCoMgECYqaWmqvyg7VeL,Lavanda,Classic red,Classic,Lether coat,Nothing,Shutter shades,Afro,Nothing
88,420.69,4182,0,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ,Gallery,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
93,9.99,1726,28.66,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN,Blue,Apple stub,Amonita,No cloth,Nothing,Classic,No hat,Nothing
109,7.77,718,58.13,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,37.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
157,4.94,835,85.58,https://magiceden.io/item-details/4fj32DKYPy1djQNrj7qZXjFnUheT94qdixbCbAABPh4E,Yellow,Half beard,Rainbow,Squid game,AirPods,Classic,No hat,Nothing
167,11.11,1393,19.86,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,50,106,0,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
203,25,461,0,https://magiceden.io/item-details/71c3j2UWrNuuNvMy2HyroxnC8Bjo6escVjfnVHV1f9qz,Peachy,Half beard,Classic,Tatooed,Nothing,Stoned,No hat,Tounge
240,13,816,5.12,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
242,5.75,2755,63.65,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
256,11,2751,11.18,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
259,6.19,3254,55.65,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
263,5.75,842,77.43,https://magiceden.io/item-details/7sG5cyhuDyfjCdYDZDFhfsa4KZoC6F7j2LP5ewNB5RDy,Blue,Hagrid,Dalmatian,Poncho,Nothing,Classic,No hat,Bubblegum
