id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
25,1.39,5342,59.59,https://magiceden.io/item-details/GEzeYBEpESPXfGSzV8wghtgGY7qq5qWAk3gzUDV4o6GW,Pink,Classic,Classic,Cop vest,Nothing,Classic,No hat,Nothing
72,1.2,1919,86.17,https://magiceden.io/item-details/4yqkDJmF6PGss47EGPtCq7s4ec2zXNNpjVFYNWYJw8oy,Peachy,Apple stub,Classic,Winter jacket,Nothing,Crying,No hat,Nothing
144,2.25,1720,77.1,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
204,1.5,722,91.8,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
245,1.65,2480,77.62,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
268,2.1,2982,69.5,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
282,1.5,1832,83.79,https://magiceden.io/item-details/CLq5oX7ZBmUycuPJhbCpxf3cAdm8g8SegfWFQUS1XFG,Lavanda,Swirl red,Classic,Prison robe orange,Nothing,Classic,No hat,Dentist needed
300,2.2,657,85.26,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
403,1.25,2773,79.51,https://magiceden.io/item-details/EVtxQJ3WKqQX1cSiAe7QtbAhrLRV37vRKcscAUWLQ8vW,Peachy,Swirl red,Classic,Classic cloack,Nothing,Ray Ban,No hat,Nothing
490,1.6,2072,81.06,https://magiceden.io/item-details/7mj6yd6BNuxThCyrdPqjQFQ17L7mKpL6pYKpDKhtXgnm,Blue,Hagrid red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
506,2,857,85.82,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
554,1.9,2195,77.18,https://magiceden.io/item-details/2xPRof2ssWBwqn12y6vfoqDpcUgxEGnEmcpH3bPCQswd,Mint,Apple stub,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
773,1.942069,780,86.96,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
792,1.25,3256,76.03,https://magiceden.io/item-details/Gxam73511rzRvGKp15EVohsrLRrqS64VpyDahpk39uCD,Lavanda,Hagrid white,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
858,1.95,3291,68.78,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL,Peachy,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
1034,1.5,2621,78.11,https://magiceden.io/item-details/JD67RELmtuYmBvQiR2JN4Z57DCdnH8fXWFSTZuHAGVf5,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,Sombrero,Nothing
1132,1.49,5451,57.81,https://magiceden.io/item-details/tN3KEQXZihT2kFdextKnmGfNWA2jfhRZcQSgS9QHq4P,Yellow,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1134,1.5,5520,57.21,https://magiceden.io/item-details/7HjW4oYSdFtMbGowLUpmrfFdJSgJiNX6vZmNEtep6tBF,Yellow,Swirl,Classic,No cloth,Nothing,Classic,No hat,Nothing
1201,2.2,3322,66.05,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1226,1.2,1000,92.79,https://magiceden.io/item-details/ADijKy6uT6rwg9qVkZwh6sJPes8HDKsYK4FGe3spiMWh,Blue sky,Hagrid,Pepperoni,No cloth,AirPods,Classic,No hat,Nothing
1292,1.99,254,90.27,https://magiceden.io/item-details/3NEB9sNarG6vtF8TMBCYaGPtGPUzYjcNuUeCXRyUDaxx,Blue sky,Hagrid,Classic,Poncho,Flower earring,Classic,Peaky Blinders,Dentist needed
1299,1.4,1338,88.36,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6,Blue sky,Swirl,Classic,Black ninja,Nothing,Night vision,Bandana,Nothing
1315,1.2,1913,86.21,https://magiceden.io/item-details/pKnYFs7iEs23DarZ1BFWT27z5gMuSFH9zMpHbceYBEW,Blue sky,Flowers,Classic,3-piece suit green,Nothing,Classic,No hat,Bubblegum
1408,1.44,3329,73.6,https://magiceden.io/item-details/4koYgNa6amftDyi89wHizcTNRvrNhrnGynMLMaschgk4,Mint,After shave,Classic,Cop vest,Nothing,Classic,Jewish,Nothing
1433,2,532,88.17,https://magiceden.io/item-details/ESA1rfVvnmjRT9bqQG3gspzND8xFhqH9PC8cfqdRHS9b,Mint,Swirl,Classic,Sailor,Nothing,Ray Ban,Foil hat,Nothing
1604,1.48,3152,74.48,https://magiceden.io/item-details/9rq1MZjJaJnPDangPrMJeRyHBQy34zn5pmvmpEVBj6a,Pink,Swirl red,Classic,Fur coat,Nothing,Classic,Jewish,Nothing
1634,1.45,2228,81.44,https://magiceden.io/item-details/DnwgAMfYjGrqfkQxyNmR61Fw4oW2d875JKVdQdCMsLz1,Mint,Golden rings,Classic,Winter jacket,Nothing,Classic,No hat,Pipe
1729,2,3120,69.51,https://magiceden.io/item-details/E7yPWVuKzc5GBUU9j7BEHJKUg2J9xEv3mq9GUesbVVFz,Blue,Hagrid white,Classic,Gnomie uniform,Flower earring,Classic,No hat,Nothing
1812,1.5,2850,76.46,https://magiceden.io/item-details/6UKyELJ183sRJ5iB42rWFEHD2kJSQBHXFP1qnAUPQ153,Blue,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Cigarette
1917,2.1,3549,65.42,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1928,2.05,4837,56.63,https://magiceden.io/item-details/92hBZWc3DzNzdFLrciKAWWXYohhEYPRyxkyJsDNwYcPU,Mint,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
1947,1.4,2990,76.45,https://magiceden.io/item-details/9MwegdrFhJiAKMj2PLTJroSyt4B994zj3SUwziZMcJbM,Pink,No beard,Classic,Cop vest,Nothing,Night vision,No hat,Nothing
1956,2.35,3214,65.33,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2006,1.5,5411,57.99,https://magiceden.io/item-details/As3vVcscnwETCLrsuPMFUBMMAKqAtxDhq3CEJz5xe5F1,Peachy,Goat,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
2066,1.5,4428,65.08,https://magiceden.io/item-details/BFcyF5addBvpgKWzRaX9CaUyCYmpd9Xe5bbbdRV31emg,Peachy,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
2119,1.99,3055,70.08,https://magiceden.io/item-details/47f5rnYMnonQPNWjLHhRvxYu9NcJpx5jAEyGFybGMgi4,Blue sky,Hagrid white,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
2123,1.64,707,90.5,https://magiceden.io/item-details/FYDos2ZYuZg1rLCfjEBGxzDsehuPbhv3K2oYzGfPbdtK,Pink,Swirl,Classic,Weed sweater,Diamond earring,Crying,No hat,Nothing
2167,1.5,2595,78.29,https://magiceden.io/item-details/C4vcTMaBw4wpMB2fTU7X1tvB3KgEmNXAupTC6vxHrNB9,Peachy,Huge mustache dark,Classic,Fur coat,Nothing,Viper,No hat,Nothing
2213,1.65,4908,60.12,https://magiceden.io/item-details/8kxaMF5sotwK3LB5yNQPdAEJTtHoBBtmgf1QtPXapr2y,Peachy,After shave,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2243,1.9,2603,74.24,https://magiceden.io/item-details/3v1t88dugMKr3uZLwkpV9nUHXndUPrjyRkYyqmYa8iw8,Yellow,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Joint
2277,1.65,4836,60.64,https://magiceden.io/item-details/7xP7GyK5yfrXPkGDoYWpTQcQmUNmJxcH9M7cQPTDvVLw,Blue sky,Classic dark,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
2321,1.43,3396,73.22,https://magiceden.io/item-details/6YiXm1SRaR6Ui9EHU4cGZq6imobzdEqcNDnfRtGmpjt3,Blue sky,No beard,Classic,Lether coat,Nothing,Steampunk,No hat,Nothing
2439,2.45,1152,79.2,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2486,1.92,4401,61.08,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2530,2,2140,76.57,https://magiceden.io/item-details/A34Nq5na5b24MTmo3QWEMLeW4amqTQjGf8ksJEruQHUc,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,King's crown,Nothing
2598,1.44,3350,73.45,https://magiceden.io/item-details/AksY7h2N9rDdcc6dzSymVsbv4VewiMg2nrVuYcJ3pf5X,Lavanda,Hagrid red,Classic,Blue cloack,Nothing,Classic,Afro,Nothing
2606,2,4080,62.59,https://magiceden.io/item-details/DAewqgP9cUPpvM1SA92yGamuYoeBNAdJFRgkdA1tu6kn,Blue,Hagrid red,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
2682,1.3,5121,62.09,https://magiceden.io/item-details/4SuXMD2SRpgT8TujhAgZivqMKPzTTMzk4M6AJdnaQYBj,Lavanda,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2686,1.98,3650,65.89,https://magiceden.io/item-details/GYwfrSXr9ZjKuYHV4vMuzvQBTbknLtbKtWSn9pKNM4Rv,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Jewish,Nothing
2869,2,1043,84.48,https://magiceden.io/item-details/J8V7gH6cwx1iGUiF5BZpYBKWN5ZxryKQxYCZipvybHUX,Blue sky,Classic dark,Giraffe,3-piece suit green,Nothing,Classic,No hat,Bubblegum
2892,1.43,1442,87.31,https://magiceden.io/item-details/7mbf1uHf7NGnk7BVrEeeipvLhDDt7PZT3M2SKpT5miRP,Mint,Classic red,Giraffe,Hoodie,Nothing,Classic,Viking,Nothing
2912,1.75,1375,84.59,https://magiceden.io/item-details/3YNgqgbJTH2FU7QFGP5EePeiM3Tvv3zhnZwDvahtFeTd,Peachy,Classic dark,Classic,Cop vest,Nothing,Stoned,Wizard cone,Nothing
2947,1.44,4318,66.47,https://magiceden.io/item-details/GjrzCxqyTsCqQsPxiti1RsTwvnhJM9aJxD8oWf86nrEf,Mint,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
2963,1.69,4415,63.27,https://magiceden.io/item-details/8TdwoE8JuwFFE6cF5BdzfGBM9RsxjYgqU9GTrpZPdMGK,Mint,Flowers,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3079,1.89,2596,74.39,https://magiceden.io/item-details/GzZkT1t1Ws1fDii8D2rYaM7Mo4x46Dzfm4cGmo4n9QDA,Blue sky,Golden rings,Classic,Lether coat,Nothing,Classic,Afro,Nothing
3112,1.6,673,91.15,https://magiceden.io/item-details/H42HSDPsz7hVDDu55wMMU9bw4PWHATCfzoPLCTWnLceb,Blue sky,Hagrid white,Red monkey,Hawaii shirt,Nothing,Classic,Afro,Nothing
3198,2,2958,70.68,https://magiceden.io/item-details/CTM7wsUpgfzfeothqmhAfVinrtSwdVxSP5VqkKEkyG3v,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,Wizard cone,Nothing
