id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,50.55,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
35,4.999,48,81.66,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
41,4,585,87.78,https://magiceden.io/item-details/H7pJeUsCnnwsyK3nNV9j8RLRRTf5ZwgmtQmYuuJ3rXE8,Mint,Flowers,Classic,White t-shirt,Nothing,Classic,Afro,Sushi
52,12.74,607,0.23,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
75,6,4612,38.77,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
108,6.66,3613,39.37,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
112,9.9,587,28.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
117,9.99,4,32.07,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
136,4.49,1314,77.63,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF,Yellow,After shave,Classic,No cloth,Nothing,Monocle,Cop,Nothing
156,100,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
186,8,3030,30.17,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
240,5.8,816,68.12,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
256,4.206954,2751,70.11,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
270,10.74,3618,0,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
280,4.4,1680,75.89,https://magiceden.io/item-details/H7BE3siP47AvCTT7WwEiUSPYnPD4MFZ4UTJgYWjKbSrJ,Blue sky,Swirl red,Giraffe,Hawaii shirt,Nothing,Classic,Bandana,Nothing
308,5,4325,50.83,https://magiceden.io/item-details/4cGHefVgDpD9QC8yCsCQP7Mr4HNMti1QrQgemw3JcqMn,Peachy,Classic dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
329,3.5,2630,78.05,https://magiceden.io/item-details/71FAFZhc9bm9vG6RAQKHxyqECFz6mTPRn6za9vBHepjN,Yellow,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
424,5,1157,73.66,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
459,3.3,4403,67.27,https://magiceden.io/item-details/Ec18ihtFNBrY6craqwQ1FEZNAF8mEQErig4RKhMWYtUM,Yellow,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
531,3.3,2948,77.76,https://magiceden.io/item-details/2KdnxUBpLNrp7Pf5YLnGq4sWGU7bf2ViMWDMtHm9FBac,Pink,Hagrid red,Classic,Hawaii shirt,Nothing,Golden glasses,No hat,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
551,3.48,615,92.77,https://magiceden.io/item-details/3wWUoCZZxKSXsoTXkA3GxvgahPPAnFChAC1jtvJHpNJJ,Mint,Classic dark,Classic,Winter jacket,Robot ear,Shutter shades,No hat,Nothing
576,3.86,5040,57.08,https://magiceden.io/item-details/J65Aa5Nmnt5h1XeiKYDCW7n8qKbTfAUULcSdUT6Uz7d7,Lavanda,Classic dark,Classic,Lether coat,Nothing,Classic,No hat,Nothing
602,3.2,2770,80.04,https://magiceden.io/item-details/Ccu7Eyr8CVq8cHDEuJHrY2kcFZuCHcduoGMKeTo49ofT,Blue,Classic dark,Classic,Prison robe orange,Nothing,Classic,Peaky Blinders,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
643,10,1387,22.01,https://magiceden.io/item-details/BmgvteAiwXYxudFmVq9MWBaf6H77ZXcAeukie62BR1B5,Mint,Goat,Classic,White t-shirt,Hands-free,Cybereye,No hat,Nothing
649,15.74,996,0,https://magiceden.io/item-details/GvkFKWM7ybUKXWzc7oS4mw81CwwHYMapjFi5CuXkK35u,Peachy,Swirl red,Robot,Black ninja,Nothing,Classic,No hat,Bubblegum
695,9.99,4941,0,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
716,5.5,1383,67.03,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
717,4.09,5036,54.81,https://magiceden.io/item-details/4DsaNDaVoDM5U3oDMuMF5kgQ2mLkLjp9B4HEdUiuquVb,Lavanda,Hagrid red,Classic,Poncho,Nothing,Classic,No hat,Nothing
730,6,309,69.77,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
753,4,2242,75.84,https://magiceden.io/item-details/ALPSweDjLEew7FJFhxeanSBdtReW3qE8sPFDhcmGdJ3P,Blue,Golden rings,Classic,Hoodie,Flower earring,Classic,No hat,Nothing
760,18.74,1255,0,https://magiceden.io/item-details/CTHStGQg1ErdfADkcLSVQ1MxUrpVzVt3aPiL4L1ta9L,Lavanda,Swirl,Classic,Weed sweater,Diamond earring,Classic,Cowboy,Nothing
