id,price,moonRank,storeURL
11,1,4086,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep
22,0.89,5253,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe
26,0.885,3782,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN
45,0.65,3850,https://magiceden.io/item-details/3vTosALcUsNZEb4GkKXBseA7KFWHptJovygtXYRLarFQ
54,1,4760,https://magiceden.io/item-details/3EmFLFVdMXXbxDYStshcGxdnPmT5V5wnkgZMj5ALoMN7
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
70,0.75,4008,https://magiceden.io/item-details/DS1dXNjGPkGpwVhZmT1MiTsPiZfG4562ofiGggfSnHKi
88,1.2,4182,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ
117,10,4,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
136,0.74,1314,https://magiceden.io/item-details/6SnKmMrSWp2XtyH472EPAf6QYR6ZEvifKndSpbu2YjEF
141,0.65,4774,https://magiceden.io/item-details/CSNMk8JBNhKv3WcZBHBJwnarp9DossZTyDqSV2nzHJCL
144,2.5,1720,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh
148,1,1340,https://magiceden.io/item-details/73MvWu2jaWumqEmVtAE6PEbj9ZUxB1Mt2HsX94ruWe7b
188,0.8,728,https://magiceden.io/item-details/C81XYCDQAaXe5ewtCoMLxc7LtH7sbDhH4GHjeYFqPxbe
210,0.7,4262,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy
211,3.5,325,https://magiceden.io/item-details/7uJvPLKqaEe5uGV2ErSDW49ddCuxkmJ3NveeEYJ1RP2N
263,1,842,https://magiceden.io/item-details/7sG5cyhuDyfjCdYDZDFhfsa4KZoC6F7j2LP5ewNB5RDy
272,4,439,https://magiceden.io/item-details/BJ3MkneYwv2592MgcqqrmrVnENNQjv56MB4SsK7qi13X
278,1,2129,https://magiceden.io/item-details/3uCb9KAeCgjzBwmAHQaE5H9DBBeGxpLcNvpvZRsMJUeF
298,0.6,4592,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm
301,1,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
304,0.66,2250,https://magiceden.io/item-details/FdUt5fSN1bFH15Xnd6GnjsBFtwySELw16xjVq4Yh5ZA4
305,0.942069,1815,https://magiceden.io/item-details/4EWda4VEtVqsRXANfz8QpaEEiuo9arEqmi1cL7cqq4Q8
309,1,5458,https://alpha.art/t/5Ak4csTixwrHrTY3qMc6nACPbxJbCb8c3KfEQkfydowz
317,1,487,https://alpha.art/t/8yQTPv4t4AZ5n8UrpaEJ745rw1GJNvPmib1QdM57Xrn6
363,2.5,125,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
378,1.8,1484,https://magiceden.io/item-details/9KBZBwS5LRuw8NSMo15zJSgCTsz4mTJBmv8PDj3Z9qjh
389,0.67,3509,https://magiceden.io/item-details/9WBKLgKYYT7e6upPkk2dUFDankM4R5W4ox5UTyG99h6t
414,0.75,1318,https://magiceden.io/item-details/2khC4zHH735iJk2wXG7FJqHQKosYq9ETVjhRFiMsi9xi
440,0.89,4348,https://magiceden.io/item-details/BMPHo7tsWMzEENe2jqP3ZiAmHkuHh3t6bwZ1QRCanMtS
456,0.8,2358,https://magiceden.io/item-details/4qghZdsr1sN754Yc4qYbq71kpdQv8SNaczepzXH1WaK4
459,0.68,4403,https://alpha.art/t/Ec18ihtFNBrY6craqwQ1FEZNAF8mEQErig4RKhMWYtUM
471,1,1575,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M
473,1.8,733,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
475,0.99,2138,https://magiceden.io/item-details/H8N2efdPGattiaiVZu66hQECRjbAw97KvciDiu9S6evZ
545,6,206,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
640,2,664,https://magiceden.io/item-details/9XABaDV7WoLJ7omjb6MCNQpV7ptVyAzZrY2LFkSmB3uU
646,1.99,2077,https://magiceden.io/item-details/DWKUmiopk1gaCDXaq9REAitnaa7mLed9yJCLsezqeJsF
647,0.65,1801,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
