id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
33,6.35,4605,62.32,https://magiceden.io/item-details/76J473W4jYqjKN7Xa4A6NXpPDhMdUQf7KE621fZcARnH,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
52,12.74,607,27.23,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
88,420.69,4182,0,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ,Gallery,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
109,7.77,718,76.13,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,55.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,37.86,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,50,106,0,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
203,25,461,0,https://magiceden.io/item-details/71c3j2UWrNuuNvMy2HyroxnC8Bjo6escVjfnVHV1f9qz,Peachy,Half beard,Classic,Tatooed,Nothing,Stoned,No hat,Tounge
218,6.1,2826,77.64,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs,Yellow,Flowers,Classic,Cop vest,AirPods,Classic,No hat,Nothing
243,6.7,5110,55.18,https://magiceden.io/item-details/8Qogz23e1r2AYqhiaA2kRxVqRpieKiWKS1w9igdGUXce,Blue,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
245,10.75,2480,33.63,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
256,11,2751,29.18,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
270,10.74,3618,25.53,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
276,12,955,32.12,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
342,9.99,3896,31.03,https://magiceden.io/item-details/DGzs7yWoY8nk9jc1iXdfBbMGdKjqyRYuU5jhBGctqQGk,Blue sky,Huge mustache,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
343,14,4367,0,https://magiceden.io/item-details/Dyvmtofe3UxCqNoYUKdbuiBP39yAxL5A9HJxK8zixCtj,Mint,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
344,10,4114,29.35,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
345,7,3885,61.01,https://magiceden.io/item-details/bnquWB9Gr1V7PHXGwdBy9QG8Hoh9dZw1ALwDhKSNYtj,Lavanda,Swirl,Classic,Cop vest,AirPods,Classic,No hat,Nothing
347,18,799,0,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
420,10,5161,21.81,https://magiceden.io/item-details/DnCB1CLdsLk5b24Vwss5JxAmgoeSpTzN9N3DCkhDXaWm,Pink,Classic,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
421,8.23,3061,54.64,https://magiceden.io/item-details/22jASubQS3L13re2J7WsXdbcZM4pp9qwSspCfbnXhY4V,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Pipe
