id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
22,2.05,5253,55.94,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
26,2.1,3782,66.1,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN,Yellow,Classic red,Classic,Sailor,Nothing,Bruise,No hat,Nothing
43,1.78,4972,60.68,https://magiceden.io/item-details/2WyWut2SS1ceen9fM3c9X2hmVuuZZHVEygUhTPPDBdiJ,Lavanda,Long mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
47,4.8,2569,47.89,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
65,2.99,3207,61.37,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
70,1.5,4008,70.46,https://magiceden.io/item-details/DS1dXNjGPkGpwVhZmT1MiTsPiZfG4562ofiGggfSnHKi,Blue sky,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,Bandana,Nothing
89,3.69,3131,54.92,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
111,1.45,3690,73.27,https://magiceden.io/item-details/G1UN4oziMUmwjtuHmbR6vGRGojo2FBwnhBuBiigGkcaV,Pink,Swirl red,Classic,Hawaii shirt,Nothing,Classic,Cowboy,Nothing
144,4,1720,62.04,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
170,3,1768,71.69,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
204,2.7,722,82.27,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
240,5,816,58.59,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
255,5,2451,46.74,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
268,2.1,2982,71.9,https://magiceden.io/item-details/o6MQWEFJQavcQD4nGJFrRio1P1hjo1c7m1AWzkWMXUt,Peachy,Apple stub,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
298,4.59,4592,35.33,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
344,3.33,4114,51.39,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
347,10,799,8.71,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
397,3,2047,69.67,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN,Lavanda,No beard,Classic,Squid game,Nothing,Classic,Jewish,Nothing
409,3.7,4100,47.8,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
