id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
627,4,4962,58.65,https://magiceden.io/item-details/7sWXuQcQoSj5nSypdUQX6CsSfUzcyMsh3qHAJYwWYs1U,Pink,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
774,3.9,3294,72.54,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
872,3.7,334,97.42,https://magiceden.io/item-details/8vcqR5KrhxrcJMzVfe6EkdPeFEVL33BzZ8WLxXxgBHVn,Mint,Classic,Classic,Blue cloack,Nothing,Cybereye,Jewish,Pipe
1278,3.98,5120,57.63,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1899,3.7,926,92.84,https://magiceden.io/item-details/BgPD4dJDNhGFrvduZjm8mg5nAtsyLtwVPnoh6HNMJJpd,Lavanda,Classic,Classic,Black ninja,AirPods,Viper,No hat,Nothing
1932,4,2660,76.44,https://magiceden.io/item-details/E7TZfyWV3n63pqxyNccnAE67bpnRxiJPcVsUuTLWTVX2,Peachy,Classic red,Classic,Hawaii shirt,Nothing,Viper,No hat,Nothing
2131,4,4375,63.18,https://magiceden.io/item-details/4eXFP9iwzHZ1XqxvBWpvN1t2Gj4CSvY2AwiYry6VLyHk,Pink,Classic red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2167,3.7,2595,79.94,https://magiceden.io/item-details/C4vcTMaBw4wpMB2fTU7X1tvB3KgEmNXAupTC6vxHrNB9,Peachy,Huge mustache dark,Classic,Fur coat,Nothing,Viper,No hat,Nothing
2437,3.9,3016,74.69,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2547,3.7,3048,76.44,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2895,3.888,1247,88.48,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
3582,3.85,3817,69,https://magiceden.io/item-details/7M6VE9tmx369Kv1yDserBShgUXDTA5tknD7XPSppRZ8g,Lavanda,Goat,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3998,3.8,5175,59,https://magiceden.io/item-details/7JxfeipL3bPAoVH7L5BoQnn9MsrCcmxARh1wJc65TSgc,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4161,3.7,158,98.78,https://magiceden.io/item-details/HaDb8Ctx7z2Zyw7QGUZxaFWmQW99AcKqjk4quvJno5c5,Blue,Swirl red,Classic,Classic cloack,Flower earring,Cybereye,Ice cream,Nothing
4241,3.95,3498,70.46,https://magiceden.io/item-details/3TfcwTcLu6s1tedceq2itsMG7reW91Hp9MbGFmPxTLd7,Blue sky,Swirl,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4270,3.95,3308,71.93,https://magiceden.io/item-details/EaJG7FB6CnVTi8TtviTb6AaiJ71DWe597SKU9XVotXxi,Peachy,Hagrid red,Classic,3-piece suit,Diamond earring,Classic,No hat,Nothing
4437,3.9,4744,61.33,https://magiceden.io/item-details/CbSfBD9o71ggbpHyBy2WGh483M3JhFCmni9jzcFr8xpY,Lavanda,No beard,Classic,Sailor,Nothing,Classic,No hat,Nothing
4986,3.84,5140,58.87,https://magiceden.io/item-details/HbD7JvqKxzN4BG5GweRCQxJmyByw7gCSPMNq4xaf1ek,Mint,Hagrid red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5115,3.94,4967,59.21,https://magiceden.io/item-details/2n7drXfbayamGznZaTUqoBsLqBZuVy8RDKvdxMyd5vUf,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5374,3.99,2902,74.67,https://magiceden.io/item-details/4P41TxjAJgx5U15bj16s1uw4sW5DHDLwZnyUSNJHAqZK,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
