id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
774,3.9,3294,70.27,https://magiceden.io/item-details/Co151omUmDwVzetwwUHPwyakARhBNKw1FfWLAyJMk6k6,Lavanda,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Blue cap,Nothing
903,4,3110,70.7,https://magiceden.io/item-details/8NVVViErs8txnbRKQj2v5JQTcbH7Wi415rQ4JTQedAP7,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Tounge
1278,3.98,5120,55.2,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1676,3.5,3555,72.23,https://magiceden.io/item-details/HFzGFZdafZz7BUKyf4Q9t8iBwU1QztHXgiWo1cQjLKvB,Blue,Hagrid red,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
2044,4.18,1294,83.09,https://magiceden.io/item-details/6VeByB3miCMThz5Bretnpb3q5KCHM7NsAMivsy9hHojV,Mint,No beard,Classic,Winter jacket,Nothing,Golden glasses,Cowboy,Nothing
2172,4.13,3760,64.33,https://magiceden.io/item-details/2WUyJCQcA9dwve9H3LyWkqoqXQUodo3WEZdH3sAqdA2D,Blue,Classic,Giraffe,Hoodie,Nothing,Classic,No hat,Nothing
2437,3.9,3016,72.44,https://magiceden.io/item-details/2esosmscBbbv3STpxycYQDZXE5B3JZGvWZnZWb3Utivs,Blue sky,After shave,Classic,Sailor,Hands-free,Classic,No hat,Nothing
2547,3.94,3048,71.79,https://magiceden.io/item-details/6sN4XSETSe2QqKyBbCMW9tWavMT5XsgrraFQnpmv2vRP,Mint,Hagrid white,Classic,Classic cloack,Flower earring,Classic,No hat,Nothing
2696,4.2,3218,67.86,https://magiceden.io/item-details/CJ8WV28AYHgGD14Erwx3tUFixhoBa8oYjWrz7SvtM5Xb,Mint,Huge mustache dark,Classic,Hoodie,Diamond earring,Classic,No hat,Nothing
2895,4.222,1247,83.04,https://magiceden.io/item-details/GvTBvQF4nPSVDBwtg2PCRoKnfSiHg7YFzEzoGLmX1SbT,Yellow,Goat,Classic,Poncho,AirPods,Shutter shades,No hat,Nothing
3294,4.3,4037,60.46,https://magiceden.io/item-details/4zHQ7zLPtMeoTJFTjK1Mmqci5VpBrPABVtSBMAFUcBKP,Mint,Classic dark,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
3582,4,3817,65.18,https://magiceden.io/item-details/7M6VE9tmx369Kv1yDserBShgUXDTA5tknD7XPSppRZ8g,Lavanda,Goat,Rainbow,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4108,4.15,3370,67.17,https://magiceden.io/item-details/D39r8LJSCSS5m84q32FrTiEEA4c8JN8ZBhpyhwvnzrHc,Yellow,Hagrid,Classic,Cop vest,Nothing,Classic,Wizard cone,Nothing
4197,4,1705,81.68,https://magiceden.io/item-details/DmyZEmhHLnmxq7bLhEoGAJwe9XjhzgMCdxVZfm68rWBm,Peachy,After shave,Giraffe,Lether coat,Nothing,Classic,Bandana,Nothing
4241,3.95,3498,68.17,https://magiceden.io/item-details/3TfcwTcLu6s1tedceq2itsMG7reW91Hp9MbGFmPxTLd7,Blue sky,Swirl,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4270,3.95,3308,69.66,https://magiceden.io/item-details/EaJG7FB6CnVTi8TtviTb6AaiJ71DWe597SKU9XVotXxi,Peachy,Hagrid red,Classic,3-piece suit,Diamond earring,Classic,No hat,Nothing
4514,3.85,5020,57.28,https://magiceden.io/item-details/6K8D85wqua1djRYz2r7veUWz4kJBDWtKRXFPLY9gqw6Y,Mint,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5115,3.94,4967,56.8,https://magiceden.io/item-details/2n7drXfbayamGznZaTUqoBsLqBZuVy8RDKvdxMyd5vUf,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5121,4,4396,60.66,https://magiceden.io/item-details/Bnxb65TP4f3dXgZbLQJGzpYTAd4VnhCQCdJF21JpaywC,Lavanda,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5374,3.99,2902,72.43,https://magiceden.io/item-details/4P41TxjAJgx5U15bj16s1uw4sW5DHDLwZnyUSNJHAqZK,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
