id,price,moonRank,storeURL
11,1,4086,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep
22,0.89,5253,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe
26,0.885,3782,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN
54,1,4760,https://magiceden.io/item-details/3EmFLFVdMXXbxDYStshcGxdnPmT5V5wnkgZMj5ALoMN7
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
88,1.2,4182,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ
114,4,32,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm
117,10,4,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
144,2.5,1720,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh
148,1,1340,https://magiceden.io/item-details/73MvWu2jaWumqEmVtAE6PEbj9ZUxB1Mt2HsX94ruWe7b
211,2.2,325,https://magiceden.io/item-details/7uJvPLKqaEe5uGV2ErSDW49ddCuxkmJ3NveeEYJ1RP2N
263,1,842,https://magiceden.io/item-details/7sG5cyhuDyfjCdYDZDFhfsa4KZoC6F7j2LP5ewNB5RDy
272,2,439,https://magiceden.io/item-details/BJ3MkneYwv2592MgcqqrmrVnENNQjv56MB4SsK7qi13X
278,1,2129,https://magiceden.io/item-details/3uCb9KAeCgjzBwmAHQaE5H9DBBeGxpLcNvpvZRsMJUeF
301,1,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
305,0.942069,1815,https://magiceden.io/item-details/4EWda4VEtVqsRXANfz8QpaEEiuo9arEqmi1cL7cqq4Q8
317,1,487,https://alpha.art/t/8yQTPv4t4AZ5n8UrpaEJ745rw1GJNvPmib1QdM57Xrn6
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
378,1.8,1484,https://magiceden.io/item-details/9KBZBwS5LRuw8NSMo15zJSgCTsz4mTJBmv8PDj3Z9qjh
440,0.89,4348,https://magiceden.io/item-details/BMPHo7tsWMzEENe2jqP3ZiAmHkuHh3t6bwZ1QRCanMtS
456,0.8,2358,https://magiceden.io/item-details/4qghZdsr1sN754Yc4qYbq71kpdQv8SNaczepzXH1WaK4
471,1,1575,https://magiceden.io/item-details/2i3Vq5EnojEEqa5Ds21K9mZkAbdeGbu7p8ytyZxqXY5M
473,1.8,733,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
475,0.99,2138,https://magiceden.io/item-details/H8N2efdPGattiaiVZu66hQECRjbAw97KvciDiu9S6evZ
545,6,206,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
640,2,664,https://magiceden.io/item-details/9XABaDV7WoLJ7omjb6MCNQpV7ptVyAzZrY2LFkSmB3uU
646,1.99,2077,https://magiceden.io/item-details/DWKUmiopk1gaCDXaq9REAitnaa7mLed9yJCLsezqeJsF
647,1.5,1801,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
672,1.5,1886,https://magiceden.io/item-details/EuwDRRGRQzdCvfEZnkRLNU8vDufpeyoF5NCaknbrNmLU
677,1,3391,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo
735,0.89,3215,https://magiceden.io/item-details/64zwgF1BNeipmtRYZXno5fdyJuq2DX53CpvQs5pvtvHc
738,1.1,2545,https://magiceden.io/item-details/31xbDPhcNHk7ZiGSQm4m8k9WYG3Do1pwYVQKBew3zGDP
761,1.9,1230,https://magiceden.io/item-details/21ti8bztU2mTJJzY8rCoLURnh7E9Pz2d9fR4S9jDjmrK
762,1,3088,https://alpha.art/t/2RgQzfgY7cPtpsrjBUbApkK1nmnAEUCvKoMCQd3fe9yX
780,0.99,3436,https://magiceden.io/item-details/CaS8Gt69uK6UdUoCwT3ewTv8X34JcWnLbu5JJtsQFcr6
785,0.89,5414,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb
811,2,1712,https://alpha.art/t/DzrNZX453LAXbe9x616rdiVwHE9G2be6tbjWK1x12Ghu
818,20,850,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
858,0.89,3291,https://magiceden.io/item-details/ByMfGVRt9RatYQNNUbfogN6CgeMagH71gY2ugcB2TGoL
896,2,1257,https://magiceden.io/item-details/5NBy9HGGDmUb9FR2CU6NSeaiUmqPPBkvF4Tv3ghCsg57
