id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,37.94,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,10.88,4288,0,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
33,11,4605,0,https://magiceden.io/item-details/76J473W4jYqjKN7Xa4A6NXpPDhMdUQf7KE621fZcARnH,Lavanda,Swirl red,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
47,4.8,2569,60.85,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
93,8.99,1726,25.04,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN,Blue,Apple stub,Amonita,No cloth,Nothing,Classic,No hat,Nothing
104,4.5,2093,67.29,https://magiceden.io/item-details/9vqYC5uUQkrq15CkBU7wGcydK6ybcUSRB4nsM3Rcewwd,Yellow,Huge mustache,Monkey,Poncho,Nothing,Classic,No hat,Nothing
112,9.9,587,24.16,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
114,10,32,27.17,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
135,5.95,4717,33.84,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
144,6,1720,54.98,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
147,5.49,1574,61.14,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
154,6.5,1196,53.76,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
156,14.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
160,6,4902,32.01,https://magiceden.io/item-details/9fvqsR2cpAyh3usj5yyd9s3dULZRx7hJRkzDDoDwrTnj,Blue,Swirl red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
167,11.11,1393,6.24,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,11.8,106,8.63,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
205,2.89,1353,88.73,https://magiceden.io/item-details/Bmw9oSKMTSSgZYMHPrcAD19PF4meriCij4L4j8ybGa3z,Peachy,After shave,Classic,3-piece suit,Nothing,Stoned,No hat,Tounge
218,12,2826,0,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs,Yellow,Flowers,Classic,Cop vest,AirPods,Classic,No hat,Nothing
