id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
12,2.8,3239,68.04,https://magiceden.io/item-details/bcKEqp7QUdCG4tCsskGaP25T2CS9zthVRPZtiucNaNU,Mint,Hagrid white,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
14,5.1,5327,29.98,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,7.89,4288,9.57,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
40,6,2697,39.95,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,52.87,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
68,2.4,3195,72.36,https://magiceden.io/item-details/2ERkSkgvkWGmz76E6A2c45KwQTNEdVdK1NVcLfwpYDUY,Peachy,Huge mustache,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
68,2.4,3195,72.36,https://magiceden.io/item-details/2ERkSkgvkWGmz76E6A2c45KwQTNEdVdK1NVcLfwpYDUY,Peachy,Huge mustache,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
80,8,3304,15.57,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
89,3.69,3131,59.92,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
132,2.8,5439,52.17,https://magiceden.io/item-details/Ehvw3CSLTRMepSHbpT1Z5EmvEgtNhY4QYJnJ84NT2phv,Blue,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
135,5.95,4717,25.88,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
154,3.65,1196,74.27,https://magiceden.io/item-details/AUfsv8u3avF58oGuCBrbLjYrEH889fzbtR5uUtciu5s3,Gallery,Hagrid white,Classic,Sailor,Nothing,Classic,Green mushroom,Nothing
156,10,96,18.71,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,0,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
177,2.37,2899,74.79,https://magiceden.io/item-details/3PXJKA5jNH7sMSq8hDWb8fMtBpWSLFn9d4DG42zbRNWj,Mint,Half beard,Rainbow,Turtleneck,Nothing,Classic,No hat,Nothing
183,11.8,106,0.64,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
204,5,722,64.19,https://magiceden.io/item-details/2VCXbPbhXGDzhMvmFtce5Rz1jH6ERyLn84fpu5qa6366,Mint,Hagrid,Dirty miner,Prison robe orange,Nothing,Classic,Bandana,Nothing
240,8,816,33.51,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
242,2.35,2755,76.03,https://magiceden.io/item-details/FWD24J1gB5iVKNrnVW8THE69zWbD9tP1FggQxuxZuCXf,Yellow,Long mustache,Giraffe,BDSM,Nothing,Classic,No hat,Nothing
244,7.11,3833,20.65,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,37.03,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
265,15,1781,0,https://magiceden.io/item-details/AVYpZApdQ5cqbJQgntNVg5zfzhkhSn1JLHQxMiUUdW9E,Lavanda,Goat,Classic,Turtleneck,Nothing,Laser eyes,No hat,Nothing
272,8,439,36.23,https://magiceden.io/item-details/BJ3MkneYwv2592MgcqqrmrVnENNQjv56MB4SsK7qi13X,Pink,Goat,Golden,Prison robe orange,Nothing,Bruise,No hat,Nothing
292,5.9,997,53.21,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,40.38,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
300,9.8,657,16.66,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
315,6.29,2174,40.82,https://magiceden.io/item-details/4ZNfk5ySVSErko2696TUqPKQhnHQvdpLwT3g1HgXDtuK,Yellow,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Pipe
344,3.33,4114,56.43,https://magiceden.io/item-details/6C6VBfnobLHNeBDQMLwdgDLuY5BNzU3atPdyGUBNXNYe,Pink,After shave,Classic,Cop vest,Nothing,Classic,Peaky Blinders,Nothing
347,10,799,13.64,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
376,20,192,0,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW,Blue sky,No beard,Classic,Lether coat,Nothing,Cyclop,Third eye,Nothing
409,3.7,4100,52.83,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
424,12.5,1157,0,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
454,5.98,4881,24.4,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE,Blue,Hagrid white,Classic,Lether coat,Nothing,Classic,No hat,Nothing
506,6,857,53.22,https://magiceden.io/item-details/59pwQ9ZhPVnZeEjscvpQBtGkj5Fh8zdD9W49fr75gTX4,Yellow,Hagrid white,Bubblegum,Prison robe,Nothing,Classic,Viking,Nothing
547,20,2144,0,https://magiceden.io/item-details/3zVTULCwUQtumypg6XPFYNTVprgHADaTJy2hC7VehwkP,Blue sky,Classic dark,Classic,Turtleneck,Nothing,Thug life,No hat,Nothing
571,7,1041,41.89,https://magiceden.io/item-details/A9ZfoDGG6uLYsED8tNMn37gn9nSQrE9QCA9jwxw5hkNm,Lavanda,After shave,Alien,Classic cloack,Nothing,Steampunk,No hat,Nothing
580,4.5,3815,46.88,https://magiceden.io/item-details/GCDcf7xG6ckhYxzC2YLjXyQ6FV3voPqnDG1tvi1uvLuA,Yellow,Classic dark,Rainbow,Classic cloack,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
677,6.69,3391,28.04,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo,Peachy,No beard,Classic,3-piece suit,Nothing,Stoned,No hat,Nothing
702,6,500,55.79,https://magiceden.io/item-details/DopPoTj7zgofBcvHM9q6Tit1pB4ciMy5VKQNp21Rcd1P,Yellow,Swirl red,Red monkey,Poncho,Nothing,Classic,Nest,Nothing
704,2.3,3186,73.42,https://magiceden.io/item-details/5YN3ZJC5i5FSyXvTfmCZaFKD91ZUrPYxFtCcnBF15eXX,Blue sky,Hagrid,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
716,8.8,1383,21.43,https://magiceden.io/item-details/6gWvaEJjtmibzUd6P7EhfuSEE9RtAs9U8MwTavRE7ReN,Blue,Huge mustache dark,Classic,Hawaii shirt,Diamond earring,Classic,Top hat,Nothing
720,3.23,2576,68.52,https://magiceden.io/item-details/6E2yEyqQU9ZohYyJx2BxW7scKTWcdbE8f8KbTb2oXnqv,Lavanda,Classic dark,Classic,Fur coat,Nothing,Classic,Sombrero,Nothing
745,2.28,5517,56.81,https://magiceden.io/item-details/Fbs33df57yqLuuHpznMtps3oHV8NZqczmfVfAdKYfJEo,Yellow,Goat,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
772,4.5,1539,63.3,https://magiceden.io/item-details/Avr87fujscopuF2uoLgMA51pBMPZPGUb9MjmL22aa8cG,Blue sky,Classic,Classic,Hawaii shirt,AirPods,Classic,Afro,Nothing
777,3.95,3610,53.86,https://magiceden.io/item-details/3iZB83TmRXqFZAyu8b278GbqY2moTinKnp6QKGwQiaFC,Lavanda,Long mustache,Giraffe,White t-shirt,Nothing,Classic,No hat,Nothing
806,8,678,34.51,https://magiceden.io/item-details/AZqKgDv2kPBccNyU3nbryCGA557vAe7mDicS1cCeYqh3,Blue,Hagrid white,Classic,3-piece suit,Nothing,Monocle,No hat,Joint
809,1.99,2663,80.29,https://magiceden.io/item-details/8wkLaXYDLcpXwdcrXfgrhwqsk8KuvfZjMPmBkULtxq37,Blue,Classic dark,Classic,Winter jacket,Nothing,Shutter shades,No hat,Nothing
835,34,20,0,https://magiceden.io/item-details/F5TGCh26fWkKCVSvYXJHX2jn5X7cH2WEktb3i1bcjyJb,Peachy,Classic red,Giraffe,Turtleneck,Nothing,Shutter shades,Top hat,Dentist needed
868,1.95,3340,75.81,https://magiceden.io/item-details/H6UcAndyh6CNeiP1yW9EgJQFsWWqEhfrqusLPGPCy5PN,Mint,Half beard,Classic,Lether coat,Nothing,Classic,Peaky Blinders,Nothing
875,15,1666,0,https://magiceden.io/item-details/98ZLpBDrjJ9jCgVdN6MxeaisbD7tNQ1FmSQovmUoknjd,Blue,No beard,Classic,Lether coat,Nothing,Classic,No hat,Medical mask
932,2.5,2733,74.69,https://magiceden.io/item-details/9ZQRBQvPaXnJcdzbTZDfZtYgFNGFCwvehhDyyPVoecAW,Pink,Hagrid red,Classic,Prince jacket,Nothing,Classic,Bandana,Nothing
932,2.5,2733,74.69,https://magiceden.io/item-details/9ZQRBQvPaXnJcdzbTZDfZtYgFNGFCwvehhDyyPVoecAW,Pink,Hagrid red,Classic,Prince jacket,Nothing,Classic,Bandana,Nothing
940,19.9,16,0,https://magiceden.io/item-details/DDtgWi9zULuNDS3X8nrTSmTzKNjMAP2xvBc1DUESDvhc,Lavanda,Hagrid red,Red monkey,Gnomie uniform,Security,Steampunk,Peaky Blinders,Nothing
944,2.8,1280,82.17,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K,Lavanda,Huge mustache,Giraffe,Lether coat,Nothing,Monocle,No hat,Nothing
960,2.88,2206,74.69,https://magiceden.io/item-details/9hk4k8crMjVM6BFSbjVt5eNkVQedH5fyGTWWLWKG9XcM,Pink,Goat,Classic,Prison robe,Nothing,Classic,Jewish,Nothing
965,6.89,4427,18.57,https://magiceden.io/item-details/Gd5KkCQc6SMQnukfzzv2Nr534x9Ma35VYxpyQxys5jxU,Blue,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1005,4,134,78.43,https://magiceden.io/item-details/3djEzgK4MkxL1mb6oBUd96BZKMT76SRP4naySPicEdWG,Blue sky,Hagrid,Pepperoni,No cloth,Nothing,Ray Ban,No hat,Bubblegum
1029,11.9,424,0,https://magiceden.io/item-details/ABRCY5399We5YNomK1whEkyirXuV5mrQEAVMKCA4CC2Z,Mint,Flowers,Classic,White t-shirt,Security,Classic,Green mushroom,Nothing
1030,4.099999999,2098,63.27,https://alpha.art/t/BdmCYHLiRLZDvinbQntwTHwGXtABNX2pPKVdgjD4atbF,Yellow,Classic dark,Classic,Prison robe orange,Hands-free,Classic,No hat,Nothing
1052,5,159,68.25,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1060,3.4,4131,55.61,https://magiceden.io/item-details/4dSMjp8s5cqTC6771PpnCMVsMopxYHikrvjKEpKwbzFK,Peachy,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
1081,2,4824,64.61,https://magiceden.io/item-details/FwiUKZMk6ELFDzaeFfJv1dJsa7EgVs6CjWrTDwX4aBxE,Pink,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1089,2.88,3356,66.4,https://magiceden.io/item-details/2FurvfQmwUCSxKHMU6Xr45xsssVQXXxYDZFi8VxnLQGC,Blue sky,Huge mustache,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
1104,6.49,3552,28.88,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL,Peachy,Classic dark,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
1112,2.25,1583,85.48,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1130,10,680,14.5,https://magiceden.io/item-details/FwPTLNsNjmVpMgNbPSB22qyESNXHvaNkvWN53msmrv2U,Yellow,Golden rings,Dirty miner,Turtleneck,Nothing,Classic,Cop,Nothing
1180,3.59,3302,59.68,https://magiceden.io/item-details/8CGWLuYbB5biCrauoK4tP9FiP9K7XmRdic5KS4GVriQh,Pink,Hagrid,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
1200,10,5537,0,https://magiceden.io/item-details/FRCJH6n2pqwjBfwxwSL5opfge3mb2FzA9uum5NphmSN,Yellow,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1201,4.2,3322,53.44,https://magiceden.io/item-details/GngShi2FF8yu4widP3Q13nBWbLU4TxsVDnDKNFUXmpCk,Yellow,Hagrid red,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1208,4.2,561,73.35,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27,Yellow,Classic,Pepperoni,Prison robe orange,Nothing,Classic,No hat,Pipe
1248,8.6942069,4529,0,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1265,9.99,290,17.41,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1269,5,1490,58.65,https://magiceden.io/item-details/Aqc76wot1k1Z1Dgxp4CssQ5wfrRnifuMpCCs1XPVVjjo,Blue sky,Hagrid,Classic,Winter jacket,Nothing,Stoned,No hat,Bubblegum
1283,7.77,3977,13.02,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,4.69,5521,32.68,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1352,2.21,4559,64.42,https://magiceden.io/item-details/8dgrqUPQxgmtwhpajag8p8fbg1oyZUzE9xAUfUmw3oJr,Mint,Huge mustache dark,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
1354,3.4,2989,63.84,https://magiceden.io/item-details/H6GDorGkjrDhicxL2k18X8A2jqdTkB6a1Z4qJdxCphqN,Mint,Huge mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
1364,3.6,1221,74.59,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1387,4.5,2434,56.85,https://magiceden.io/item-details/AgsSDcKsTBMvxbpWq9y9mTCuB165jzwkMiZpCtAZ4s1D,Lavanda,Golden rings,Classic,Sailor,Diamond earring,Classic,No hat,Nothing
1397,3.39,3683,58.94,https://magiceden.io/item-details/3XhxbrPoiEx1gKjhfuT53fRTjSqCXpgVTaJzYbz5JrUq,Blue sky,Goat,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
1400,4.69,2961,51.14,https://magiceden.io/item-details/3QExugpLB3SVrCwKsgNZE9tj3GiMg8CNEc31tDdqy6ja,Yellow,Swirl,Classic,Lether coat,Security,Classic,No hat,Nothing
