id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
26,2.1,3782,70.41,https://magiceden.io/item-details/C3YBugzcTkZvbvEPJPJbk14bboJzddSGoHfHPmkwzCLN,Yellow,Classic red,Classic,Sailor,Nothing,Bruise,No hat,Nothing
428,2.09,1580,86.52,https://magiceden.io/item-details/7rWkb74s2eQdyEDUZSsdyeEio1e3U1hQtftTvokstwFD,Blue sky,Swirl red,Classic,No cloth,Nothing,Bruise,Cowboy,Nothing
526,2,4828,63.81,https://magiceden.io/item-details/A5KzZBYLboczSiD8U5ZHJv13Wf4D6g2oC2xexvnr1WYF,Peachy,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
695,1.89,4941,64.09,https://magiceden.io/item-details/FyPVuVHT7UqydZaPrUqwAxmQ6wposLiGZ4XA5VyKCetm,Blue,Swirl red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
801,2.1,2888,76.91,https://magiceden.io/item-details/CtX8TwezbfK5uXKfYAiNWHpziNJ31HBvPXrMNsRTh5xm,Pink,Goat,Classic,White t-shirt,Nothing,Monocle,No hat,Nothing
947,2.158,4977,61.14,https://magiceden.io/item-details/DSZNCAF9Ea5cwCiJuegSD3HJTtKRM18CsS9FG35Fp1Ds,Pink,Swirl,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1001,2.1,1233,88.94,https://magiceden.io/item-details/52KHiF4neqjGB11Eu5qTYVe4nLrbEGGJyTzkrfNB3eTE,Blue,Hagrid white,Classic,Poncho,Nothing,Cybereye,Sombrero,Nothing
1019,1.89,4878,64.54,https://magiceden.io/item-details/E3jtJStPyEy7MntAoGsgBwMhgHRgy69gkq27fqTBTYNy,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1112,2.19,1583,85.49,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1515,2.05,4361,66.7,https://magiceden.io/item-details/3x2DjnzRU1NryB4x2LeHJLaWc32kvtwJqxwG6HTrY3Uu,Peachy,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
1688,1.9,4135,69.84,https://magiceden.io/item-details/3Gd79cCFMgnhAkHMmMjjg8A1M2Ka13YDJRMKeP3sZ7t5,Lavanda,Classic,Classic,Sailor,Nothing,Classic,Bandana,Nothing
1839,2,4304,67.62,https://magiceden.io/item-details/ENFFKuf9ffLTHR8bcg1UFTZM1mmSEQzoRNbZxYtmSx4B,Yellow,Half beard,Classic,Princess dress,Nothing,Classic,No hat,Nothing
1956,1.9,3214,76.54,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
2003,2.1,901,91.35,https://magiceden.io/item-details/82KWPA3hMQzWRY7DJmGc99wyyk4KDNNxRYP7Vctkp59b,Mint,Swirl,Classic,Cop vest,Hands-free,Classic,Iroquois,Nothing
2055,1.89,3686,73.21,https://magiceden.io/item-details/75b4KXrhR4xr2aKnXodaTNPCur6CHYqvvx8eA2UfGu9k,Blue sky,Classic red,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
2250,1.9,2169,84.13,https://magiceden.io/item-details/CErcmocjb8iyaA3jfx2Mg6Ph7w4wpVD83YbNrXqAcDyW,Blue,Flowers,Classic,Hawaii shirt,Flower earring,Classic,No hat,Nothing
2381,2.1,2582,79.13,https://magiceden.io/item-details/4VVnuo4ybeEczvpfyXcb1CE6HmHnxShkmzedgwDxcGs5,Blue sky,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Cigar
2384,2.1,2030,83.14,https://magiceden.io/item-details/FXetWQwp77eh6Daro6z5u2a3y57xgrd97dc8AUDD7iUV,Pink,Golden rings,Classic,3-piece suit,Nothing,Ray Ban,No hat,Nothing
2486,1.92,4401,67.71,https://magiceden.io/item-details/81XQAt4GMbQEeA1U2cGUDJaS9fx9TSkn7rZMU8znTURx,Lavanda,Hagrid red,Classic,BDSM,Nothing,Classic,No hat,Nothing
2765,1.9,5144,62.51,https://magiceden.io/item-details/J4T7EECspcMZQi89YYzGvviEtAPSDmizD8DGtqds7QPW,Peachy,Long mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
2835,2.1,1847,84.47,https://magiceden.io/item-details/FzfriwZre1HNC3AN5uz8AT3sVi2WEoiyvNHg84qp8T5r,Mint,Flowers,Classic,Turtleneck,Nothing,Classic,No hat,Sushi
2965,2,2014,84.26,https://magiceden.io/item-details/Akpyz5ZUtPBWFNEGWeikYKzkABNeXMaSHxWWZ7QgDK6k,Pink,Long beard,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3045,1.9013,4106,70.04,https://magiceden.io/item-details/7oAd8ipjXabvzGcM1AvSUaNxaGrctEd3i4sZToWaZha4,Yellow,Classic,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
3104,1.9,3519,74.32,https://magiceden.io/item-details/D7C7NQGZF6vfwXkydYzABJ5W89QHvY7q5wCYUFfA2TPm,Yellow,Swirl,Classic,Turtleneck,Flower earring,Classic,No hat,Nothing
3299,2.1,2279,81.33,https://magiceden.io/item-details/3vb38ErQkmDZ48L9PGgmRaFi81BweFFB7pfLXGoR8sAz,Mint,Classic red,Classic,Hoodie,Nothing,Classic,No hat,Dentist needed
3444,2.1,1183,89.3,https://magiceden.io/item-details/CT5QpJKY7KDTRxwYyNekTHdLwTCSjBPqSvme741FUSH6,Lavanda,Hagrid,Robot,Sailor,Nothing,Ray Ban,No hat,Nothing
3456,1.9,5090,62.9,https://magiceden.io/item-details/FtCqR8bGer6pqNf4YBEGpUYNNs4F1pNyk6hF63aW334t,Mint,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3561,2,4560,65.75,https://magiceden.io/item-details/7DFta8FsDBA8QcmAHJTL2GBb5xVCLr8Un5ZRUEYUR9DQ,Mint,Huge mustache dark,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3689,2.1,4747,63.4,https://magiceden.io/item-details/BiT3ZRos5YHgMQ894WTFTH9XPoAufqS7jRdJKk3PCTmS,Blue,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3893,2,5503,58.9,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
4222,1.9,563,95.81,https://magiceden.io/item-details/D62zZ6LjUYbSaQxuEAeSkuhEVYd647PNjviezUg9pqZH,Pink,Swirl,Classic,3-piece suit green,Nothing,Ray Ban,No hat,Cigar
4404,9,1997,14.38,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4476,2.15,1985,82.97,https://magiceden.io/item-details/588EkAVbQpZyz9Dtwq2hgrCkx2knB8eJNn8PNfEz7arE,Lavanda,Huge mustache,Classic,Squid game,Nothing,Ray Ban,No hat,Nothing
4595,1.913,4851,64.51,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4669,1.89,3118,77.34,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4898,1.91,5445,60.22,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4916,2.1,4869,62.51,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5038,1.99,3040,76.9,https://magiceden.io/item-details/FTHHCVsMCGMb2q8xH5qh9iXtewzrUiYLgsBAPfTLtCEC,Peachy,Classic,Classic,Fur coat,Nothing,Classic,No hat,Bubblegum
5112,1.9,2415,82.35,https://magiceden.io/item-details/Au8LTRy9WHyMWqbV5E4E3tg3q2cpUMUZQ8GT1Rhatdzi,Pink,Huge mustache,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
5155,8,3949,10.2,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5179,2,4004,69.8,https://magiceden.io/item-details/CLRXsV5EDhhxG772j4VbkbqDBrWV5866YkVXDrAmRHuP,Yellow,After shave,Classic,Lether coat,Nothing,Classic,Cop,Nothing
5383,2,1619,87.13,https://magiceden.io/item-details/GxkKKmEaKEEz4iur7BsrrwXS9ZHNhi1TgrvmaBLN9yvK,Lavanda,No beard,Classic,White t-shirt,Nothing,Stoned,Bandana,Nothing
