id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
11,10,4086,15.57,https://magiceden.io/item-details/2H5jmpc3qYWYjdh6XSBCsXgYkfjy9w8ngACjNbCC4Lep,Blue sky,Classic red,Classic,Poncho,Nothing,Classic,Bandana,Nothing
52,12.74,607,13.23,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
75,6,4612,51.78,https://magiceden.io/item-details/32ES4N2g2xu9DgjbZrJWJeUF36P2eMmWLa9yWM5F7UT4,Mint,Hagrid,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
101,5,5484,55.5,https://magiceden.io/item-details/529CaqXE9Sg6iVxqQptnYFbokXumy53TddjPgpsApTyg,Yellow,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
108,6.66,3613,52.38,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
109,5.9,718,80.83,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,41.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
117,10,4,44.97,https://magiceden.io/item-details/8MaotNv6Jfcr5hyDBVS1PRJ9amY5ndkWMVdaNhp9YHxV,Mint,Flowers,Rainbow,Fur coat,Robot ear,Classic,Cowboy,Joint
126,4.8,4557,64.18,https://magiceden.io/item-details/J1uNQZYML9UCYg6pcPbKKV2HDN8awybKntyvWRPmAiEc,Blue,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
144,7,1720,62.61,https://magiceden.io/item-details/D7pN5K3aMMB8LMxt6dyMtt1GPUGDVyfYgkKTXCpnYNUh,Peachy,Hagrid red,Classic,BDSM,Nothing,Classic,Ice cream,Nothing
156,100,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,23.87,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
186,8,3030,43.18,https://magiceden.io/item-details/47pGnBSBvHT8QHmUA1222zobxhWGvfdS1tQTj8HQcBKm,Blue sky,Long mustache,Rainbow,3-piece suit green,Nothing,Classic,No hat,Nothing
190,4.8,4812,62.34,https://magiceden.io/item-details/FDvBrrbVT6go9ZRNp1BxcVmTVLUow8sS6qrjWPu7prtG,Mint,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
230,10,1107,37.03,https://magiceden.io/item-details/5bzj41M4Zn17bVMpXopQ5QahujJDPHf4JWZbXiRkhtmc,Blue,Flowers,Robot,Cop vest,Nothing,Stoned,No hat,Nothing
240,14,816,0,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
245,10.75,2480,19.64,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
248,4.6,3727,72.16,https://magiceden.io/item-details/HqLj1VKMWL55k2GrLfUZsBuG4GsmVUjsun927T2zv4To,Yellow,After shave,Classic,Poncho,Diamond earring,Classic,No hat,Nothing
253,4.8,5333,58.59,https://magiceden.io/item-details/5Kn9tp5eEKmSZFEymjwz138265h6BovjiLLKpSiCHQA8,Blue,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
256,11,2751,15.19,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
267,7.8,122,66.12,https://magiceden.io/item-details/8pi9abkdknWATMKQfPH4JgFW4PkkdGaCjJgBgP8i7WsV,Peachy,Swirl,Dalmatian,Hawaii shirt,Security,Classic,No hat,Cigarette
270,10.74,3618,11.54,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
276,12,955,18.12,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
292,6.5,997,72.82,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
310,4.8,3726,70.17,https://magiceden.io/item-details/BpNpLwZ6wtdPYmAHnMmivLAv3J1UPXosePAiURRm5vg5,Blue sky,Swirl red,Classic,Turtleneck,Nothing,Classic,Top hat,Nothing
316,5.6,2758,69.14,https://magiceden.io/item-details/5hazgpRtSuS33x1MvbXMNBYxMd3tthSnL8u5F1bUNwzs,Yellow,After shave,Classic,White t-shirt,Nothing,Shutter shades,No hat,Nothing
345,8.69,3885,30.12,https://magiceden.io/item-details/bnquWB9Gr1V7PHXGwdBy9QG8Hoh9dZw1ALwDhKSNYtj,Lavanda,Swirl,Classic,Cop vest,AirPods,Classic,No hat,Nothing
347,18,799,0,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
385,6,5547,45.05,https://magiceden.io/item-details/Acj27JQM9TrBj9Bz3Pe6i83cn2SEKXCSPbTvqXMaJoWp,Yellow,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
