id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,47.08,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
20,4.95,4288,56.07,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
80,8,3304,32.67,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
126,6,4557,43.63,https://magiceden.io/item-details/J1uNQZYML9UCYg6pcPbKKV2HDN8awybKntyvWRPmAiEc,Blue,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
135,4.85,4717,53.98,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
156,30,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
168,4.85,2162,72.41,https://magiceden.io/item-details/91TEyFa3hXEt2TZaD2WTbYXT9XQeeWDCJmbLwcq6FPHs,Mint,Huge mustache,Classic,Prison robe,Flower earring,Classic,No hat,Nothing
191,4.19,3786,67.29,https://magiceden.io/item-details/BCZcERyBa8CKU9qtZKWV1QU2PqPtyfViPCXW8X7Bf1FD,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,54.13,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,70.31,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,57.48,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
381,7,2759,46.6,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
424,4.49,1157,83.26,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
428,3.94,1580,85.7,https://magiceden.io/item-details/7rWkb74s2eQdyEDUZSsdyeEio1e3U1hQtftTvokstwFD,Blue sky,Swirl red,Classic,No cloth,Nothing,Bruise,Cowboy,Nothing
528,5.5,2895,60.62,https://magiceden.io/item-details/5Agqmt5vxhYDGx9i2Sn3tMZxgDCr9nCCJKidC9hHR3g7,Blue,Hagrid white,Classic,3-piece suit,Nothing,Golden glasses,No hat,Nothing
562,5.5,289,79.42,https://magiceden.io/item-details/79w7x1n7aUagHnxPoqF2JU4Q1XYvXosPyAtPjM2DrEh9,Pink,Hagrid red,Classic,Black ninja,Flower earring,Cybereye,Afro,Nothing
599,4.25,3880,66.02,https://magiceden.io/item-details/9cNbwzf68RJU7iQwvVCcAZC7thkcRRCR1zu7mo1kkvHD,Pink,Huge mustache,Classic,Hoodie,Nothing,Stoned,No hat,Nothing
600,9.99,450,33.35,https://magiceden.io/item-details/Eqv2wx8TqjUaPveooWPDnwHawTFZUpT8NTonoDDmh39V,Matrix,Swirl,Dirty miner,Turtleneck,Nothing,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,33,717,0,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
654,4.18,4650,61.16,https://magiceden.io/item-details/7qR5tHmKLKfQQ7BgXAMfJz2UQRBqeBBJ2pTn53ybGBdu,Blue,Half beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
684,5,1547,75.34,https://magiceden.io/item-details/DNTu73fNDaBXD5yYQhnZ6c1DaSb3k8vQamiguagjGnyq,Peachy,Hagrid red,Giraffe,No cloth,Nothing,Classic,Cop,Nothing
752,4.44,2407,74.74,https://magiceden.io/item-details/147xsyCEGT62TiQuP3tLvFdVrUW8L5VubCfoPSjrjhKj,Blue,Golden rings,Classic,Blue cloack,Nothing,Bruise,No hat,Nothing
770,5.95,1570,65.68,https://magiceden.io/item-details/8jHXtBFMSnCMfe64XNB9iB7jccuxzjQeLgLSb51y23wc,Yellow,Goat,Zombie,White t-shirt,Nothing,Classic,Viking,Nothing
773,4.4,780,86.87,https://magiceden.io/item-details/8GUPzUkwCytRNCpqDdgUzjeNgWj9xMBdpro5NBuLqkMa,Lavanda,Long mustache,Rainbow,Squid game,Nothing,Classic,No hat,Cigarette
