id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,43.48,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
19,3.6,1590,85.43,https://magiceden.io/item-details/CaKnixE6Cg9hsPWDmFU772uJJYULwaYgknJuEe3VMwXS,Pink,Swirl red,Classic,Cop vest,AirPods,Steampunk,No hat,Nothing
20,4.95,4288,52.47,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja,Yellow,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
80,8,3304,29.07,https://magiceden.io/item-details/CQkDJwNC4u2RhrhoBaUP9jFtBh7yajVXAwnm4UhoxThy,Blue sky,Classic red,Classic,No cloth,Nothing,Classic,Viking,Nothing
95,3.8,1394,84.85,https://magiceden.io/item-details/D9FSRo1WtPWL3wpTYXdcofhyLHpoHDW9vtKrFbQSkVAe,Yellow,Goat,Classic,Gnomie uniform,Nothing,Golden glasses,Blue cap,Nothing
126,6,4557,40.03,https://magiceden.io/item-details/J1uNQZYML9UCYg6pcPbKKV2HDN8awybKntyvWRPmAiEc,Blue,Hagrid white,Classic,Black ninja,Nothing,Classic,No hat,Nothing
135,4.85,4717,50.38,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
147,7,1574,51.55,https://magiceden.io/item-details/6R7WCkucu74W68abvqiDCpHBYNapYcMS6rnF8w47r5rE,Pink,Huge mustache,Classic,Winter jacket,Nothing,Cybereye,No hat,Bubblegum
168,4.85,2162,68.81,https://magiceden.io/item-details/91TEyFa3hXEt2TZaD2WTbYXT9XQeeWDCJmbLwcq6FPHs,Mint,Huge mustache,Classic,Prison robe,Flower earring,Classic,No hat,Nothing
191,4.19,3786,63.69,https://magiceden.io/item-details/BCZcERyBa8CKU9qtZKWV1QU2PqPtyfViPCXW8X7Bf1FD,Mint,Classic red,Classic,Gnomie uniform,Nothing,Classic,Cowboy,Nothing
259,5.89,3254,50.53,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
292,5.9,997,66.71,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,53.88,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
347,3.69,799,90.24,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
381,7,2759,43,https://magiceden.io/item-details/7s3Y5fSuFkadZ9uqJWaM3Lur28dEsvZkJzVNb4k2ZyN4,Blue sky,Huge mustache dark,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
382,3.8,3430,70.16,https://magiceden.io/item-details/7BRG45mQaDw4KvmAqAStG1hS4uP7uetGQAAPu8Nuhcax,Yellow,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,Blue cap,Nothing
424,4.49,1157,79.66,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
521,3.91,3602,67.82,https://magiceden.io/item-details/9pYfME41EgeXKf1dpDXkGJP4XkTpAZmy8nLLHWUh7jy5,Peachy,Swirl red,Classic,Hoodie,Nothing,Steampunk,No hat,Nothing
