id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
14,5.1,5327,24.78,https://magiceden.io/item-details/E9vsso2CHGF4BsjDsStdFyjzkNBsbhQxNVXRrf23tG5R,Blue,Goat,Classic,Hoodie,Nothing,Classic,No hat,Nothing
22,1.89,5253,57.42,https://magiceden.io/item-details/AkHJ1F1eMayvMstRzvezqeHPzhBwVaK1p8RksTXadyfe,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
29,4.5,1893,55.74,https://magiceden.io/item-details/AvPXn2336VDdV7BEv25qfF6Ns96NxExNq1Y9B8eQR31Y,Lavanda,Hagrid,Golden,Gnomie uniform,Nothing,Classic,No hat,Nothing
40,6,2697,34.9,https://magiceden.io/item-details/5fGA1A3m9P1ZeXcGk2ytTvqRcLZg3R8neCx6ULU2xmxv,Yellow,Flowers,Classic,Hawaii shirt,Nothing,Classic,Top hat,Nothing
47,4.8,2569,47.83,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
65,2.99,3207,61.29,https://magiceden.io/item-details/CRAqU4NRn64vNSkUchEMaKGQURz8LqtSWzGPRzDd42sg,Mint,Goat,Classic,Sailor,Nothing,Classic,Wizard cone,Nothing
89,3.69,3131,54.84,https://magiceden.io/item-details/J7gCtwVpM6NNdcimsa57dKpVwEB3Bh2439DUTdYzf846,Blue sky,Goat,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
135,5.95,4717,20.71,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56,Blue sky,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
156,5,96,63.8,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
170,3,1768,71.65,https://magiceden.io/item-details/ABwdY6PTPuQhBbLsb9ZLipLtfeDVyoau9pbYSLXgrNvW,Yellow,After shave,Orange monkey,Princess dress,Nothing,Classic,No hat,Nothing
210,2,4262,63.52,https://magiceden.io/item-details/ENaMrQKqLZXnrcCg6wcukSRhTL5PzabNKWU8pb2EE9Xy,Pink,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
240,5,816,58.57,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs,Pink,Goat,Robot,Poncho,Nothing,Classic,King's crown,Nothing
255,2,2451,76.68,https://magiceden.io/item-details/B9JYNf7uu6RLWWs5ZNpYNuJbXWyNPrYw61zAYHHM2q2a,Blue sky,No beard,Classic,Cop vest,Nothing,Shutter shades,No hat,Nothing
259,5.89,3254,31.95,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
287,5,970,57.45,https://magiceden.io/item-details/8nD4W7GYP83PxkWNEp8szJQHxLzPgurkjiLP5HCaFuHq,Blue,Swirl red,Classic,3-piece suit,AirPods,Classic,No hat,Dentist needed
292,5.9,997,48.25,https://magiceden.io/item-details/GT9sXjoNBw8BuW8LTeYvMh7gBtxSuGDdHBQBASwHxCxQ,Blue sky,Swirl red,Pepperoni,Sailor,Nothing,Classic,Cop,Nothing
298,4.59,4592,35.22,https://magiceden.io/item-details/63gwb2qkDAv1x6VVLxR6gLA9zirwJ2NDPJx7ZqFMjfPm,Pink,Half beard,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
320,2.5,5293,51.03,https://magiceden.io/item-details/58P7wfohAjyagN5AAXT7dHmqGqHV1dFc3RyX4hQL4CgW,Yellow,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
347,10,799,8.69,https://magiceden.io/item-details/GuGEi9VDDDs34eUoNbnK4J9LYk71bw4s8ZJY5hB74XYi,Mint,Swirl,Classic,Lether coat,Nothing,Classic,Nest,Cigarette
363,2.79,125,85.69,https://magiceden.io/item-details/2RdzELxmtJFXeVtQVDqDYME4aesyFtAu8iNuk5kKC4pr,Pink,After shave,Orange monkey,Sailor,Flower earring,Classic,Wizard cone,Nothing
409,3.7,4100,47.7,https://magiceden.io/item-details/3npkA3gvoVsyQS4TyzuBuHL5KpgR6SEjGCtFki3nNsf9,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,Bandana,Nothing
