id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
244,2.8,3833,71.96,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5,Blue,Hagrid,Classic,3-piece suit,Nothing,Classic,Cowboy,Nothing
274,3.9,5301,50.21,https://magiceden.io/item-details/4GPdg7KuQsJRKYbm9ZCLCQN8ypwmpAmDNtnSPT3hKobr,Mint,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
332,3.3,2105,79.6,https://magiceden.io/item-details/3d48vmSv7mF1oHxgn5Umfwcn18efrzYJApUxRyKAaYyg,Mint,Goat,Classic,Prison robe,Nothing,Classic,Wizard cone,Nothing
378,3.5,1484,82.14,https://magiceden.io/item-details/9KBZBwS5LRuw8NSMo15zJSgCTsz4mTJBmv8PDj3Z9qjh,Peachy,Hagrid white,Zombie,Classic cloack,Nothing,Steampunk,No hat,Nothing
402,3.2,5377,56.66,https://magiceden.io/item-details/AqiWvBSZNDZcX69tCYgjVU5y6jSW7Wau3VgFjjZWmyKW,Lavanda,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
442,18,3283,0,https://alpha.art/t/ESw7VAc5dVK1GD8AgvKWn938xMMUe2Yr2w8A5b3mkoP5,Lavanda,Hagrid red,Classic,Turtleneck,Diamond earring,Classic,No hat,Nothing
2058,2.9,3577,72.83,https://magiceden.io/item-details/A5zAfitKaxfgEWuRYjgcrny5H5mUQq7AWyK1fkhFrFfe,Blue sky,Classic,Classic,Fur coat,Nothing,Classic,Cop,Nothing
2438,3.8,4525,56.89,https://magiceden.io/item-details/56h6TSxcerEVpYa5abWrPsyYqCsbAQ8Z9HHE6G1rqaiy,Pink,No beard,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
2727,3.89,2734,69.1,https://magiceden.io/item-details/FmjY6NU8GRhCzmyDJT41LDaj6tBRFFw35m4o7q6chhcQ,Peachy,Apple stub,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
2735,3.85,3748,62.08,https://magiceden.io/item-details/AwN2psxJnR77odBm7hJUV6Cf3NUJeAtBpzGP5FdMDSov,Pink,Classic,Classic,Winter jacket,Nothing,Bruise,No hat,Nothing
2893,3.6,3957,63.05,https://magiceden.io/item-details/BtvefGSgmS8ApZ4nFq2ML7panQyCr5cciEsWewr8YRfF,Blue sky,Long mustache,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
3715,3.3,2336,77.91,https://magiceden.io/item-details/4caYkcDNisEpmKMA9LAnVQ25FikaoVpMYWiHTeTRyVsm,Yellow,Hagrid red,Classic,Classic cloack,AirPods Max,Classic,No hat,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3999,3.65,5467,51.5,https://magiceden.io/item-details/96afkDxzrksvPK9tPvTFMP5iSJ3vXqG1B3JQgD6udRBs,Blue sky,Swirl,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4115,3.64,3293,67.51,https://magiceden.io/item-details/FTbArfyUekxJC24Jv2fY6db8PxGYvfpiS1kcyK5pFPZQ,Blue sky,Huge mustache dark,Classic,Hawaii shirt,Nothing,Classic,Afro,Nothing
4395,3.35,4727,59.91,https://magiceden.io/item-details/JAkogFK3iYEsLGL22YNhRjW3Ryd3YMYKLnjAjCv2XfpJ,Pink,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4404,9,1997,23.39,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4572,3.8,4320,58.39,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4700,3,2614,78.87,https://magiceden.io/item-details/B4dsrxgnqqXe4wrGLS5bTLC42YhqzVTGdQsciV7vT6gD,Lavanda,Hagrid,Classic,No cloth,Security,Classic,No hat,Nothing
4728,3.4,4848,58.53,https://magiceden.io/item-details/DuRzYiEZbUe12nGQsCoUUeKWrquXSdVzaxpa3wWdoH2A,Pink,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4990,3.75,2525,72.03,https://magiceden.io/item-details/4J9TKVTsSSMwTYyg3LRuWC9exhNyYLeyeQbKsPwquktx,Blue,Hagrid red,Classic,Blue cloack,Nothing,Shutter shades,No hat,Nothing
5142,3.4,4338,62.26,https://magiceden.io/item-details/7PUpHgaFcxxGdupE1XhP7gf9U8SYFpBdoGtUfhib3Wrz,Blue,Hagrid red,Classic,Squid game,Nothing,Classic,No hat,Nothing
5155,8,3949,19.11,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5488,3.4,793,88.2,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
