id,price,moonRank,storeURL
1,1.25,2926,https://magiceden.io/item-details/ES81D62j4D4iu9rETExdPW9zespom2ktM1krcqBWCmv
9,9.99,520,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
92,2.5,1348,https://alpha.art/t/HVW8GJgt4jsT7RpMmjmvZZCVggdaWQb37h3SDYkvonpv
93,2,1726,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN
102,5.99,855,https://magiceden.io/item-details/2XF2uLXTtUyTAhrkb2Kiu3C2X82tuZ8G4zN15ZsT9bjg
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
127,1.48,3513,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ
135,1.48,4717,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56
152,1.98,1327,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,1.98,919,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
196,4,4482,https://magiceden.io/item-details/4R5vWYvx49nvfaLR53RmbbLAwMk8tQb68i3FisWJrLZ1
218,2,2826,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs
240,2.5,816,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs
244,1.39,3833,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5
272,6.99,439,https://magiceden.io/item-details/BJ3MkneYwv2592MgcqqrmrVnENNQjv56MB4SsK7qi13X
301,2.8,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
313,3.2,4160,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
353,1.1,4994,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5
371,1.19,5236,https://magiceden.io/item-details/Bb76njG3sZRDTL6JxjWLCBU2Ztf3XY4cDRH9bNE7TmkM
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
397,20,2047,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN
412,1.5,3257,https://magiceden.io/item-details/DkFKQ4bMNDdDKQvFm65wcrpFD7MVu3zVzDRQ5GeTXq3D
428,5,1580,https://magiceden.io/item-details/7rWkb74s2eQdyEDUZSsdyeEio1e3U1hQtftTvokstwFD
473,2.5,733,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
515,3,609,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy
517,5,270,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG
545,25,206,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
618,1.49,3003,https://magiceden.io/item-details/8eJ3AYoT6DzbvAtHBb46DeExowedXDYTMBihwBjacK4F
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
636,5,717,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB
644,7.5,2444,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf
647,1.5,1801,https://magiceden.io/item-details/EyXnWv78CkEWWSR7EmkqnrM8S5ZEY7UfT1i3ikBXwutx
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
677,1.25,3391,https://magiceden.io/item-details/J4nSQ8qJV52TRNPyicWqzyTneLCbZBHvG2mALsfsoxHo
740,2.69,2664,https://magiceden.io/item-details/ghFgFeYCJaMrvRLArU7VhtYUCNKhxXJQhPxqzv4PUxz
769,5,2822,https://magiceden.io/item-details/G6863kPFcd4nWMNxavTfdZBYJyhm8iAEmL9rH8i9Rudr
804,4,3448,https://magiceden.io/item-details/6MHJsGcCbJ7c6Ns2xNZmTXpgrBWLZqUZgQJqted7M7bq
811,2,1712,https://alpha.art/t/DzrNZX453LAXbe9x616rdiVwHE9G2be6tbjWK1x12Ghu
814,1.5,4950,https://magiceden.io/item-details/AtoCYnmGvf2rW9c2Wh1MZxjE3tpEBFP7PhCmPRAixPiy
818,20,850,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
822,1.1,5172,https://magiceden.io/item-details/42qtX7z1pT5NTycpwrKVrXG14JJyvkqyqCGH9W69THMN
851,1.8,248,https://magiceden.io/item-details/BM496iQ1szR6z6oHtyeUe88eq8RbJ4EHG7A3ihEqYgq3
854,1.5,2740,https://magiceden.io/item-details/C88HFq9nj7JqMGxZs9iZpNfGB6AnWhgaMcQjihANjTj3
871,2,937,https://magiceden.io/item-details/62wj3FbAMDLRuA64nx2Jc5VitNeKhZruSDLg4pVpKzSn
874,1.2,1807,https://magiceden.io/item-details/FRxER5b6e32eox3tA8nS5Jh6RJnNYiEMs4mduBG8JoV3
878,6.2,739,https://magiceden.io/item-details/BtvtT38HoYrbexmjVCTwSn2vx6pc4Di2Ajiz7jXmzNio
900,4.99,356,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
904,1.69,1841,https://magiceden.io/item-details/C84ifStSmHQQJuYbzjo9GUewvFzrLBeNcWYRg1h8Byp5
915,2,241,https://magiceden.io/item-details/D88JAAhiiUQg8paUMhAEvubiSCyBh1G2byufHVJXWYGW
921,4.5,1727,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu
923,3,3788,https://magiceden.io/item-details/9YUVSYcuGhwzTcKK7ZoDkjBma3oq7iiPQSxtHraqtMZz
941,2,1143,https://magiceden.io/item-details/3mfEtPvMLYUnVLw1uQaGd5DUJ1fy7bZ3K62aH6t1y6dD
945,1.8,2087,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
960,4.2,2206,https://magiceden.io/item-details/9hk4k8crMjVM6BFSbjVt5eNkVQedH5fyGTWWLWKG9XcM
964,1.95,1609,https://magiceden.io/item-details/4p88hB8qd6XdodwqCfGFE3w8YeKbRoyoBcEfEUWzauMv
972,2.3,2719,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
1007,7.5,663,https://magiceden.io/item-details/D4PkpjRyGG8Rz9aCfPEXbx6GG9SNfMiyUWeSW3ZH8gb5
1020,2.5,4587,https://magiceden.io/item-details/D8tCWJpRiN3iTmzJ49YzBJjxuky7qcrCW9hHoRu2D2De
1052,42.69,159,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1058,1.27,2566,https://magiceden.io/item-details/2fB6qqSJGyoymi8a8SKxq4Rc2kVsaXPj4ErM1NmPVQgq
1086,1.42,2570,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1113,3.5,46,https://magiceden.io/item-details/Ag9EWEHUGyBF7x1Kubhv5KPyvCJSLrtadG8L2hni188F
1145,5.8,1883,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F
1146,2.5,1829,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1168,8,713,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1179,20,2589,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R
1208,4.69,561,https://magiceden.io/item-details/Fn5qbDi6jHsyoAYDNDUgkHy1o46qzZgDozmgNauaZG27
1211,1.95,4202,https://magiceden.io/item-details/7Uj9zS3epQUsgS6WgqoQqQWVZUBq4jmnTpmCoUMuMpq8
1212,1.99,3344,https://magiceden.io/item-details/BVQgRnyxEfvsXg1bYG8JUZUrQQKxBBtBCY1qSjwcwRFT
1215,1.35,2517,https://magiceden.io/item-details/3j2k51pmxTccV2ymU8xxzoahRb173nW22KUfB8dfhpPg
1217,4.1,984,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46
1225,12,37,https://magiceden.io/item-details/BcKyGUBcSpMeVYP54tv1jGxswWw6kgwiQnvvs4VmUK36
1231,2.9,4301,https://magiceden.io/item-details/8gddM7gFk8G15XjnNWEyk5q9TMBZq9ie3uf1BJ8fwBU
1234,1.19,3707,https://magiceden.io/item-details/HjjBpfiQ9bCru3dr3fdRih3UjM74tMa22rCwq4pHdU2P
1238,1.5,1175,https://magiceden.io/item-details/6Xfe5pQb2Fg2uo4yf14PCT11HXT64UUgBJi63kDWrJA1
1261,12,128,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn
1266,3.7,1833,https://magiceden.io/item-details/GNj3D4QEDamiQ5GVca9Qsf4UU9Ajr2AS7dXNsMp1k4J9
1267,2.22,1533,https://magiceden.io/item-details/BmnS1hfgndwJuSALqFCtp2fD34FKRp7k32JfU69YrR1R
1271,4.9,2657,https://magiceden.io/item-details/7vJ1pj1ddXzXRUKM2PG9rHF4NTd5udWECGYNqx1uDGGv
1282,1.5,5224,https://magiceden.io/item-details/2uvk1DhzR8ZAKswFrUvxGPu6F4TPs61YJ5Yra2ygmwTS
1299,3,1338,https://magiceden.io/item-details/FwLNZwhN6V46SxzjrNA3fsS2cz2oqkmqtfrpAyPEqKa6
1308,1.25,4809,https://alpha.art/t/BavnGU7dkLgC9WMTLsxjymEGbuzjhoFrdRfLh87whBSL
1330,1.99,1682,https://magiceden.io/item-details/TXB9axcBhGeqiy975HnQWzGLTvLEP6HVwuYfjkKuJnS
1336,2.22,2375,https://magiceden.io/item-details/B6CdUvgf3RCqsdcdtrsVWbzBEDcoMpdiPBxLtXX54ixk
1361,7,141,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv
