id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
9,7.77,520,38.55,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi,Peachy,Long beard,Zombie,No cloth,Nothing,Viper,No hat,Nothing
35,4.999,48,69.66,https://magiceden.io/item-details/2iykLFZTFzjNvNQZ5fLVvbF5xzkN13dD5sVcZA8UR9Q6,Yellow,Classic,Bubblegum,Sailor,Security,Stoned,Top hat,Nothing
47,8.9,2569,12.47,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D,Peachy,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Cigarette
59,4,1964,65.84,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf,Peachy,Long beard,Zombie,No cloth,Nothing,Classic,No hat,Nothing
106,2.8,3559,66.34,https://magiceden.io/item-details/6X5WAq2s1otenXhZrihwSRdn9SBcdH167GQ9rKxd2xY5,Lavanda,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Cop,Nothing
108,6.66,3613,27.35,https://magiceden.io/item-details/Gu2GB6xy5nKLhYADJLwJxQ8k8gaZT1bNUVgcK1XwXD7H,Pink,Classic dark,Zombie,Sailor,Nothing,Classic,No hat,Nothing
114,3.3,32,86.77,https://magiceden.io/item-details/4Go7D8oVfFVoLSJPQhA13rpFt7ouZvtBmEX4aGQTiEpm,Lavanda,Hagrid,Classic,No cloth,Flower earring,Cybereye,Blue cap,Cigar
157,5,835,63.98,https://magiceden.io/item-details/4fj32DKYPy1djQNrj7qZXjFnUheT94qdixbCbAABPh4E,Yellow,Half beard,Rainbow,Squid game,AirPods,Classic,No hat,Nothing
201,3.2,2935,66.84,https://magiceden.io/item-details/8z9Vgq2QjaA5oTNua56k6aDLMMenyDTEgLzYsUwTbSED,Blue,Long mustache,Classic,Poncho,Hands-free,Classic,No hat,Nothing
256,4.206954,2751,58.09,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
276,3.75,955,75.61,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
299,2.69,2380,75.94,https://magiceden.io/item-details/GxDuqpkgzkURcyuvJkr6CUE6ZQysbFXbiySYvsGc46QW,Blue,Classic,Classic,Prison robe orange,Nothing,Classic,Blue cap,Nothing
313,3.2,4160,58,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F,Yellow,Classic,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
385,2.85,5547,51.5,https://magiceden.io/item-details/Acj27JQM9TrBj9Bz3Pe6i83cn2SEKXCSPbTvqXMaJoWp,Yellow,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
424,5,1157,61.66,https://magiceden.io/item-details/FkKp1SKQirbW6ZXysG5Fu4a9PQaG9pmhGfH9UJwtjVmX,Peachy,Huge mustache,Classic,Hoodie,Nothing,Cybereye,No hat,Joint
455,20,503,0,https://magiceden.io/item-details/9wSGS8azrG5KHEfxuQ8WLPXWiqKJxbqWMzi7Vh7JUyJH,Rad rugs,Huge mustache,Classic,Turtleneck,Nothing,Classic,Space Warrior,Nothing
545,30,206,0,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j,Mint,No beard,Classic,Hoodie,Nothing,Classic,Cowboy,BDSM ball
577,2.75,2583,73.87,https://magiceden.io/item-details/4v4r48XCxETfkUF4vGWRKWtN3EypXxmVUnxCUqYRiRGM,Blue sky,Hagrid red,Classic,Blue cloack,Security,Classic,No hat,Nothing
623,99,1907,0,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz,Peachy,No beard,Monkey,Winter jacket,Nothing,Classic,No hat,Nothing
636,5,717,64.83,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB,LSD,After shave,Giraffe,Gnomie uniform,Nothing,Classic,No hat,Nothing
706,3.99,3755,53.02,https://magiceden.io/item-details/A9m3Ek1pJQ1pt7Y1Nx5jXVFiDgJAJMN8VwQMnYPCmZbb,Lavanda,Goat,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
730,6,309,57.77,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe,Peachy,Huge mustache dark,Classic,White t-shirt,Nothing,Cybereye,Jewish,Pipe
738,4.65,2545,55.15,https://magiceden.io/item-details/31xbDPhcNHk7ZiGSQm4m8k9WYG3Do1pwYVQKBew3zGDP,Lavanda,Flowers,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
785,3,5414,50.96,https://magiceden.io/item-details/Fxo1bSzFjojkPFUTRmzwkUsgoJWQnWTxeJ1XF5Dq5RUb,Lavanda,Hagrid,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
818,20,850,0,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7,Peachy,Goat,Classic,Tatooed,Nothing,Cybereye,Cowboy,Nothing
828,3.49,3723,58.25,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY,Yellow,Hagrid white,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
921,6,1727,47.55,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu,Office,Hagrid white,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
967,5,10,69.93,https://magiceden.io/item-details/3irQpHcLXHKMPiYT3nqDKJYCHiAgzks4Bsm9CzveP6ff,Blue,After shave,Bubblegum,3-piece suit green,Diamond earring,Classic,King's crown,Bubblegum
1016,2.55,4556,61.65,https://magiceden.io/item-details/7G5wqkAwtgzXm1WtcWa2pk89dgZPe5bJLcDCMfypJ8Bz,Yellow,Golden rings,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
1040,6.99,412,47.13,https://magiceden.io/item-details/3WPwUbX1KVbfM55ncuW9uq4tQEyLT4jj8H7nhdKP8EM8,Gallery,Hagrid white,Classic,Weed sweater,Nothing,Bruise,Bandana,Nothing
1052,42.69,159,0,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j,Yellow,Classic dark,Monkey,White t-shirt,Diamond earring,Bruise,No hat,Nothing
1079,99,2052,0,https://magiceden.io/item-details/E6f9FbXtp9XLyuJ3i7hzvwcqRaWmjDML2xqE8B7TEXzY,Peachy,Half beard,Dalmatian,3-piece suit,Nothing,Classic,No hat,Nothing
1112,3,1583,78.58,https://magiceden.io/item-details/7nj4ndEY5178BDkvkSWzhs37bg5BBiASMjCrjjFyfNbV,Pink,Hagrid,Rainbow,Lether coat,Nothing,Steampunk,No hat,Nothing
1126,3,2890,69.16,https://magiceden.io/item-details/9WD1GjkZU24ae83FDXVoU7o4FNAFip8b1Jbb2Lc59dCz,Lavanda,Hagrid red,Classic,Gnomie uniform,Hands-free,Classic,No hat,Nothing
1145,3.9069,1883,67.35,https://magiceden.io/item-details/7NUtwM1KFGYihq8q1JJa4ATu8javdT6Ke3Q2ER55DD1F,Yellow,Hagrid,Classic,Squid game,Nothing,Classic,Amonita,Nothing
1147,3.42,2260,69.5,https://magiceden.io/item-details/6NjFW8Yo6JiQUCEgTSrshVVtugFdu1D3KfF5dySbBL13,Mint,After shave,Classic,Classic cloack,Nothing,Classic,Green mushroom,Nothing
1150,4.2,1562,66.74,https://magiceden.io/item-details/FoTahYm5qUYXSEZwR4ZcJfTAiFQpF2gG4x5BFiWtgZzc,Lavanda,Classic,Classic,Turtleneck,Nothing,Night vision,Peaky Blinders,Nothing
1168,8,713,34.86,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4,Pink,Hagrid red,Classic,Princess dress,Hands-free,Bruise,No hat,Nothing
1179,20,2589,0,https://magiceden.io/item-details/68SetT5ctJ4v6scYHKw1B5f64YePGgn2o8Y158CXEB1R,Blue,Classic,Classic,Squid game,Nothing,Classic,Cowboy,Nothing
1206,7.88,4901,5.86,https://magiceden.io/item-details/HqeWMEuNdUmPXyWHpvTXgVPmvmrAvrjhvtfzpwzZoWae,Blue sky,Huge mustache dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1217,4.1,984,71.9,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1248,4.2069,4529,45.27,https://magiceden.io/item-details/92EHSCgYjmUAYUqS6KoCKgVXjyPapKLTqRGB91KFchzU,Blue sky,Flowers,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
1261,4.5,128,74.08,https://magiceden.io/item-details/CfDpi27TKHJ58MaZBXqfGTE7hY3E7UjriXKLDzz7n7Nn,Blue,Swirl,Red monkey,Poncho,Nothing,Classic,Peaky Blinders,Joint
1265,9.99,290,18.01,https://magiceden.io/item-details/4BorRMuhycsorzT8T3zTZYJ6d6JbYhLshExPDHUzaDtx,Lavanda,Huge mustache,Classic,Sailor,Nothing,Steampunk,Jewish,Cigarette
1283,7.77,3977,13.62,https://magiceden.io/item-details/99VYipxh7oxp5a5r6UpuAw4pxGM994RbQuDymHF5gmWc,Peachy,Goat,Classic,Winter jacket,Nothing,Classic,Top hat,Nothing
1291,5,5521,30.19,https://magiceden.io/item-details/9gqoj54JSM2r79juUWzjYo4x3exHQrkpK5mauUbLYtCN,Yellow,Huge mustache,Classic,Hoodie,Nothing,Classic,No hat,Nothing
1295,2.2,4138,68.16,https://magiceden.io/item-details/8YW8jXVWVEhqnjxst3DRCtyBSGsPT3ryHNuD9auY9ExC,Pink,Classic,Classic,Lether coat,Nothing,Classic,Bandana,Nothing
1297,4,660,75.24,https://magiceden.io/item-details/HmmhMcHHEJEqapGYjfM9PqMnQHbm7NjpWEt87maHvnF8,Pink,Long beard,Zombie,No cloth,Diamond earring,Classic,No hat,Nothing
1343,6,4706,26.06,https://magiceden.io/item-details/CKdxYD1E5kCFk5rZmvhq1XZX45Hi83rgbgZudXmKbRkS,Lavanda,No beard,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
1345,19,2655,0,https://magiceden.io/item-details/DrPnLCwRJp67uVj1Eh4DUfLQBkkFSzsx4EMyBC1R7JY4,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
1361,7,141,48.98,https://magiceden.io/item-details/7F3Ka78LXy94uaqKWVtBkZPqwaRzXWYkF8UkUfPK2Xgv,Yellow,No beard,Bubblegum,Classic cloack,AirPods Max,Monocle,No hat,Nothing
1381,4.69,1541,61.99,https://magiceden.io/item-details/FVMep6UPxKTkHikcYrbRvb7DDuKtmsWTHmYu7mDk34og,Mint,Long mustache,Robot,3-piece suit,Nothing,Classic,Top hat,Nothing
1404,5,620,65.53,https://magiceden.io/item-details/9H8Q4vSScgRhYUBsowHhYaGp9zCYXiU6Nagg7hasbRyS,Peachy,After shave,Bubblegum,Squid game,Security,Classic,No hat,Nothing
1458,3,3148,67.3,https://magiceden.io/item-details/4VaSjNh233dZ4ZZ61ANafeGN17UdWxLBvgRzx6QksDMN,Mint,Hagrid,Classic,Lether coat,Nothing,Classic,Wizard cone,Nothing
1462,2,5456,60.66,https://magiceden.io/item-details/4FYtvKh3KKMV2riWVVMu3EDuRthk5jWMiRbH6Ac2x1yt,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
1505,3.85,4205,51.18,https://magiceden.io/item-details/B1neadTQSjptViqyufV9xuoA7ouJzTWd2bjwqNaqgygr,Yellow,Flowers,Classic,Tatooed,Nothing,Classic,No hat,Nothing
1527,20,2869,0,https://magiceden.io/item-details/DUwiPHZhPo8XQrfd3rJvaLbFMKD5YnyuwtKXgjhS4GwV,Yellow,Apple stub,Zombie,Gnomie uniform,Nothing,Classic,No hat,Nothing
1555,3,1367,80.14,https://magiceden.io/item-details/9FVMSRFwX7dE7yEwZMfAYy3wqTuenMNPg17qphsJszuV,Blue,Swirl,Classic,Classic cloack,Hands-free,Classic,Miner,Nothing
1576,5.69,586,58.87,https://magiceden.io/item-details/5JvkkioukPLkpMGtQSBPFa4rpaEDq7Rv4KPqw8EHrvrC,Lavanda,Apple stub,Pepperoni,Lether coat,Nothing,Classic,Jewish,Nothing
1588,14.99,5494,0,https://magiceden.io/item-details/6Vc428CQtWYmCfWgkWXV3vvh19aGfwTj7m6BjbKBBh7c,Yellow,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1671,2.5,3909,66.81,https://magiceden.io/item-details/2F8fi9yRi92t2NFUUfDVJWSPonMYtjTybKfbJD77R3wF,Blue,Classic,Classic,Poncho,Nothing,Stoned,No hat,Nothing
1711,10,1707,7.69,https://magiceden.io/item-details/CViQ2H86W86bJdrvZ2qNbpfy9DWGQS3r7owJCo6s6G9P,Peachy,Long beard,Classic,No cloth,Robot ear,Classic,No hat,Nothing
1773,9.99,276,18.11,https://magiceden.io/item-details/3JoazVth2Jg7fFD5unAhXnCzBocFFHd15qTKsTzie2o4,Yellow,Goat,Zombie,Hoodie,Nothing,Shutter shades,Blue cap,Nothing
1780,24,2797,0,https://magiceden.io/item-details/E2L5sv4f5KojxK9brjjgoJLUD4t9uJz9Yec9rvZLiMdh,Yellow,Golden rings,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
1785,69,378,0,https://magiceden.io/item-details/HGXLQsB4GmTTcKSaaMBDi66JUhBmdpTrcotgd96EtJjx,Yellow,Huge mustache dark,Solana,3-piece suit,Nothing,Steampunk,No hat,Nothing
1792,2.4,3924,67.7,https://magiceden.io/item-details/5vVp3PsTA7rNyYajz1KAEfBG7qe2vVemn9eJSjh8a9G2,Blue sky,After shave,Rainbow,Winter jacket,Nothing,Classic,No hat,Nothing
1793,2.85,5155,54.33,https://magiceden.io/item-details/5MF2YWd3yZQjpJeWMp7xgGkWSHQwco7UqRvLT5BHdoQD,Peachy,Classic,Classic,No cloth,Nothing,Classic,No hat,Nothing
1797,3,3820,62.45,https://magiceden.io/item-details/2Nyin8FH8wUooBeRvr4CDyQAoSia6ag55pH5WcWWRvdU,Yellow,Swirl red,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
1847,8.9,3260,7.49,https://magiceden.io/item-details/AAUjfce79o978cGJBecffQ4Gdiax1WvQotf1xmANiMou,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
1906,3.33,513,83,https://alpha.art/t/5gSsZvVGv7X19CGphWwuMokFrrBi3qZ9xjdLhZE7rfS6,Yellow,Goat,Purple monkey,Hawaii shirt,Nothing,Classic,No hat,Sushi
1917,2.15,3549,72.91,https://magiceden.io/item-details/4YYZBRnztrBPayCwXUvhhcfKLEYfeym39aviR59DwN78,Blue,Swirl,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
1939,8.88,4309,0.13,https://magiceden.io/item-details/4PC9d7Bh2yCHStpfb1FBFwZHVEWMFUd32dTKAxi9Y2Pe,Lavanda,No beard,Classic,Prison robe,Nothing,Classic,No hat,Nothing
1978,4.5,259,73.13,https://magiceden.io/item-details/J9nt4PK8vxThqN8596tT2RpMRo5ZEMMgrYbB4s3vTdSm,Rad rugs,Golden rings,Giraffe,Blue cloack,Nothing,Classic,Bandana,Nothing
2068,4.5,3464,50.02,https://magiceden.io/item-details/9sUiN5vwnMYNgaxNTBAJ3UFBPPrxPJFnEJb6EbW8eTTY,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,Viking,Nothing
2073,8.9,1633,19.22,https://magiceden.io/item-details/CjxzqL5SP1V3qc12vwaNUJpNMEngfxThpZbog61ohMgc,Yellow,Hagrid,Giraffe,Turtleneck,Nothing,Classic,Cop,Nothing
2127,3.9,5438,41.79,https://magiceden.io/item-details/2T59BohEZcAVBzAoJXyZjxTwHn8nQUVJfzBCQBNP9aCx,Blue sky,Hagrid red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
