id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
52,12.74,607,28.23,https://magiceden.io/item-details/7pxbn71TDCBiYoWbhZJo46vfZBVnDiapo1AGYCHTEGEu,Pink,No beard,Classic,Hoodie,Nothing,Crying,Iroquois,Nothing
88,420.69,4182,0,https://magiceden.io/item-details/uMu4vA2NZUVD76GX1hCkJ9QNjqub5CubFt6JgmBM9BJ,Gallery,After shave,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
109,7.77,718,77.13,https://magiceden.io/item-details/52LXUW628VDeZq7Y5NdQGJpDtzXcJo7v4JayZzp22Ab3,Lavanda,Classic red,Classic,BDSM,Hands-free,Classic,Afro,Nothing
112,9.9,587,56.77,https://magiceden.io/item-details/DKUQTYAxm64V1jNSgn4cH8aBMvrefvKWCrRHjLAPFDBc,Mint,Classic dark,Classic,Black ninja,Nothing,Crying,Wizard cone,Nothing
156,55.69,96,0,https://magiceden.io/item-details/8NwJuWjJgT2fogDAe2p9BDWuDnWnNYTnAJNEhpo8Hy6m,Yellow,No beard,Hologram,No cloth,Nothing,Hologram eyes,No hat,Nothing
167,11.11,1393,38.86,https://magiceden.io/item-details/krKBd1W5i6ajGhvnWJLN22bqSb7ANCn3XgVnPFen4t4,Lavanda,After shave,Zombie,Classic cloack,Nothing,Night vision,No hat,Nothing
183,50,106,0,https://magiceden.io/item-details/5WRvLT6LPKLCg78bryNbh4gzVHTuPKiosYbwYt8QkxpA,Yellow,No beard,Hologram,Gnomie uniform,Nothing,Hologram eyes,No hat,Nothing
203,25,461,0,https://magiceden.io/item-details/71c3j2UWrNuuNvMy2HyroxnC8Bjo6escVjfnVHV1f9qz,Peachy,Half beard,Classic,Tatooed,Nothing,Stoned,No hat,Tounge
243,6.7,5110,56.18,https://magiceden.io/item-details/8Qogz23e1r2AYqhiaA2kRxVqRpieKiWKS1w9igdGUXce,Blue,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
245,10.75,2480,34.63,https://magiceden.io/item-details/26awKFUHu2TLmAbFkSbtwTwcd1ai1KrwZkXWrV2DJoAg,Blue sky,After shave,Classic,Weed sweater,Nothing,Classic,Cyborg brain,Nothing
256,11,2751,30.18,https://magiceden.io/item-details/6K2ic5LjhhbM7iXWjyjZ4xMdG8RMxEh7Coau124NLfQ6,Lavanda,Hagrid,Classic,White t-shirt,Nothing,Ray Ban,No hat,Nothing
259,6.19,3254,74.65,https://magiceden.io/item-details/8991HLsh9n1KYsfJi91kA9aUCjwWGdVbAKoY3apvkSWm,Mint,Hagrid white,Classic,Turtleneck,Nothing,Bruise,No hat,Nothing
270,10.74,3618,26.53,https://magiceden.io/item-details/2GH2NcwwCAL9is3992GEmuJaZe7mjybtbttcfr6iXks5,Blue,Long mustache,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
276,12,955,33.12,https://magiceden.io/item-details/Db8dmMDDHJmcDZCMUmHqiGyYoiPjoMbSmXe7kS5PHu2w,Blue,Hagrid red,Zombie,Poncho,Nothing,Classic,No hat,Dentist needed
300,19.8,657,0,https://magiceden.io/item-details/BADDZ78j4VgRMCuajKW5UP7jMKL88NTvBruXwAYv9woa,Yellow,Classic dark,Classic,Fur coat,Nothing,Classic,King's crown,Tounge
