id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3,50,1681,0,https://magiceden.io/item-details/CSxT37GPM2qTfvwEv5YLqWPetw1yg44gSR8hbbuJkG7o,,,Green,Confident,,Rubber,Neon,,,Synthetify
16,9.8,3598,42.1,https://magiceden.io/item-details/D12jPKWN7mCQSwvsWXNFUbjHanJyBA2VJk9TJzrd1AdQ,,Hexagon,Red,Confident,Circle glasses,Oil,Neon,Straw hat,Smile 1,Standard
55,55,1654,0,https://magiceden.io/item-details/4ccVBjjRdZEZq121a3unJdTyHQn9WxC86VzH31emkzEa,Necklace WAGMI,Hexagon,Yellow,Confident,,Candles,Inferno,Cap Phantom,Smile 3,Standard
63,6.9,3132,72.96,https://magiceden.io/item-details/23P59XNbMzDXanVrMLgs7RyX223oHsbN1HyUuVUk2434,,Hexagon,Blue,Wink,Sunglasses,Wood,Zap,Bandana,Small,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
194,9,8426,30.77,https://magiceden.io/item-details/3P96N5EkBSJYw7Sj4x2PhCMP3cSPvzT3iRsPjmiCJmbV,Necklace LFG,,Red,Bitcoin,,Paper,Smoke,,Smile 1,Standard
198,14.1,8904,0,https://magiceden.io/item-details/4nAg7TxNm9q5Hm9senpDBnxVmdKSJaPtT3iCBeYybpiQ,Necklace WAGMI,Light shower,Orange,Smile,,Candles,Flame,,Angry,Standard
213,14.8,5831,0,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
235,13,7294,0,https://magiceden.io/item-details/A7xL3CdYHRMrfBTgRfDcHTDhn4pPam44dRMxBSjpk2yu,Devil wings,Fractal,Yellow,Smirk,,Wood,Neon,,Smile 3,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
241,9.9,3303,42.28,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
