id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
351,4,6470,71.05,https://magiceden.io/item-details/74qQk2mvWr8KYxcyrEeJaE1iowq4KkwuiwPDDF8TL6fc,Necklace WAGMI,Fractal,Pink,Wink,,Ethanol,Smoke,,Small,Standard
999,3.89,9173,61.1,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1912,4,1651,90.75,https://magiceden.io/item-details/Am81Bf2b3tDeuBV1zyA16ab3wjqFKXtSTZuwzcXApTFC,Necklace LFG,Hearts,Orange,Smirk,Circle glasses,Candles,Firestorm,Rice hat,Grin 2,Standard
2385,3.8,9371,61.19,https://magiceden.io/item-details/GCHJArBRa48AjJnuFvqvenBqsB7xwUYxXWdRADtMiFsS,,Shooting stars,Green,Smirk,,Ethanol,Neon,,Smile 3,Standard
2550,3.75,5399,77.93,https://magiceden.io/item-details/Ctz5QU3Y8ign7o5oGDG4W5pAgTibdssVF9ku2pyhVM7t,Necklace Audius,Hexagon,Blue,Laughing,,Rubber,Firestorm,Witch,Smile 2,Standard
4144,3.9,9774,58.54,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
4819,4,9188,59.94,https://magiceden.io/item-details/amX57UtxPuxnqhFF6GNmQP675FaVBXDW1LWFtsQbagN,,Shooting stars,Pink,Angry,,Ethanol,Neon,,Smile 2,Standard
4991,3.8,1657,92.73,https://magiceden.io/item-details/EABhcfjwBFMrb2x28uf57eq1a6gvjxetHe8M2kTPsyME,,Wormhole,Blue,Smirk,Glasses,Ethanol,Firestorm,Hoodie,Cigar,Standard
5885,4,7856,65.38,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
6356,3.9,5584,75.67,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6600,4,4890,77.51,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
7300,4,5960,73.13,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
7412,4,7640,66.27,https://magiceden.io/item-details/43D67MH6Cteu3ojFx24jRE4PRJgsyF3a4bNM8TLe4aqn,Necklace WAGMI,Light shower,Red,Smile,,Ethanol,Neon,,Small,Standard
7872,4,3353,83.79,https://magiceden.io/item-details/Fa7d53JLABVobHEXqJbZU8roXCqm59Cg1AzWCgqXNqjY,Necklace BTC,Thunderstorm,Orange,Angry,,Incense,Flare,Beanie,Angry,Standard
8218,3.9,6266,72.88,https://magiceden.io/item-details/GSKiA92Rvohdm5PhZjSUpQaGsWZeFBDyhpGiJWVmKdNG,,Matrix,Purple,Smirk,Matrix glasses,Candles,Flare,,Smile 1,Standard
8547,3.8,5995,74.99,https://magiceden.io/item-details/9QY72dZBkFFPP5qxQqpZa1BH7pimbBQoi7pHbWfDaK2o,,Matrix,Navy,Angry,,Rubber,Smoke,Cap,Grin 1,Standard
8849,4,9784,57.5,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
9492,3.75,6251,74.44,https://magiceden.io/item-details/B649hAQUu2LB4BfqJv5eS6Kc7H4t6ymPhJZRC2okuA7H,,Shooting stars,Yellow,Wink,,Incense,Firestorm,Beanie,Laugh,Standard
9787,4,8669,62.06,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9966,3.89,9424,60.07,https://magiceden.io/item-details/CnhAodNYaTRQfypB9ZZJPYngcVnu3ycyLVBn3xkbxhCU,,,Red,Heart,,Rubber,Smoke,,Smile 1,Standard
