id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3,99,1681,0,https://magiceden.io/item-details/CSxT37GPM2qTfvwEv5YLqWPetw1yg44gSR8hbbuJkG7o,,,Green,Confident,,Rubber,Neon,,,Synthetify
55,55,1654,0,https://magiceden.io/item-details/4ccVBjjRdZEZq121a3unJdTyHQn9WxC86VzH31emkzEa,Necklace WAGMI,Hexagon,Yellow,Confident,,Candles,Inferno,Cap Phantom,Smile 3,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
117,15,2368,65.2,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
213,14.8,5831,52.86,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
215,12.6,5469,76.36,https://magiceden.io/item-details/ECXfDLg6Ci6Bqy1YFpr63PeHUHzG6TRgxYi4pVnw3UDn,,Thunderstorm,Pink,Angry,,Ethanol,Electric,Afro,Smile 2,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
241,16.4,3303,47.33,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
356,50,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
364,12.75,4950,77.01,https://magiceden.io/item-details/7YgzZEZbnvYDcVakyPoCT223PV835ZVQezfbt3fnHd1P,,Shooting stars,Blue,Smirk,Circle glasses,Wood,Electric,Witch,Smile 3,Standard
436,16.2,3710,47.64,https://magiceden.io/item-details/7PUgYGRtYuhoHr3NJNJa8Vcv7UmiPY3sbBzcHDmZ9ivP,Necklace LFG,,Navy,Bitcoin,,Ethanol,Zap,Frog,Laugh,Standard
582,15,2638,64.08,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
661,13.6,5951,64.37,https://magiceden.io/item-details/7CKe9Xn7SkXZQSn6Jrjm4xxNwwwNxdaCWHVuJQEnah7L,,Hexagon,Yellow,SOL,,Incense,Firestorm,Straw hat,Smile 2,Standard
823,23.8,6661,0,https://magiceden.io/item-details/7AhxkTyy2vhFfdfhKf9sqtQMUUDHBd2AYqDnLjJpYoE9,Necklace WAGMI,Hexagon,Orange,Smile,,Wood,Flare,Horns,Grin 1,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
876,15,4208,57.58,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
880,16.9,4071,39.15,https://magiceden.io/item-details/5pBGCdGZsFnBtPy6wMeCZwicYznzpZNnRNBZkezCCDM3,Necklace WAGMI,Stars,Purple,Angry,,Oil,Flare,Toque,Smile 1,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,29.89,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
1023,13.49,1157,85.31,https://magiceden.io/item-details/5o5epZq5ct31Ee5BWpHfBoENaBiNFRg8YumF5J1tDJ4C,Necklace Audius,Hearts,Purple,SOL,Matrix glasses,Gasoline,Firestorm,,Small,Standard
1209,16.3,4243,44.44,https://magiceden.io/item-details/EDfjHMGhuCJQN43Kx5eKVz3hdDLrTGYJC4oYP3rNQPeg,Necklace LFG,Hearts,Orange,Confident,,Paper,Combustion,Cap,Mustache,Standard
1214,16.8,8142,23.3,https://magiceden.io/item-details/7tVZkSNMNiEFU4fd9B4Voj15pFszmZ9d33qAgzq12a2X,,Hearts,Blue,Smile,,Gasoline,Flare,,Bandana mask,Standard
1253,16.2,5430,40.52,https://magiceden.io/item-details/2HQMRtJwfUmnKP8zSW7Y2v25vzTKLZgNZ53LvyEUthcW,Necklace LFG,,Green,Angry,,Incense,Flame,Straw hat,Smile 3,Standard
1317,15.19,5458,50.51,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1328,15.4,3585,56.16,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,63.02,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1368,14.99,7441,44.3,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
