id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
2,19.48,792,2.03,https://magiceden.io/item-details/6kuVyBS7vVcdvHxhmemMXCm62zYD6y6pEzbm2Zf1mnmZ,,,Green,Confident,,Oil,Combustion,,,Synthetify
28,11,8726,55.09,https://magiceden.io/item-details/8QqnWDB9AsZZSzTX1nLjBrBjGYfCJ2M3cGFvDEhRrgx5,,Neon frame,Aqua,Laughing,,Candles,Flare,,Pipe,Standard
57,11,2239,81.04,https://magiceden.io/item-details/3JEt4jYcbP1LixMXqbdABcXd8AaoLzbCHQ9WJJzwiDgD,,Rocket,Yellow,Smile,Sunglasses,Incense,Smoke,Visor,Smile 3,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
83,11,5068,69.73,https://magiceden.io/item-details/D8ev2V9FQaDxrEAwPf6biucePpJxYPbJT1vPCEh5j3cW,Necklace BTC,Thunderstorm,Green,Smile,,Ethanol,Neon,Headphones,Smile 3,Standard
85,15,6848,22.61,https://magiceden.io/item-details/6MbxUkLjbQfhiaTE2Vw7FDGNfYymcjGTnQDhi4XLk3C7,,Matrix,Purple,Wink,,Chlorine trifluoride,Haze,,Laugh,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
138,17.4,7694,0,https://magiceden.io/item-details/3Yem1pdKSMvTtZGhdiq9mBBD36sSdJcwkhjaNs15XgUP,,Stars,Green,Smirk,,Oil,Flame,Headphones,,Standard
192,17.4,7717,0,https://magiceden.io/item-details/B8kb27u9RpyNkJmMFF5d43ctuF5bEy7WK7Acd86sUEPP,Necklace WAGMI,Neon frame,Purple,Laughing,,Incense,Electric,,Small,Standard
198,14.5,8904,19.38,https://magiceden.io/item-details/4nAg7TxNm9q5Hm9senpDBnxVmdKSJaPtT3iCBeYybpiQ,Necklace WAGMI,Light shower,Orange,Smile,,Candles,Flame,,Angry,Standard
213,14.8,5831,28.67,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
214,10,8956,64.17,https://magiceden.io/item-details/DVjS5JijH8yfaaTfnJ4vB1WEZQ3Cpuk3roxFUwFBmpXn,,Hexagon,Blue,Laughing,,Ethanol,Flame,Cap,Grin 2,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
296,14.5,8248,22,https://magiceden.io/item-details/HqgRiFMz92UZXk5aRDhKqYCRfgbEEaeY4T3wmrdi6GSx,Necklace LFG,,Blue,Smirk,Circle glasses,Wood,Flame,,Smile 3,Standard
311,10,6216,75.13,https://magiceden.io/item-details/HVSaZRbLVUhqyCP4rRdrEXrBM5CVRvdThM5mtPVTUCnN,,,Yellow,Bitcoin,,Chlorine trifluoride,Flare,Cap,Angry,Standard
