id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3,70,1681,0,https://magiceden.io/item-details/CSxT37GPM2qTfvwEv5YLqWPetw1yg44gSR8hbbuJkG7o,,,Green,Confident,,Rubber,Neon,,,Synthetify
16,9.8,3598,56.49,https://magiceden.io/item-details/D12jPKWN7mCQSwvsWXNFUbjHanJyBA2VJk9TJzrd1AdQ,,Hexagon,Red,Confident,Circle glasses,Oil,Neon,Straw hat,Smile 1,Standard
28,11,8726,23.81,https://magiceden.io/item-details/8QqnWDB9AsZZSzTX1nLjBrBjGYfCJ2M3cGFvDEhRrgx5,,Neon frame,Aqua,Laughing,,Candles,Flare,,Pipe,Standard
57,11,2239,49.97,https://magiceden.io/item-details/3JEt4jYcbP1LixMXqbdABcXd8AaoLzbCHQ9WJJzwiDgD,,Rocket,Yellow,Smile,Sunglasses,Incense,Smoke,Visor,Smile 3,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
83,11,5068,38.56,https://magiceden.io/item-details/D8ev2V9FQaDxrEAwPf6biucePpJxYPbJT1vPCEh5j3cW,Necklace BTC,Thunderstorm,Green,Smile,,Ethanol,Neon,Headphones,Smile 3,Standard
99,10.5,240,63.03,https://magiceden.io/item-details/43uT3jSWvrryp6TmyuZcVkyYfEfzpBDKnUmM5QGXwDQ1,Lightsaber blue,Hearts,Purple,Confident,Matrix glasses,Ethanol,Inferno,Hoodie,uwu,Standard
104,8.4,8238,51.78,https://magiceden.io/item-details/6LqjC9G1ppLtqUrmBoqJGmTJCQhULaUJCkHRXGCjRecG,,Musical,Orange,Laughing,,Oil,Flare,,Gas mask,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
194,9,8426,45.02,https://magiceden.io/item-details/3P96N5EkBSJYw7Sj4x2PhCMP3cSPvzT3iRsPjmiCJmbV,Necklace LFG,,Red,Bitcoin,,Paper,Smoke,,Smile 1,Standard
213,14.8,5831,0,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
241,13.1,3303,24.68,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
315,25,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
380,7.4,7013,66.72,https://magiceden.io/item-details/2QtjcYMKao2xfqidyvZJ5whisGJcQQ5L36DFQ2rcLoaW,,Musical,Aqua,Smirk,Glasses,Wood,Haze,,Grin 1,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
620,8.3,8704,50.9,https://magiceden.io/item-details/F1WovSMukJ7k5f7aHihMjZAHxrdoTon3C8SRSL75WbM8,,Hearts,Orange,Bitcoin,,Paper,Flame,Cap,Laugh,Standard
690,8.5,2064,75.68,https://magiceden.io/item-details/Dvt9o7ctR8d4J3ysiKQeUbiSHUGtiqdZ7MECz6o9bDBV,,Neon frame,Navy,Bitcoin,Circle glasses,Incense,Haze,Cap,Gas mask,Standard
702,10.4,3099,52.5,https://magiceden.io/item-details/HPcYHuJxLqFMpvhhs1f679AZatQ3shJW2XqZAuxwY4A5,,Wormhole,Orange,Laughing,,Wood,Combustion,Hoodie,Pipe,Standard
812,14.89,2561,9.77,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
856,11.1,7730,26.82,https://magiceden.io/item-details/HFTQNinBmaLW18uJQnSq8cSdoPj5myptgCK5ckgjy9tb,Necklace LFG,Neon frame,Aqua,Wink,,Wood,Flame,,Smile 1,Standard
