id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
767,8.49,9819,59.1,https://magiceden.io/item-details/3YQamPqAYeLqKdjYJmZ1sUKnAMkKVaT48g7h2nH3QSYy,,Hearts,Purple,Smile,,Rubber,Firestorm,,Smile 3,Standard
5906,8.5,5331,77.28,https://magiceden.io/item-details/V59NFsBH8xrX1pCCUEjmecUZ7ypGZe97WzqX36z8t4A,,Wormhole,Navy,Smirk,,Incense,Smoke,Pirate,Laugh,Standard
5921,8.5,2360,89.39,https://magiceden.io/item-details/2RHQoZpJjh65GGvCYEhxPGgSKQRYYXLVqQw3Sy2YLPj9,Necklace LFG,Hexagon,Orange,SOL,,Gasoline,Electric,Viking,Smile 2,Standard
5933,8.5,6910,70.85,https://magiceden.io/item-details/6wdhATJuiGHKtvHvreLRDFmG8VpL5WGswjKAi13nEaLx,Lightsaber blue,,Red,Laughing,,Candles,Flame,,Mask,Standard
5937,8.5,5921,74.88,https://magiceden.io/item-details/H7iTFkQiKBLkN8LKxoJGtsyopHesdcVspyW5yd2uJr7E,Lightsaber blue,Light shower,Blue,SOL,,Paper,Flare,,Cigarette,Standard
6715,8.4,9195,62.54,https://magiceden.io/item-details/5eF15VhpEXHtUc5wVJ1Ju4bXiwT3DUV7DjKPJr6wMEiW,,Shooting stars,Blue,Laughing,,Coal,Neon,,Angry,Standard
7061,8.4,2448,90.03,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7359,8.49,4424,81.08,https://magiceden.io/item-details/H9KukZu4AGTScEvM5CUuuhdV54bxzn3ZEFvzrycv9Ht,Angel wings,Neon frame,Purple,Smile,,Ethanol,Electric,Witch,Smile 3,Standard
7728,8.49,8859,63.01,https://magiceden.io/item-details/43XMnYSqhks3hsi3oj3uNtJzgw5j64KzgbF97eosdDfZ,,Stars,Orange,Heart,,Rubber,Haze,,Cigar,Standard
8132,8.49,9021,62.35,https://magiceden.io/item-details/Awdd4q7tmEeQvtjY9MJffkC2Kj5gJ3JWTnnayfKBdPQa,,Thunderstorm,Blue,Confident,,Rubber,Haze,Cap,Smile 2,Standard
8737,8.5,3658,84.1,https://magiceden.io/item-details/3B8TNrS4jt9GMF5RhL5nwL4dBEktxX51YR71XvvfmnVi,Necklace LFG,Hexagon,Orange,Wink,,Rubber,Neon,Visor,uwu,Standard
8740,8.5,1754,91.85,https://magiceden.io/item-details/GSEb5P1CecQrXRnEj51KipSZUkGyAQbUUr9Vkgbcikfb,,Stars,Purple,Bitcoin,Matrix glasses,Incense,Combustion,Toque,Laugh,Standard
8785,8.5,717,96.08,https://magiceden.io/item-details/ASm26gVrzkQ3Wk5XN6f1Xgw27xKSey5ioQm6s8drBQmp,Lightsaber red,Underwater,Silver,Confident,,Paper,Electric,Headphones,Small,Standard
8809,8.5,7332,69.13,https://magiceden.io/item-details/H1vZJxrM3MbNyrVi4Tr5Jwdt1F4aZQ7w5krunvLhXeXK,,Solana,Purple,Heart,,Paper,Firestorm,,,Standard
8814,8.5,4796,79.46,https://magiceden.io/item-details/7QSGhTnXwEof6dJM1CnyirqwVnSo9Uoz8TQej3s85joN,Necklace LFG,Musical,Green,Heart,,Paper,Flame,Cap,Smile 3,Standard
8835,8.5,2401,89.22,https://magiceden.io/item-details/Ggem2d4H62Wr2kfiAVQvZ7MJ9Nvousd14MR7FGxvZbja,,Thunderstorm,Green,Heart,,Incense,Zap,Viking,Mask,Standard
8843,8.5,9164,61.67,https://magiceden.io/item-details/6fusRXnXykLV9TK3mHJhHTuEUZjjbGvvm2wcFUjK4ExJ,,,Aqua,Smile,,Oil,Firestorm,Cap,Grin 2,Standard
9577,8.49,9443,60.63,https://magiceden.io/item-details/DbJATeLt9KCWsBNPoumTenDoV29dW7D71S4ZrK4EhQGi,,,Purple,Laughing,Sunglasses,Wood,Smoke,,Angry,Standard
