id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
624,8,1425,94.24,https://magiceden.io/item-details/EYnW2iKdEE4Zc6qwgqPgcagMXRuabqXmo8otJukcxHDB,Necklace SOL,Musical,Aqua,SOL,Sunglasses,Propane,Firestorm,,Grin 1,Standard
978,8.44,6177,70.65,https://magiceden.io/item-details/tYMk6FhB5sG9BNXUnoUjbzKpsZgJtCGAkbhnCPuLjy7,,Neon frame,Silver,Smile,,Incense,Firestorm,Witch,Grin 2,Standard
1186,9,9389,52.08,https://magiceden.io/item-details/3fb9h5Ba3P4hzkoN4HzT5cXYTAd2cxxcCyD4T6CCGSHi,,,Pink,Smile,,Ethanol,Haze,,Gas mask,Standard
2233,8.45,9903,55.5,https://magiceden.io/item-details/BB5JjtMwsg116YaRbQUb1zAJT1itjTi1i4xwoYqQbQdq,,Light shower,Blue,Smile,,Wood,Haze,,Smile 2,Standard
2762,9,6820,62.45,https://magiceden.io/item-details/BhLfE3pbFckhYunE8rcpXXnew5MYgFJhz7727L9tEJYy,,Shooting stars,Purple,Confident,,Candles,Firestorm,Afro,Smile 2,Standard
3471,8.944,2657,79.83,https://magiceden.io/item-details/DjJzoRvFBpixXTSJwU3kS8jhsMoSWBqfjvbqF1ZyotPr,Necklace Audius,Stars,Red,Smirk,,Candles,Flame,Cowboy,Smile 2,Standard
3919,8.44,6485,69.41,https://magiceden.io/item-details/2jCtW436shwmsboHn5SF6b23w8pSaGyDBnJ33Hwi2jPq,,Stars,Yellow,Wink,,Rubber,Haze,Viking,,Standard
5666,8.95,1836,83.08,https://magiceden.io/item-details/4J7aP7kH9mnpstqCoxT3zbF4BzFMyZnQMxDq93GG3yta,Necklace WAGMI,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Electric,Halo,Smile 3,Standard
5670,8.95,8092,57.81,https://magiceden.io/item-details/HxB1g7YmRRksFmLnoAnHfi2eFwAreJN2RPtzvRJe5jv9,,Shooting stars,Aqua,Confident,Sunglasses,Paper,Smoke,,Laugh,Standard
5673,8.95,5073,70.01,https://magiceden.io/item-details/5KPwiE29SqtWXMXYF6EfSHRY7aoJVPLvMGNwCwybX5ss,,Neon frame,Blue,Laughing,,Candles,Zap,Pirate,Gas mask,Standard
5679,8.95,232,89.56,https://magiceden.io/item-details/5h3e9BoEqriRs8boK8Y4cSkQ4hrh6ZXF3RdWLgvUkLm4,Sofa,Stars,Yellow,Smile,Sunglasses,Chlorine trifluoride,Flame,Witch,,Standard
5680,8.95,1551,84.24,https://magiceden.io/item-details/B8aUWVAaCvg6E5nSkhrgbFFnmGBDfT2c3aZnEiBXUNBk,Necklace SOL,Neon frame,Purple,Laughing,Sunglasses,Coal,Firestorm,Headphones,Smile 1,Standard
5683,8.95,8296,56.99,https://magiceden.io/item-details/FzXtZqWYocc9iN4k8kz7PJN1K3vNu8CPe3ceei6cvfgo,,Hexagon,Pink,Smile,Sunglasses,Rubber,Neon,,Cigar,Standard
5684,8.95,2338,81.06,https://magiceden.io/item-details/7x54Npc1YMdR4hENqVD4NWDptvcMkE26yRQoTTb3AiQe,Lightsaber blue,Matrix,Purple,Angry,,Oil,Flame,Witch,Grin 2,Standard
5687,8.9,5391,69.22,https://magiceden.io/item-details/8pXcMbK7kNpVVQ7LHZ9BNBVT9VDnZ2NPX46dh5rDjqEv,Necklace LFG,,Blue,Angry,Sunglasses,Coal,Combustion,,,Standard
5737,8.95,3912,74.7,https://magiceden.io/item-details/23sheAu3Ky1oR91PT8E59QJqbcpZMkzdr4zhCmo9oFEv,Necklace WAGMI,Fractal,Yellow,SOL,,Paper,Neon,Horns,Angry,Standard
5745,8.95,5830,66.95,https://magiceden.io/item-details/F3WsYiiyBh43B4hpc84ZJ5R4yEU2nj9g4v8aAXemZZTd,,Hexagon,Navy,Laughing,,Oil,Smoke,Visor,Laugh,Standard
5747,8.95,982,86.53,https://magiceden.io/item-details/CPiXpofBURkNe4V1LMtD3BjN26A756Bbz1N5isbt2X6a,Necklace WAGMI,Hearts,Navy,Smirk,Matrix glasses,Wood,Firestorm,Rice hat,Smile 3,Standard
5754,8.95,8826,54.85,https://magiceden.io/item-details/7neNgBfrVnPKTHv5Xmnn4ZRWZTqe1Rp28LATPALxzPZV,,,Green,Wink,,Oil,Electric,Headphones,Smile 3,Standard
5759,8.95,3548,76.17,https://magiceden.io/item-details/3Qrv3MihvQt9CH8VQgGB5yLzeshGYFEfxxvo53C9ESca,Devil wings,Matrix,Orange,Confident,,Candles,Zap,Cap,Grin 2,Standard
5914,8.45,3880,79.83,https://magiceden.io/item-details/Cgd7w8wqSb9p5AmPedXdeLKk7ZcWxhzoM3is4k3T1Fv2,Necklace WAGMI,Stars,Purple,Smile,Circle glasses,Paper,Neon,Beanie,Smile 3,Standard
6206,8,4539,81.67,https://magiceden.io/item-details/44s7xeRWyGZziyNoGnrUpb5YrWx9LDvuHXnqnQCHJuzg,,Fractal,Blue,Confident,Matrix glasses,Paper,Neon,Horns,Grin 2,Standard
6474,8.945,7936,58.5,https://magiceden.io/item-details/AbVEMExQFXmoRG1XXizayGohGzwAsb9TzSv95fHV87XY,Necklace Audius,,Silver,Smirk,,Rubber,Flare,,Grin 1,Standard
7715,8.45,5795,72.09,https://magiceden.io/item-details/84uisyHZrTWdwMjZ6aHGsJfVoNrJDJiwFfQrHPKsRe7w,,,Green,Wink,Pit vipers,Paper,Flame,Cap,Grin 1,Standard
7990,8.45,2262,86.36,https://magiceden.io/item-details/C5moZQnjRmmat5hxCSGbQ5cf99rPp7kJ1Ny6S4dHYou2,,,Green,Smile,Circle glasses,Gasoline,Inferno,Top hat,Grin 1,Standard
8165,8.989,767,87.01,https://magiceden.io/item-details/FEn8di3mfS9JdeumX8LwUWTTko6vhznHKBgFwHGmx9Mo,Necklace WAGMI,Aurora,Silver,Confident,Sunglasses,Oil,Electric,Straw hat,Smile 3,Standard
8232,9,8317,56.41,https://magiceden.io/item-details/95fFzdGAvZJUfoD3nkXauEfBQyqcD7XDSouAuTB62adA,Necklace LFG,Light shower,Navy,Smile,,Ethanol,Flare,,Smile 3,Standard
8236,9,5856,66.35,https://magiceden.io/item-details/6PonY7ty1R9fmpt5fFvsaN6ogrpNGg6Sps2XJiK7uFha,Necklace WAGMI,,Navy,Laughing,Circle glasses,Ethanol,Zap,,,Standard
8321,9,4248,72.84,https://magiceden.io/item-details/E7ggK2VSzGtQtA157Puh7taASKPUt7svW99V1xuQ1dfe,,,Yellow,Smirk,Sunglasses,Ethanol,Neon,,Laugh,Baby
8869,9,9707,50.79,https://magiceden.io/item-details/2aowpvTFPPBG2r3UGZDSChsYVdiH75bCNdFq3H5ZzpYU,,Thunderstorm,Yellow,Confident,,Rubber,Haze,,Laugh,Standard
8879,9,4367,72.36,https://magiceden.io/item-details/CPUfMLYLjmvFKgmeFYnSsrzUfTmiGn5rnp7LxrfYKh7q,,,Aqua,SOL,Circle glasses,Ethanol,Combustion,Headphones,Smile 2,Standard
8880,9,3444,76.09,https://magiceden.io/item-details/6HjX3HybE1cfseRVzDNwU4AaoaRtgQTYzmN6s1Tm1yoD,,Hexagon,Orange,Heart,,Wood,Zap,Beanie,Fire breath,Standard
9026,9,9283,52.5,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9045,8,4656,81.19,https://magiceden.io/item-details/FshsocmckUZvfMiWuWERobbtGdJ7RRhTbUmsp7MYLei3,Bowtie,,Yellow,Smirk,,Gasoline,Zap,Headphones,Grin 2,Standard
9108,8.439,2887,83.95,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9424,9,5989,65.81,https://magiceden.io/item-details/6NjEwMP29NhLo8ioeLeHQLS42XfnJFZdmWztdwqZ2VkB,Necklace Audius,Matrix,Navy,Smile,,Oil,Flame,,Laugh,Standard
9457,9,1530,83.82,https://magiceden.io/item-details/Bvu7BYn1mLA7wW1o98gNSBQEPu2mQLd38hgVH243Ggzv,,,Blue,Laughing,Matrix glasses,Oil,Flame,Cap Phantom,Indifferent,Standard
9758,8.739,4668,73.76,https://magiceden.io/item-details/6gbmyRMm3vB9trmwvX3uyvvqDK5h66KLM8aUdBAEuzhQ,,Matrix,Blue,Laughing,,Wood,Flare,Top hat,Cigarette,Standard
