id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
34,4.5,5318,72.13,https://magiceden.io/item-details/5HFrmi4AnoAqvPJS1dtaJSy5hq33fAxDNBmRbKTz9uM2,,Thunderstorm,Purple,Smile,Sunglasses,Oil,Firestorm,Horns,Smile 2,Standard
39,8.5,3980,37.48,https://magiceden.io/item-details/9S1Y1zUNvS277MDn6Wj1esCurxegqBCjHGKCbiyAtEcj,,Wormhole,Pink,Wink,,Wood,Flame,Frog,Cigarette,Standard
56,4.5,9597,55.01,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
70,7.7,2466,51.54,https://magiceden.io/item-details/7b7apShP4wwhEnogTysrp3DF3EXD24j14aR3dg7Uk1LE,Necklace WAGMI,,Aqua,Wink,Solanasummer,Rubber,Haze,,Cigarette,Standard
80,9,9821,9.12,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
122,3.85,8803,64.69,https://magiceden.io/item-details/6ipSU1iYxQHWuknb3gdQoZ35szmHCS2bfu4NkUMFU4b2,,Thunderstorm,Green,Laughing,Sunglasses,Candles,Flare,,Smile 2,Standard
161,5,697,85.61,https://magiceden.io/item-details/FFK2TW7U6yTLXMRwRk1xQgWsVJaEAA8jc3dQpKVdaJq8,,Hexagon,Yellow,Heart,Matrix glasses,Candles,Smoke,Kabuto,Pipe,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
238,5.4,7238,55.45,https://magiceden.io/item-details/BkVkYk71WUsJAsm6BY6gK61pThvdLLXSkzgWc8PHkGiX,Necklace BTC,Fractal,Red,Smile,,Rubber,Electric,,Grin 1,Standard
246,3.88,6502,73.59,https://magiceden.io/item-details/GyEDWihXmmW3VMmierq5BJcuAEMp3Sv15uZ11F1udQ1z,Necklace Audius,,Blue,Confident,Circle glasses,Ethanol,Smoke,,Smile 1,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
282,5.5,609,80.96,https://magiceden.io/item-details/Fkufr3DDJ9t4prp7Ndx3wCtGCWbHojd2LDCXeqguoAXu,Necklace SOL,Musical,Blue,Confident,Sunglasses,Oil,Combustion,Toque,Smile 1,Standard
304,5,1898,80.81,https://magiceden.io/item-details/6cDcdMZxoVXYDKBftqaneeEx4unjokyFr3ou36KLu1bK,Necklace WAGMI,Aurora,Aqua,Confident,Glasses,Coal,Zap,,Cigar,Standard
311,5.5,6216,58.54,https://magiceden.io/item-details/HVSaZRbLVUhqyCP4rRdrEXrBM5CVRvdThM5mtPVTUCnN,,,Yellow,Bitcoin,,Chlorine trifluoride,Flare,Cap,Angry,Standard
