id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
999,3.89,9173,60.56,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1960,3.75,2549,89.07,https://magiceden.io/item-details/EMQ3xnGYCBBaNgBu1R1EQQyJeov7upWHTssPv7MBfW9J,Katana,Matrix,Yellow,Smile,,Rubber,Flare,Cap,Mask,Standard
2471,3.8,8568,63.94,https://magiceden.io/item-details/2JsgrekwDBgZLsJhahS6t6sEELG182vmTYb3HbUhiFrr,Necklace WAGMI,Neon frame,Yellow,Laughing,,Wood,Electric,,Grin 2,Standard
2544,3.74,8623,64.31,https://magiceden.io/item-details/BjbzHzAhxpuvp7LpSmJGMoQugUEuaueJjUgw679D8aNE,,,Purple,Confident,,Candles,Zap,Hoodie,Angry,Standard
3500,3.78,7696,67.7,https://magiceden.io/item-details/6e1PySfcHik7PRQbAwmRvkyri6QHP375G1mRBMCamwk2,Katana,Neon frame,Yellow,Confident,,Candles,Haze,,Smile 1,Standard
4144,3.85,9774,58.5,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
6701,3.7,8284,66.1,https://magiceden.io/item-details/9Ufvbqabgvp9d3TPx3AFpa3B66yvwfAJetsHppMHDEm1,,Fractal,Yellow,Bitcoin,,Paper,Flame,,Mask,Standard
6803,3.99,1531,90.83,https://magiceden.io/item-details/4rhWsMAmSye81ozsvJhrbXURmSabVTMHPxGTmg9mRqzW,Necklace WAGMI,Neon frame,Orange,Bitcoin,Sunglasses,Ethanol,Neon,Beanie,Cigar,Standard
7244,3.87,8931,61.75,https://magiceden.io/item-details/DZnwftazkpEdGrdbrtvNkPv5WeFbyN4mZWhG94QNsurn,Necklace WAGMI,,Blue,Confident,Sunglasses,Paper,Smoke,,Smile 3,Standard
7702,3.8,2447,88.99,https://magiceden.io/item-details/CyMTviVigfvrnztc1N2vkR2b4976RUYN2vgwN6egypfr,,Light shower,Green,Wink,Glasses,Rubber,Combustion,Horns,Smile 1,Standard
8049,3.85,5411,76.36,https://magiceden.io/item-details/GyhoFuU1cUdmgfPCEEehAAPEBCJ2nJtgEmJACmo8suy9,,Hearts,Green,Angry,,Paper,Flare,Headphones,Bandana mask,Standard
8765,3.85,6387,72.36,https://magiceden.io/item-details/FRhWBPf9b133ksS8Xr4pjycj2tREUieJRi3kNqCpDYML,,Thunderstorm,Navy,Laughing,,Candles,Haze,Viking,Laugh,Standard
9285,3.7,7099,70.95,https://magiceden.io/item-details/JBfGwAhxo1nG6eVs9J2VAmSQyJKdV7ZNPnaar8PrKqXM,,Thunderstorm,Blue,Smile,,Ethanol,Haze,Bandana,Smile 2,Standard
9314,3.8,2443,89,https://magiceden.io/item-details/EnsvxNJSAys8Xwr1rjiLau6rByYDLcypeehSZhxWK2wv,Necklace LFG,Matrix,Purple,Angry,,Incense,Electric,Beanie,Smile 1,Standard
9338,3.8,3872,83.15,https://magiceden.io/item-details/2mXbsnerKGo7doxYrKJJxcX4acvjYafjGRZ5UjDjWLo4,,Hexagon,Green,Smirk,Matrix glasses,Wood,Flame,Hoodie,Smile 3,Standard
9386,3.85,9698,58.81,https://magiceden.io/item-details/6P5eAAPbtdj8wwDj3kwzEvi53CScsdqxiFRL91jZYeLt,Necklace WAGMI,,Blue,Smile,,Rubber,Electric,,Smile 3,Standard
9483,3.72,3007,87.49,https://magiceden.io/item-details/4XyD2NmJx6gUfCz8Ya8qJAQBfFnbnaWTNs9w3dNKWv2V,,Fractal,Blue,SOL,Glasses,Incense,Flame,Beanie,Grin 1,Standard
9718,3.92,5713,74.42,https://magiceden.io/item-details/J8k9NyWBSrGWW6RCoPHt2KJTpo6fHYAfnuxysf5VLzJC,,,Navy,Angry,,Incense,Haze,Visor,Cigarette,Standard
9809,3.85,5643,75.41,https://magiceden.io/item-details/31LF4NinzxgogqPA7xjfe3Dzts2ShjH3ntC3gWhSuMQP,Katana,Thunderstorm,Red,Confident,,Paper,Combustion,,uwu,Standard
9888,3.74,7435,69.17,https://magiceden.io/item-details/Hkfi6etHQ7DHZ2nsr3AFVFXxrG8a3AQTF7yZN3ujGyXh,,,Orange,Laughing,Sunglasses,Paper,Neon,Headphones,Small,Standard
