id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
56,12.99,9597,7.61,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
80,9,9821,46.62,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
178,15,8044,0,https://magiceden.io/item-details/EQEgUpryfqJfy1c69NTHH9oCJQQnySUjFBonDT8uPvSy,,Hearts,Purple,Angry,Sunglasses,Paper,Flare,,Small,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
329,15,102,25.49,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
352,12,6685,29.16,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
