id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
351,4,6470,72.45,https://magiceden.io/item-details/74qQk2mvWr8KYxcyrEeJaE1iowq4KkwuiwPDDF8TL6fc,Necklace WAGMI,Fractal,Pink,Wink,,Ethanol,Smoke,,Small,Standard
999,3.89,9173,62.5,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1260,4.24,5788,72.84,https://magiceden.io/item-details/FvVU4U9ZWF6u1nQspdQBKhZ1JUUQBFNtCHJP6sh1w2Xo,Necklace SOL,Hexagon,Purple,Smile,Sunglasses,Oil,Flare,,Grin 2,Standard
1311,4.24,8768,60.65,https://magiceden.io/item-details/E1XvymxXKooZFeDwxFXjoqnMDRfuWVr7saZhjFAVQHRQ,,Light shower,Yellow,Heart,,Coal,Electric,,Laugh,Standard
1912,4,1651,92.15,https://magiceden.io/item-details/Am81Bf2b3tDeuBV1zyA16ab3wjqFKXtSTZuwzcXApTFC,Necklace LFG,Hearts,Orange,Smirk,Circle glasses,Candles,Firestorm,Rice hat,Grin 2,Standard
4144,3.9,9774,59.94,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
4819,4,9188,61.34,https://magiceden.io/item-details/amX57UtxPuxnqhFF6GNmQP675FaVBXDW1LWFtsQbagN,,Shooting stars,Pink,Angry,,Ethanol,Neon,,Smile 2,Standard
5885,4,7856,66.78,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
6356,3.9,5584,77.07,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6600,4,4890,78.91,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
7295,4.29,9614,56.7,https://magiceden.io/item-details/5YCLDh51Xv9mAQu9C3awxBJrUmDu9UhQQyXym1YaHQ5T,,Light shower,Purple,Smirk,,Ethanol,Flame,,,Standard
7300,4,5960,74.53,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
7412,4,7640,67.67,https://magiceden.io/item-details/43D67MH6Cteu3ojFx24jRE4PRJgsyF3a4bNM8TLe4aqn,Necklace WAGMI,Light shower,Red,Smile,,Ethanol,Neon,,Small,Standard
7872,4,3353,85.19,https://magiceden.io/item-details/Fa7d53JLABVobHEXqJbZU8roXCqm59Cg1AzWCgqXNqjY,Necklace BTC,Thunderstorm,Orange,Angry,,Incense,Flare,Beanie,Angry,Standard
8218,3.9,6266,74.28,https://magiceden.io/item-details/GSKiA92Rvohdm5PhZjSUpQaGsWZeFBDyhpGiJWVmKdNG,,Matrix,Purple,Smirk,Matrix glasses,Candles,Flare,,Smile 1,Standard
8849,4,9784,58.9,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
9298,4.321,2026,87.41,https://magiceden.io/item-details/G6URtHAmfLjvfoR9yT78DRA1E9aMDfrdp2ebDEzrhXCQ,Necklace WAGMI,Matrix,Pink,Wink,,Ethanol,Combustion,Viking,Smile 2,Standard
9487,4.2,5875,72.88,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9787,4,8669,63.46,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9966,3.89,9424,61.47,https://magiceden.io/item-details/CnhAodNYaTRQfypB9ZZJPYngcVnu3ycyLVBn3xkbxhCU,,,Red,Heart,,Rubber,Smoke,,Smile 1,Standard
