id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
56,12.99,9597,3.15,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
80,9,9821,42.15,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
178,15,8044,0,https://magiceden.io/item-details/EQEgUpryfqJfy1c69NTHH9oCJQQnySUjFBonDT8uPvSy,,Hearts,Purple,Angry,Sunglasses,Paper,Flare,,Small,Standard
329,15,102,21.29,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
352,12,6685,24.78,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
397,8.5,5626,64.04,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
421,10,7077,43.2,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
461,12,8649,16.87,https://magiceden.io/item-details/3xzywFwp8GXsqy7U3GQWoGo4nUuN1BGkp8TD4Dshh49Y,Lightsaber red,,Yellow,Smile,,Candles,Flame,,Laugh,Standard
544,11,8452,27.66,https://magiceden.io/item-details/HZCwT6DEup166BAB5Dgv59nNWP1sRGQugspaFFcMdYa,Necklace Audius,Hearts,Pink,Confident,,Candles,Neon,,Smile 2,Standard
568,8.3,8756,53.44,https://magiceden.io/item-details/CUuZDR2vWn7eVkNpwmK92Lmg6UxyQa52MzpVyWSACaHG,,,Blue,Confident,Sunglasses,Incense,Haze,Cap,Grin 1,Standard
594,10.25,1728,62.24,https://magiceden.io/item-details/68JMQRC7SciHGgqCvtPN38q81wWfPAFY43EYSYfp5NuZ,Katana,Solana,Pink,Confident,Sunglasses,Wood,Inferno,,Smile 3,Standard
604,8,6707,64.69,https://magiceden.io/item-details/8rmobgyQPGhRLp6S6GpAXZTXPCizdGe7WYYPJoM6HPsV,Katana,,Purple,Smile,Sunglasses,Incense,Combustion,,Laugh,Standard
780,10.88,7283,33.57,https://magiceden.io/item-details/6btZUEgJfrbPBgjeFGtPyqbPhDXydAHccvEVcAxVm1Gi,Katana,Stars,Pink,SOL,,Paper,Flare,,,Standard
820,14,5198,10.77,https://magiceden.io/item-details/5vf2BiDBjmfpVcSN2QX3fC9faeQPQXc1k2Ffmynx6bc4,Necklace WAGMI,Stars,Blue,Wink,,Ethanol,Electric,Pirate,Angry,Standard
836,7.39,3926,81.99,https://magiceden.io/item-details/C1xEPuKrDBoW9mTSeCRKnpqqfBanyLaLvhg7dCHXBRoP,,,Green,Smile,Circle glasses,Paper,Combustion,Hoodie,Cigarette,Standard
870,9,8281,48.35,https://magiceden.io/item-details/D9gEs1vKYTQaFbPS46jnv8EDCzCrrVVyH2ye5Bs8xGiu,,,Orange,Smile,,Rubber,Electric,Halo,Cigarette,Standard
