id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
85,15,6848,30.11,https://magiceden.io/item-details/6MbxUkLjbQfhiaTE2Vw7FDGNfYymcjGTnQDhi4XLk3C7,,Matrix,Purple,Wink,,Chlorine trifluoride,Haze,,Laugh,Standard
138,17.4,7694,2.72,https://magiceden.io/item-details/3Yem1pdKSMvTtZGhdiq9mBBD36sSdJcwkhjaNs15XgUP,,Stars,Green,Smirk,,Oil,Flame,Headphones,,Standard
192,17.4,7717,2.63,https://magiceden.io/item-details/B8kb27u9RpyNkJmMFF5d43ctuF5bEy7WK7Acd86sUEPP,Necklace WAGMI,Neon frame,Purple,Laughing,,Incense,Electric,,Small,Standard
198,14.5,8904,26.88,https://magiceden.io/item-details/4nAg7TxNm9q5Hm9senpDBnxVmdKSJaPtT3iCBeYybpiQ,Necklace WAGMI,Light shower,Orange,Smile,,Candles,Flame,,Angry,Standard
213,14.8,5831,36.17,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
296,14.5,8248,29.5,https://magiceden.io/item-details/HqgRiFMz92UZXk5aRDhKqYCRfgbEEaeY4T3wmrdi6GSx,Necklace LFG,,Blue,Smirk,Circle glasses,Wood,Flame,,Smile 3,Standard
329,15,102,57.09,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
361,11.5,3636,77.95,https://magiceden.io/item-details/DdiRZrp5SgbtWvCrTX87qL5Mz5BAVmtfcDEWd5KaxAyE,Necklace LFG,Fractal,Aqua,Smirk,,Rubber,Electric,Beanie,Laugh,Standard
562,19,400,15.9,https://magiceden.io/item-details/BwAtMMspuV5DfFzfXDp1MLn9DM4ukcpSyV7mE4Axezwg,Devil wings,,Aqua,Angry,,Propane,Electric,,,Reflection
616,17.4,8377,0,https://magiceden.io/item-details/DnKxgabraw36Li8xjZ3ZkodWB9rU2b272Z4UkD3JEeow,,,Navy,Wink,,Incense,Electric,Pirate,Smile 2,Standard
630,14.69,6417,34.93,https://magiceden.io/item-details/JBAZ4SWkwbXf9pwxBxdTr1TLTjx7TF6RUMswSA9Lbfit,Necklace WAGMI,,Pink,Wink,Sunglasses,Candles,Flare,Cap,Grin 2,Standard
654,15.3,9794,15.32,https://magiceden.io/item-details/8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,,,Blue,Confident,Sunglasses,Rubber,Flame,,Grin 1,Standard
749,15.4,8272,20.41,https://magiceden.io/item-details/7BGAtnujnV1fw2x8JLCYMvrhhJ3ZTcdZF2fbAk2P39ks,,Neon frame,Aqua,Laughing,Sunglasses,Wood,Flame,,,Standard
770,15,2323,48.21,https://magiceden.io/item-details/9mCtku95MLNyNy8esVbSN2eZvbYg3NDDxpkzS1oSBnmu,,Hexagon,Orange,Laughing,,Gasoline,Electric,Crown,Indifferent,Standard
812,14.89,2561,48.35,https://magiceden.io/item-details/Hum6BLKqMUgiGJRuWFbHCdjdeW33uQe1cuSwEC6NkmPt,Devil wings,Hearts,Green,Confident,Circle glasses,Oil,Firestorm,,Mustache,Standard
876,20,4208,0,https://magiceden.io/item-details/DBj5UzdbHjqeGbVJRarvuyqftvqVmQ9AK3kmFeypekHU,Necklace WAGMI,Hearts,Green,Heart,Circle glasses,Ethanol,Electric,,Grin 1,Standard
900,18.5,2442,12.73,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
916,17.4,7953,1.68,https://magiceden.io/item-details/414VHTiro78u9jWNXLTXkEx3TeRnVw8Wp2fH4mDZh6e4,,Hearts,Pink,Confident,,Rubber,Haze,Halo,Smile 1,Standard
992,15.4,7037,25.35,https://magiceden.io/item-details/CPN7doFT3SWByqVKsZfQpxvuFhr9Go8rCvPSWAdhoj7h,,Stars,Blue,Smile,Sunglasses,Wood,Smoke,Cap,Smile 1,Standard
1050,20,494,5.52,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1072,15,4979,37.58,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1128,12.9,2885,66.96,https://magiceden.io/item-details/4R3WypvfMWKYK6K5FjE6m2h8zznRFBFuP1d73hHfhkJs,,Fractal,Red,Angry,,Coal,Neon,Cap Phantom,Grin 2,Standard
1152,11,9238,60.54,https://magiceden.io/item-details/GYMAahdecJuswiMUQw29QKvP89h4Jpj3QM628pbP7TMX,,Neon frame,Green,Laughing,,Paper,Flare,,Indifferent,Standard
1178,15,2962,45.65,https://magiceden.io/item-details/6NhUZ2stuCpN1pDQLnD2Lh4vUocAitL5RswBiguYqRnu,Katana,Musical,Blue,Laughing,,Incense,Smoke,Headphones,Small,Standard
1239,14.69,4444,42.82,https://magiceden.io/item-details/8x1HkarM7UnnbX527BWHYF1MWBJNFrW1WgoNC3rGvj41,Bowtie,Wormhole,Orange,Confident,,Paper,Flare,Headphones,Smile 1,Standard
1263,14.69,7414,30.94,https://magiceden.io/item-details/ENYMPkamoPmZRP69vBjjiooq2Z2eWbkuqVbSgtqHaom7,,Shooting stars,Purple,SOL,Sunglasses,Candles,Electric,,Grin 1,Standard
1265,14.69,6652,33.99,https://magiceden.io/item-details/D2hepbkgjXCzJNxnx6UuU47gDENrYNt3uestecthtgwx,,Stars,Red,Heart,,Coal,Flare,Cap,Smile 1,Standard
1282,14.44,2923,51.41,https://magiceden.io/item-details/4RypxJtVMfwe2DQGrAv2NFwqF44ZmVLHkUsRdGLgimNH,Devil wings,Stars,Purple,Smirk,Sunglasses,Rubber,Electric,Cap,Grin 1,Standard
1296,16.77,23,39.71,https://magiceden.io/item-details/iJxPWwv9onV8EP2J4M8wjsURd91yHQCRhjpAJi8RmRs,Necklace LFG,Hearts,Purple,Laughing,Sunglasses,Incense,Zap,Halo,Fire breath,Big
1306,14.29,2244,55.62,https://magiceden.io/item-details/2upumY5EtUZCbLp7X2Mq9WMbuLYd4aShEArbhQ4qJWSN,Necklace SOL,,Pink,Confident,Circle glasses,Candles,Zap,Pirate,,Standard
1314,14.33,8241,31.23,https://magiceden.io/item-details/ACP48sP4pSv55wWg8wuNf4KWCcxhSU4HomgcVbgf55W8,,Stars,Orange,Wink,,Candles,Neon,Witch,Angry,Standard
1317,15.19,5458,33.77,https://magiceden.io/item-details/6P8RbuMw4NwjQw2fbSPhsRXtezghKPTXwmFgqZTrrwFx,Devil wings,Fractal,Purple,Smile,,Incense,Electric,,Cigarette,Standard
1319,10.93,5591,75.83,https://magiceden.io/item-details/DBSQzrppEMWdGTJyGEsqndpbaAZRrumnzAX5TpR27jgA,Necklace WAGMI,Fractal,Purple,Confident,Sunglasses,Wood,Flare,,Mask,Standard
1322,14.66,8242,27.93,https://magiceden.io/item-details/2fAYsZag44nTB2iAtFdrwQqBT1ehBHRx6CwbWTv1xGnU,,Hearts,Green,Confident,Circle glasses,Candles,Haze,,Angry,Standard
1328,15.4,3585,39.16,https://magiceden.io/item-details/86jA1h1wX5BHDaBVkjHF3qj8i57euLJs27kUBLt2CUTj,Necklace BTC,Light shower,Green,Wink,,Wood,Firestorm,Witch,Cigar,Standard
1334,15.77,1033,45.67,https://magiceden.io/item-details/AfUT9hsMAQRMKAhyYy7TZXsgQbjH8PfV4Livofk54Hmg,Bowtie,Rocket,Red,SOL,,Wood,Electric,Kabuto,Grin 2,Standard
1357,11.25,4875,75.5,https://magiceden.io/item-details/H7sYfSywgTXptZPy3iTVTSXJK8XLRLzipoEwiqLjdhR,Necklace LFG,Matrix,Silver,Confident,,Paper,Zap,,Angry,Standard
1368,14.99,7441,27.83,https://magiceden.io/item-details/D6WhnMpLfVrJag81FAx6f5ZJA2m9UiDuNY78FS8icQ8B,,Thunderstorm,Red,Smile,,Candles,Flare,Beanie,Grin 2,Standard
1380,11.69,4223,73.71,https://magiceden.io/item-details/7NmWPncLKGkZsGKcygXNR9D6tvK3hL35AHGRdYPEre6q,,Stars,Aqua,Confident,,Rubber,Zap,Kabuto,Pipe,Standard
