id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1,41,1826,0,https://magiceden.io/item-details/GEQiTFEPzKGMwUeGSjgRG5FX1qPowJXXwVwLmT5vLcKr,,,Green,Confident,,Paper,Flame,,,Synthetify
26,4.6,3812,78.15,https://magiceden.io/item-details/9UcJxTvvy1t8s8MR2879EypPndaVjzinL3agWNjKoAVu,,Aurora,Purple,Smirk,Sunglasses,Oil,Flare,Pirate,uwu,Standard
42,3.94,7518,69.93,https://magiceden.io/item-details/FKibFn3QhKGUPZDp9zCk7QRxd1eg1pcvsPdGBMqJFAnk,,Fractal,Silver,Smirk,,Coal,Electric,,Angry,Standard
70,11.9,2466,10.54,https://magiceden.io/item-details/7b7apShP4wwhEnogTysrp3DF3EXD24j14aR3dg7Uk1LE,Necklace WAGMI,,Aqua,Wink,Solanasummer,Rubber,Haze,,Cigarette,Standard
80,9,9821,10.12,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
152,4.5,5888,70.85,https://magiceden.io/item-details/J4CRu8iYFckitdfAuKrzHH8nEVyPAi4iPfiQHVDMCEpG,,Neon frame,Aqua,Confident,,Wood,Neon,Bandana,Cigar,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
282,8,609,56.96,https://magiceden.io/item-details/Fkufr3DDJ9t4prp7Ndx3wCtGCWbHojd2LDCXeqguoAXu,Necklace SOL,Musical,Blue,Confident,Sunglasses,Oil,Combustion,Toque,Smile 1,Standard
311,8.9,6216,25.54,https://magiceden.io/item-details/HVSaZRbLVUhqyCP4rRdrEXrBM5CVRvdThM5mtPVTUCnN,,,Yellow,Bitcoin,,Chlorine trifluoride,Flare,Cap,Angry,Standard
329,25,102,0,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
