id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
341,8.5,151,98.28,https://magiceden.io/item-details/8kuE1rMka1psWMaGonGPqgrXB57D2yt3qVuTmJdajA5A,Necklace SOL,Underwater,Green,Bitcoin,Matrix glasses,Incense,Firestorm,Viking,Grin 1,Standard
767,8.49,9819,59,https://magiceden.io/item-details/3YQamPqAYeLqKdjYJmZ1sUKnAMkKVaT48g7h2nH3QSYy,,Hearts,Purple,Smile,,Rubber,Firestorm,,Smile 3,Standard
3583,8.47,1616,92.62,https://magiceden.io/item-details/DUmR1RE4Lgctn97eE9ymmmRnSR7Hd1GPUkF1EuKm1D9i,Necklace LFG,Solana,Purple,Wink,,Coal,Electric,Witch,Smile 1,Standard
3815,8.49,1750,91.87,https://magiceden.io/item-details/DjmnHMo1F1erDbChv6PqYX1d1wWXLpompyUbQqK1Jyzo,Necklace BTC,Light shower,Pink,Confident,Circle glasses,Rubber,Electric,Horns,,Standard
5686,8.49,1136,94.37,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
6286,8.48,5700,75.88,https://magiceden.io/item-details/As8ks4CFnz1g5VMZWurFGUEB1Dnm45PQ47iR65PAso18,,Fractal,Green,Angry,,Oil,Smoke,Cap,Cigar,Standard
6746,8.39,85,99.65,https://magiceden.io/item-details/HX9qg4dknRceQdLn9ijV8qtXbjJM9ccBscXh5E1f9gG5,Katana,Shooting stars,Green,Heart,Sunglasses,Gasoline,Combustion,Straw hat,Small,Standard
7359,8.49,4424,80.98,https://magiceden.io/item-details/H9KukZu4AGTScEvM5CUuuhdV54bxzn3ZEFvzrycv9Ht,Angel wings,Neon frame,Purple,Smile,,Ethanol,Electric,Witch,Smile 3,Standard
7665,8.475,7689,67.83,https://magiceden.io/item-details/7eCJJfRr6huuEfGvtgmoPcf882EbG3ahrq5s5Vs4LBcj,,Shooting stars,Aqua,Bitcoin,,Ethanol,Neon,,Mustache,Standard
7728,8.49,8859,62.91,https://magiceden.io/item-details/43XMnYSqhks3hsi3oj3uNtJzgw5j64KzgbF97eosdDfZ,,Stars,Orange,Heart,,Rubber,Haze,,Cigar,Standard
8132,8.49,9021,62.25,https://magiceden.io/item-details/Awdd4q7tmEeQvtjY9MJffkC2Kj5gJ3JWTnnayfKBdPQa,,Thunderstorm,Blue,Confident,,Rubber,Haze,Cap,Smile 2,Standard
8809,8.5,7332,69.03,https://magiceden.io/item-details/H1vZJxrM3MbNyrVi4Tr5Jwdt1F4aZQ7w5krunvLhXeXK,,Solana,Purple,Heart,,Paper,Firestorm,,,Standard
8814,8.5,4796,79.36,https://magiceden.io/item-details/7QSGhTnXwEof6dJM1CnyirqwVnSo9Uoz8TQej3s85joN,Necklace LFG,Musical,Green,Heart,,Paper,Flame,Cap,Smile 3,Standard
8843,8.5,9164,61.57,https://magiceden.io/item-details/6fusRXnXykLV9TK3mHJhHTuEUZjjbGvvm2wcFUjK4ExJ,,,Aqua,Smile,,Oil,Firestorm,Cap,Grin 2,Standard
9156,8.4,4694,80.78,https://magiceden.io/item-details/GQqznivuFg1kAegHKYRnfP2d6H7mAj47GFNP8xRtjtkB,Angel wings,,Navy,Confident,,Paper,Neon,Visor,Smile 1,Standard
9405,8.4,1543,93.61,https://magiceden.io/item-details/AVMFuDcoKE4gQDf6Vi3XcDWQpgZUcucJ8jzCpCaqKay4,Necklace Audius,Thunderstorm,Purple,Heart,Circle glasses,Incense,Electric,Cap,Smile 3,Standard
9577,8.49,9443,60.53,https://magiceden.io/item-details/DbJATeLt9KCWsBNPoumTenDoV29dW7D71S4ZrK4EhQGi,,,Purple,Laughing,Sunglasses,Wood,Smoke,,Angry,Standard
9653,8.5,3088,86.32,https://magiceden.io/item-details/2kxGACuvXMixrdM3Ur36ZdNCKkQPGmwwQNbGnReFNMzm,Katana,Shooting stars,Purple,SOL,,Incense,Electric,Headphones,Smile 2,Standard
