id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
34,4.5,5318,70.34,https://magiceden.io/item-details/5HFrmi4AnoAqvPJS1dtaJSy5hq33fAxDNBmRbKTz9uM2,,Thunderstorm,Purple,Smile,Sunglasses,Oil,Firestorm,Horns,Smile 2,Standard
56,4.5,9597,52.99,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
161,5,697,84.07,https://magiceden.io/item-details/FFK2TW7U6yTLXMRwRk1xQgWsVJaEAA8jc3dQpKVdaJq8,,Hexagon,Yellow,Heart,Matrix glasses,Candles,Smoke,Kabuto,Pipe,Standard
238,5.4,7238,53.55,https://magiceden.io/item-details/BkVkYk71WUsJAsm6BY6gK61pThvdLLXSkzgWc8PHkGiX,Necklace BTC,Fractal,Red,Smile,,Rubber,Electric,,Grin 1,Standard
246,3.88,6502,71.74,https://magiceden.io/item-details/GyEDWihXmmW3VMmierq5BJcuAEMp3Sv15uZ11F1udQ1z,Necklace Audius,,Blue,Confident,Circle glasses,Ethanol,Smoke,,Smile 1,Standard
304,5,1898,79.2,https://magiceden.io/item-details/6cDcdMZxoVXYDKBftqaneeEx4unjokyFr3ou36KLu1bK,Necklace WAGMI,Aurora,Aqua,Confident,Glasses,Coal,Zap,,Cigar,Standard
395,4.5,6184,66.83,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
427,4.5,5094,71.25,https://magiceden.io/item-details/H3LDPg9cJH24h7SfepxSqQrEy42qYBB9ZJAHpzXS3P5,Bowtie,Aurora,Purple,Smile,,Rubber,Flare,Cap,Angry,Standard
448,4.5,6198,66.77,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
491,4.1,1310,90.59,https://magiceden.io/item-details/6AeNHE8bhtMDVnRTXwxbF1mky94dWWNSHmXVeSEYzLyB,Devil wings,Thunderstorm,Navy,Bitcoin,,Ethanol,Flare,Halo,Indifferent,Standard
511,4.5,6987,63.57,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
592,4.9,8204,54.64,https://magiceden.io/item-details/ASX7CFTmMobZ3qcy9YXkTGBz5w4iX2mWErPYdYMFW7y,,,Purple,Laughing,,Wood,Electric,Cowboy,Laugh,Standard
593,4.5,5166,70.96,https://magiceden.io/item-details/CnuNVT6tz3dQmY3hgYxgtpQ1rerWcAL6dNpsqxBsKofo,,Musical,Yellow,Laughing,,Paper,Flare,Football,Grin 1,Standard
