id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
28,11,8726,45.09,https://magiceden.io/item-details/8QqnWDB9AsZZSzTX1nLjBrBjGYfCJ2M3cGFvDEhRrgx5,,Neon frame,Aqua,Laughing,,Candles,Flare,,Pipe,Standard
57,11,2239,71.04,https://magiceden.io/item-details/3JEt4jYcbP1LixMXqbdABcXd8AaoLzbCHQ9WJJzwiDgD,,Rocket,Yellow,Smile,Sunglasses,Incense,Smoke,Visor,Smile 3,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
73,18,3475,0,https://magiceden.io/item-details/ADXmwTrvEiHwpZ9Q3LkRVmVsvS37wNvpvsu28qssAmbh,,Musical,Green,SOL,,Paper,Inferno,Rice hat,Smile 3,Standard
83,11,5068,59.73,https://magiceden.io/item-details/D8ev2V9FQaDxrEAwPf6biucePpJxYPbJT1vPCEh5j3cW,Necklace BTC,Thunderstorm,Green,Smile,,Ethanol,Neon,Headphones,Smile 3,Standard
85,11,6848,52.61,https://magiceden.io/item-details/6MbxUkLjbQfhiaTE2Vw7FDGNfYymcjGTnQDhi4XLk3C7,,Matrix,Purple,Wink,,Chlorine trifluoride,Haze,,Laugh,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
124,9.25,3115,85.04,https://magiceden.io/item-details/773p4BHWXVVVcRkM7b6aUNRFBd1u5EhXdGWEHYSsK7pE,Angel wings,Hearts,Blue,Angry,,Wood,Flare,Straw hat,Smile 1,Standard
138,17.4,7694,0,https://magiceden.io/item-details/3Yem1pdKSMvTtZGhdiq9mBBD36sSdJcwkhjaNs15XgUP,,Stars,Green,Smirk,,Oil,Flame,Headphones,,Standard
