id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
351,4,6470,71.55,https://magiceden.io/item-details/74qQk2mvWr8KYxcyrEeJaE1iowq4KkwuiwPDDF8TL6fc,Necklace WAGMI,Fractal,Pink,Wink,,Ethanol,Smoke,,Small,Standard
999,3.89,9173,61.6,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1311,4.24,8768,59.75,https://magiceden.io/item-details/E1XvymxXKooZFeDwxFXjoqnMDRfuWVr7saZhjFAVQHRQ,,Light shower,Yellow,Heart,,Coal,Electric,,Laugh,Standard
1912,4,1651,91.25,https://magiceden.io/item-details/Am81Bf2b3tDeuBV1zyA16ab3wjqFKXtSTZuwzcXApTFC,Necklace LFG,Hearts,Orange,Smirk,Circle glasses,Candles,Firestorm,Rice hat,Grin 2,Standard
2385,3.8,9371,61.69,https://magiceden.io/item-details/GCHJArBRa48AjJnuFvqvenBqsB7xwUYxXWdRADtMiFsS,,Shooting stars,Green,Smirk,,Ethanol,Neon,,Smile 3,Standard
4144,3.9,9774,59.04,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
4819,4,9188,60.44,https://magiceden.io/item-details/amX57UtxPuxnqhFF6GNmQP675FaVBXDW1LWFtsQbagN,,Shooting stars,Pink,Angry,,Ethanol,Neon,,Smile 2,Standard
4991,3.8,1657,93.23,https://magiceden.io/item-details/EABhcfjwBFMrb2x28uf57eq1a6gvjxetHe8M2kTPsyME,,Wormhole,Blue,Smirk,Glasses,Ethanol,Firestorm,Hoodie,Cigar,Standard
5885,4,7856,65.88,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
6356,3.9,5584,76.17,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6600,4,4890,78.01,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
7300,4,5960,73.63,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
7412,4,7640,66.77,https://magiceden.io/item-details/43D67MH6Cteu3ojFx24jRE4PRJgsyF3a4bNM8TLe4aqn,Necklace WAGMI,Light shower,Red,Smile,,Ethanol,Neon,,Small,Standard
7872,4,3353,84.29,https://magiceden.io/item-details/Fa7d53JLABVobHEXqJbZU8roXCqm59Cg1AzWCgqXNqjY,Necklace BTC,Thunderstorm,Orange,Angry,,Incense,Flare,Beanie,Angry,Standard
8218,3.9,6266,73.38,https://magiceden.io/item-details/GSKiA92Rvohdm5PhZjSUpQaGsWZeFBDyhpGiJWVmKdNG,,Matrix,Purple,Smirk,Matrix glasses,Candles,Flare,,Smile 1,Standard
8547,3.8,5995,75.49,https://magiceden.io/item-details/9QY72dZBkFFPP5qxQqpZa1BH7pimbBQoi7pHbWfDaK2o,,Matrix,Navy,Angry,,Rubber,Smoke,Cap,Grin 1,Standard
8849,4,9784,58,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
9487,4.2,5875,71.98,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9787,4,8669,62.56,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9966,3.89,9424,60.57,https://magiceden.io/item-details/CnhAodNYaTRQfypB9ZZJPYngcVnu3ycyLVBn3xkbxhCU,,,Red,Heart,,Rubber,Smoke,,Smile 1,Standard
