id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
351,4,6470,70.61,https://magiceden.io/item-details/74qQk2mvWr8KYxcyrEeJaE1iowq4KkwuiwPDDF8TL6fc,Necklace WAGMI,Fractal,Pink,Wink,,Ethanol,Smoke,,Small,Standard
999,3.89,9173,60.68,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1912,4,1651,90.26,https://magiceden.io/item-details/Am81Bf2b3tDeuBV1zyA16ab3wjqFKXtSTZuwzcXApTFC,Necklace LFG,Hearts,Orange,Smirk,Circle glasses,Candles,Firestorm,Rice hat,Grin 2,Standard
2385,3.8,9371,60.77,https://magiceden.io/item-details/GCHJArBRa48AjJnuFvqvenBqsB7xwUYxXWdRADtMiFsS,,Shooting stars,Green,Smirk,,Ethanol,Neon,,Smile 3,Standard
2550,3.75,5399,77.47,https://magiceden.io/item-details/Ctz5QU3Y8ign7o5oGDG4W5pAgTibdssVF9ku2pyhVM7t,Necklace Audius,Hexagon,Blue,Laughing,,Rubber,Firestorm,Witch,Smile 2,Standard
4144,3.9,9774,58.13,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
4819,4,9188,59.52,https://magiceden.io/item-details/amX57UtxPuxnqhFF6GNmQP675FaVBXDW1LWFtsQbagN,,Shooting stars,Pink,Angry,,Ethanol,Neon,,Smile 2,Standard
4991,3.8,1657,92.24,https://magiceden.io/item-details/EABhcfjwBFMrb2x28uf57eq1a6gvjxetHe8M2kTPsyME,,Wormhole,Blue,Smirk,Glasses,Ethanol,Firestorm,Hoodie,Cigar,Standard
4999,3.7,1669,93.19,https://magiceden.io/item-details/4DC319NCAQivsFjpUiea2jpFh4uzSjw7ZR58wnt6s7Zn,Necklace WAGMI,,Pink,Angry,Circle glasses,Oil,Smoke,Marine,Grin 2,Standard
6356,3.9,5584,75.22,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6600,4,4890,77.05,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
7300,4,5960,72.69,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
7412,4,7640,65.83,https://magiceden.io/item-details/43D67MH6Cteu3ojFx24jRE4PRJgsyF3a4bNM8TLe4aqn,Necklace WAGMI,Light shower,Red,Smile,,Ethanol,Neon,,Small,Standard
7555,3.7,9805,60,https://magiceden.io/item-details/9pGdKpkgtscUfT7N6xH8mWorqsESVcUXHi188L5BXBst,,,Orange,Laughing,,Paper,Electric,,Cigarette,Standard
7872,4,3353,83.32,https://magiceden.io/item-details/Fa7d53JLABVobHEXqJbZU8roXCqm59Cg1AzWCgqXNqjY,Necklace BTC,Thunderstorm,Orange,Angry,,Incense,Flare,Beanie,Angry,Standard
8218,3.9,6266,72.44,https://magiceden.io/item-details/GSKiA92Rvohdm5PhZjSUpQaGsWZeFBDyhpGiJWVmKdNG,,Matrix,Purple,Smirk,Matrix glasses,Candles,Flare,,Smile 1,Standard
8668,3.7,6348,74.1,https://magiceden.io/item-details/5ji3UgUZav7WA4F2o1zTQbhVN46B6BYY2UAwoJVsM8Bh,Necklace LFG,,Green,Smirk,,Paper,Flame,Hoodie,Angry,Standard
8849,4,9784,57.09,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
9787,4,8669,61.63,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9966,3.89,9424,59.65,https://magiceden.io/item-details/CnhAodNYaTRQfypB9ZZJPYngcVnu3ycyLVBn3xkbxhCU,,,Red,Heart,,Rubber,Smoke,,Smile 1,Standard
