id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3,50,1681,0,https://magiceden.io/item-details/CSxT37GPM2qTfvwEv5YLqWPetw1yg44gSR8hbbuJkG7o,,,Green,Confident,,Rubber,Neon,,,Synthetify
55,55,1654,0,https://magiceden.io/item-details/4ccVBjjRdZEZq121a3unJdTyHQn9WxC86VzH31emkzEa,Necklace WAGMI,Hexagon,Yellow,Confident,,Candles,Inferno,Cap Phantom,Smile 3,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
194,9,8426,55.86,https://magiceden.io/item-details/3P96N5EkBSJYw7Sj4x2PhCMP3cSPvzT3iRsPjmiCJmbV,Necklace LFG,,Red,Bitcoin,,Paper,Smoke,,Smile 1,Standard
213,14.8,5831,8.37,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
297,15,4706,10.93,https://magiceden.io/item-details/JASJZNizP7KaVK4TrPiHinx5moyeVN1bUPPxgu8wKDVe,Necklace SOL,Wormhole,Pink,Wink,,Incense,Smoke,,Angry,Standard
299,9.9,875,77.45,https://magiceden.io/item-details/8mkFctVRK4oKnXkjqMiQSPSLowwAruerD9S4gYfAvV1w,Necklace Audius,Fractal,Red,Bitcoin,,Rubber,Firestorm,Beanie,Gas mask,Standard
315,10,3744,64.83,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
356,40,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
364,10,4950,59.94,https://magiceden.io/item-details/7YgzZEZbnvYDcVakyPoCT223PV835ZVQezfbt3fnHd1P,,Shooting stars,Blue,Smirk,Circle glasses,Wood,Electric,Witch,Smile 3,Standard
611,9.98,655,77.55,https://magiceden.io/item-details/HTAY5Uoxjh7hUV9ULhpLd35EpV95jviSoRSQg8xTmDtw,Necklace Audius,Thunderstorm,Orange,Smirk,Circle glasses,Candles,Flare,Horns,Fire breath,Standard
823,16.66,6661,0,https://magiceden.io/item-details/7AhxkTyy2vhFfdfhKf9sqtQMUUDHBd2AYqDnLjJpYoE9,Necklace WAGMI,Hexagon,Orange,Smile,,Wood,Flare,Horns,Grin 1,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
