id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
351,4,6470,72.27,https://magiceden.io/item-details/74qQk2mvWr8KYxcyrEeJaE1iowq4KkwuiwPDDF8TL6fc,Necklace WAGMI,Fractal,Pink,Wink,,Ethanol,Smoke,,Small,Standard
999,3.89,9173,62.41,https://magiceden.io/item-details/7yaUoFDRot6f1cvomWQVWtxyknN4GBts22pWpjb8LR4v,,,Aqua,Confident,Circle glasses,Wood,Haze,,Angry,Standard
1912,4,1651,91.81,https://magiceden.io/item-details/Am81Bf2b3tDeuBV1zyA16ab3wjqFKXtSTZuwzcXApTFC,Necklace LFG,Hearts,Orange,Smirk,Circle glasses,Candles,Firestorm,Rice hat,Grin 2,Standard
2470,4,7874,66.58,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2521,3.99,217,97.72,https://magiceden.io/item-details/5z4osxJBFGL1zZNA3dsoKkb96nu8TDwAPLBT2uFuUZTm,Katana,Thunderstorm,Navy,Smirk,,Wood,Inferno,Football,Pipe,Standard
2590,4,9866,58.5,https://magiceden.io/item-details/HFp5mFxQyRw5goB5j89ncybhsMZQq5VFDyoP5XgGAxDm,,,Red,Angry,,Incense,Flare,,Grin 1,Standard
4144,3.85,9774,60.37,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
5885,4,7856,66.65,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
6356,3.9,5584,76.86,https://magiceden.io/item-details/9hnq8isMBb9awy3sRU2UMsnf8AA2NLHLjD1jNVC5ESab,,Thunderstorm,Silver,Smile,,Wood,Flare,Straw hat,Grin 1,Standard
6487,4,2899,86.75,https://magiceden.io/item-details/4NowGD8i9bF94Qcagj4eCJv5adWXYkgiRNNegaErTuq8,Campfire,,Navy,Laughing,Circle glasses,Coal,Smoke,,Laugh,Standard
6494,4,5424,76.51,https://magiceden.io/item-details/8G93V27PMK1KHTgMWfbe8qgCaTUn4x8Vn9PFsVN1pUop,Devil wings,,Orange,Angry,Circle glasses,Ethanol,Firestorm,,Grin 2,Standard
6501,4,5039,78.07,https://magiceden.io/item-details/4z9TGrsGpWJJCdUCyVw3BZG16duqMy1E732hirnkdNKg,Necklace WAGMI,,Orange,Bitcoin,,Coal,Electric,Hoodie,Angry,Standard
6600,4,4890,78.67,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
7300,4,5960,74.34,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
7412,4,7640,67.52,https://magiceden.io/item-details/43D67MH6Cteu3ojFx24jRE4PRJgsyF3a4bNM8TLe4aqn,Necklace WAGMI,Light shower,Red,Smile,,Ethanol,Neon,,Small,Standard
8049,3.85,5411,78.06,https://magiceden.io/item-details/GyhoFuU1cUdmgfPCEEehAAPEBCJ2nJtgEmJACmo8suy9,,Hearts,Green,Angry,,Paper,Flare,Headphones,Bandana mask,Standard
8849,4,9784,58.83,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
9487,4.2,5875,72.68,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9787,4,8669,63.35,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9966,3.89,9424,61.39,https://magiceden.io/item-details/CnhAodNYaTRQfypB9ZZJPYngcVnu3ycyLVBn3xkbxhCU,,,Red,Heart,,Rubber,Smoke,,Smile 1,Standard
