id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3,55,1681,0,https://magiceden.io/item-details/CSxT37GPM2qTfvwEv5YLqWPetw1yg44gSR8hbbuJkG7o,,,Green,Confident,,Rubber,Neon,,,Synthetify
16,9.8,3598,61.38,https://magiceden.io/item-details/D12jPKWN7mCQSwvsWXNFUbjHanJyBA2VJk9TJzrd1AdQ,,Hexagon,Red,Confident,Circle glasses,Oil,Neon,Straw hat,Smile 1,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
99,10.5,240,68.02,https://magiceden.io/item-details/43uT3jSWvrryp6TmyuZcVkyYfEfzpBDKnUmM5QGXwDQ1,Lightsaber blue,Hearts,Purple,Confident,Matrix glasses,Ethanol,Inferno,Hoodie,uwu,Standard
104,7.63,8238,64.22,https://magiceden.io/item-details/6LqjC9G1ppLtqUrmBoqJGmTJCQhULaUJCkHRXGCjRecG,,Musical,Orange,Laughing,,Oil,Flare,,Gas mask,Standard
117,22,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
194,9,8426,49.76,https://magiceden.io/item-details/3P96N5EkBSJYw7Sj4x2PhCMP3cSPvzT3iRsPjmiCJmbV,Necklace LFG,,Red,Bitcoin,,Paper,Smoke,,Smile 1,Standard
213,14.8,5831,2.3,https://magiceden.io/item-details/3sjQPvabL57bwvACrybh8YZjt9KAkj7t38AMDhbKg91D,,Fractal,Orange,Confident,,Gasoline,Flare,Straw hat,Angry,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
241,9.9,3303,61.58,https://magiceden.io/item-details/DB8rchRzgpWKunmcqqmWBY8HXexKdoQUqStThdjKD8Ek,Angel wings,Thunderstorm,Pink,Heart,,Wood,Zap,,Mask,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
299,9.9,875,71.44,https://magiceden.io/item-details/8mkFctVRK4oKnXkjqMiQSPSLowwAruerD9S4gYfAvV1w,Necklace Audius,Fractal,Red,Bitcoin,,Rubber,Firestorm,Beanie,Gas mask,Standard
315,18,3744,0,https://magiceden.io/item-details/3MbpznWDyq4CEgcfraWz2if6yXSVh6GZmQVUyoRGyymd,,Wormhole,Green,Smirk,,Coal,Zap,Pirate,uwu,Standard
327,14,5053,13.47,https://magiceden.io/item-details/EXxgzvJUyQDCZwhnR8geZ4XHhZrNGQv7EAhwGSoTMDBy,Necklace LFG,Light shower,Green,Confident,,Wood,Inferno,,Mask,Standard
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
385,8.9,3030,72.69,https://magiceden.io/item-details/H9cDYvSNYAjK1FfsKnbzphA2hW5svn5cuowCwe23eJjr,Necklace BTC,Neon frame,Blue,Angry,,Incense,Zap,Cap,Mustache,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
399,8.7,4744,67.72,https://magiceden.io/item-details/38ZnU7xXTPxASc67ntp1iVwPDdHTFRq3L4eUwQCSamrc,,Musical,Navy,Angry,,Wood,Haze,Rice hat,Angry,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
531,7.49,1098,94.64,https://magiceden.io/item-details/ALhL6jeg9PH5rpSpiBE7cH2jQuyr6x4PnUWUPa1FK6D,,Aurora,Pink,Confident,Solanasummer,Incense,Haze,Straw hat,Smile 2,Standard
582,16,2638,3.28,https://magiceden.io/item-details/Eh7ztMc6B3iH7KEve78a6WWCg1pGfrshb4RUi6tLzohP,,Hexagon,Pink,Angry,Circle glasses,Candles,Zap,Witch,Mustache,Standard
