id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
104,8.4,8238,59.68,https://magiceden.io/item-details/6LqjC9G1ppLtqUrmBoqJGmTJCQhULaUJCkHRXGCjRecG,,Musical,Orange,Laughing,,Oil,Flare,,Gas mask,Standard
620,8.3,8704,58.74,https://magiceden.io/item-details/F1WovSMukJ7k5f7aHihMjZAHxrdoTon3C8SRSL75WbM8,,Hearts,Orange,Bitcoin,,Paper,Flame,Cap,Laugh,Standard
1054,8.18,2964,83.85,https://magiceden.io/item-details/FipNdwv941wjo4FUznrRFuR2bAVJCaNrpb3Uwp3TmquP,Necklace BTC,Musical,Navy,Smile,,Incense,Flare,Kabuto,Grin 2,Standard
1085,8.5,8736,56.6,https://magiceden.io/item-details/9yoVX8uPMWjmdU4mqoyzVLagLg1Zqqnv8VgJcT2sfywv,,Fractal,Blue,Wink,,Paper,Zap,,Mustache,Standard
1950,8,6571,70.62,https://magiceden.io/item-details/Enya8ad9dVELxqeHMLwhCveGmjXMUTRnEcXmpJrMet1r,Bowtie,,Pink,Wink,Circle glasses,Paper,Flare,,uwu,Standard
1979,8,4211,80.46,https://magiceden.io/item-details/FCM2Y4VMU57Evevu48ZvNwt8mtQqJUnwVydn24fxu6oX,Necklace BTC,Stars,Orange,Confident,,Coal,Combustion,Headphones,Laugh,Standard
2434,8.45,5867,69.06,https://magiceden.io/item-details/96W6W2Pp91N23aiQGZQvRkgiq4UVRXGqVLzbPW4pfeTk,,Light shower,Red,Laughing,,Oil,Neon,Halo,Indifferent,Standard
2557,8.25,2054,86.94,https://magiceden.io/item-details/ChdDcoo1P97ob7xtwJw7gpqaWBir6NwhEtYb7dfxPWSh,Lightsaber red,Hearts,Purple,Wink,,Incense,Electric,Halo,Small,Standard
6168,8.2,7494,64.78,https://magiceden.io/item-details/CFxQdEbAfRZrC7rPAWUdDpc3wSULUmVyf7FoFusFHKrF,,Stars,Orange,Smirk,,Ethanol,Smoke,Beanie,Smile 3,Standard
6660,7.99,7798,65.61,https://magiceden.io/item-details/64Ees4K5XTLGe8z5WfFTV56TCi1mD2kKDHiZjw9KTkYj,,Neon frame,Aqua,Bitcoin,,Wood,Flare,Headphones,Laugh,Standard
7168,7.95,7704,66.4,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7173,7.97,5825,74.03,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7564,7.98,3724,82.68,https://magiceden.io/item-details/BHGSu18wHtPyamVNLHTGyaKvQfiPgxLPPjJcECWW9w6H,Necklace LFG,Light shower,Pink,Angry,,Candles,Flare,Straw hat,Smile 1,Standard
7866,8,8483,62.66,https://magiceden.io/item-details/HW2Lj5twP3RVnrpdJioAiKtee5LhsGq64fYvsPz1dQ4Y,,Hexagon,Purple,Angry,,Ethanol,Flame,Cap,Grin 2,Standard
8023,8.3,5579,71.76,https://magiceden.io/item-details/9NgDUa9TL8XiafNEDAeeZAPsYzdW7qhzMXLWSxV5A3VC,Necklace WAGMI,,Purple,Smirk,Circle glasses,Paper,Zap,Cap,Smile 2,Standard
8836,8,8916,60.85,https://magiceden.io/item-details/HNWPpQvyJ2CxC1QUCgHR8Ljs6VX67BjUVsmHqq5Z1ir2,Necklace WAGMI,Hearts,Yellow,Smirk,,Wood,Neon,,Smile 2,Standard
9019,8.3,9306,56.23,https://magiceden.io/item-details/FtRceombXZaz7f4SWiWA88vcqBc1QDFhLabb67ayQDHb,,,Purple,Laughing,,Wood,Combustion,Cap,Smile 2,Standard
9293,7.8,9601,60,https://magiceden.io/item-details/Hak9ixQijCs93SDqwMNGEYFfhBumb4vMVn822BzF9Sbo,,Hearts,Green,Laughing,,Ethanol,Flame,,Grin 1,Standard
9356,8.44,7194,63.63,https://magiceden.io/item-details/DcgTNK3fLVcTfSvHivxYRvSwVwCTi7Wj5hT826qtuJDN,Angel wings,,Aqua,Smirk,,Paper,Flare,Cap,Smile 3,Standard
9678,7.98,6794,69.89,https://magiceden.io/item-details/7kVsp6nSiyJoBaHKAGkDvvqn3vYdKbJvgTG8VpB5LYSw,,,Navy,Smile,,Paper,Haze,Horns,Fire breath,Standard
