id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
34,4.5,5318,71.94,https://magiceden.io/item-details/5HFrmi4AnoAqvPJS1dtaJSy5hq33fAxDNBmRbKTz9uM2,,Thunderstorm,Purple,Smile,Sunglasses,Oil,Firestorm,Horns,Smile 2,Standard
56,4.5,9597,54.59,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
122,3.85,8803,64.31,https://magiceden.io/item-details/6ipSU1iYxQHWuknb3gdQoZ35szmHCS2bfu4NkUMFU4b2,,Thunderstorm,Green,Laughing,Sunglasses,Candles,Flare,,Smile 2,Standard
161,5,697,85.67,https://magiceden.io/item-details/FFK2TW7U6yTLXMRwRk1xQgWsVJaEAA8jc3dQpKVdaJq8,,Hexagon,Yellow,Heart,Matrix glasses,Candles,Smoke,Kabuto,Pipe,Standard
238,5.4,7238,55.15,https://magiceden.io/item-details/BkVkYk71WUsJAsm6BY6gK61pThvdLLXSkzgWc8PHkGiX,Necklace BTC,Fractal,Red,Smile,,Rubber,Electric,,Grin 1,Standard
246,3.88,6502,73.34,https://magiceden.io/item-details/GyEDWihXmmW3VMmierq5BJcuAEMp3Sv15uZ11F1udQ1z,Necklace Audius,,Blue,Confident,Circle glasses,Ethanol,Smoke,,Smile 1,Standard
304,5,1898,80.8,https://magiceden.io/item-details/6cDcdMZxoVXYDKBftqaneeEx4unjokyFr3ou36KLu1bK,Necklace WAGMI,Aurora,Aqua,Confident,Glasses,Coal,Zap,,Cigar,Standard
395,4.5,6184,68.43,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
427,4.5,5094,72.85,https://magiceden.io/item-details/H3LDPg9cJH24h7SfepxSqQrEy42qYBB9ZJAHpzXS3P5,Bowtie,Aurora,Purple,Smile,,Rubber,Flare,Cap,Angry,Standard
448,4.5,6198,68.37,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
491,4.1,1310,92.19,https://magiceden.io/item-details/6AeNHE8bhtMDVnRTXwxbF1mky94dWWNSHmXVeSEYzLyB,Devil wings,Thunderstorm,Navy,Bitcoin,,Ethanol,Flare,Halo,Indifferent,Standard
511,4.5,6987,65.17,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
592,4.9,8204,56.24,https://magiceden.io/item-details/ASX7CFTmMobZ3qcy9YXkTGBz5w4iX2mWErPYdYMFW7y,,,Purple,Laughing,,Wood,Electric,Cowboy,Laugh,Standard
593,4.5,5166,72.56,https://magiceden.io/item-details/CnuNVT6tz3dQmY3hgYxgtpQ1rerWcAL6dNpsqxBsKofo,,Musical,Yellow,Laughing,,Paper,Flare,Football,Grin 1,Standard
753,3.9,2445,89.59,https://magiceden.io/item-details/4du5wBis7ZPZazPfVwYCU6TFtAuY5jkgdkjhnxWjtxn4,Devil wings,Hexagon,Yellow,Confident,,Candles,Combustion,Headphones,Cigar,Standard
785,4.5,5897,69.59,https://magiceden.io/item-details/6oWaQRmMKYsphAQMMagYkJddH5JgmEynPNWi1wD3ddjq,Necklace WAGMI,Fractal,Orange,Wink,,Ethanol,Flare,Headphones,Smile 2,Standard
1143,4.7,3681,76.58,https://magiceden.io/item-details/9hBnuxVwVwQ9zbP7ZUXffUcCzhsjBgwsbnVzywmJ8GxE,Necklace WAGMI,Stars,Green,Angry,,Wood,Smoke,Top hat,Smile 2,Standard
1838,4.7,8170,58.38,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
2281,4.98,1541,82.45,https://magiceden.io/item-details/DvoYYr8PNTcDWP8WDcJXyyBiEkd6WgnSEqN8FsCXAKKC,Campfire,Hearts,Orange,Angry,Circle glasses,Wood,Flame,,Mustache,Standard
2532,4.5,338,92.13,https://magiceden.io/item-details/6M3xxr7J6RXfkqZ6SvVQivxD4RCWoYJtU25LYcvJshNW,Bowtie,Hexagon,Aqua,Smirk,Glasses,Coal,Firestorm,Rice hat,Cigar,Standard
2590,4,9866,58.5,https://magiceden.io/item-details/HFp5mFxQyRw5goB5j89ncybhsMZQq5VFDyoP5XgGAxDm,,,Red,Angry,,Incense,Flare,,Grin 1,Standard
2762,4.9,6820,61.85,https://magiceden.io/item-details/BhLfE3pbFckhYunE8rcpXXnew5MYgFJhz7727L9tEJYy,,Shooting stars,Purple,Confident,,Candles,Firestorm,Afro,Smile 2,Standard
3691,5.24,6832,58.4,https://magiceden.io/item-details/GvhT9co4Qg2fQWaXW1ZFEZC6dpPo3BbCcbQfpjGUUJ5t,Necklace Audius,Musical,Pink,Laughing,,Ethanol,Electric,,Grin 1,Standard
4109,4,7754,67.06,https://magiceden.io/item-details/HN6vr75Yr35dVFi9Lz1hHb7TWTxV4MtJfnYzqW45hDd1,,,Red,Wink,,Ethanol,Electric,Halo,uwu,Standard
4132,5,1116,83.98,https://magiceden.io/item-details/EouftXJwdXutpvB6j2fEnccHQDKcfrtW4pHdZ6odTtng,Lightsaber red,,Green,Wink,Matrix glasses,Incense,Haze,Hoodie,Smile 2,Standard
