id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
34,4.5,5318,67.69,https://magiceden.io/item-details/5HFrmi4AnoAqvPJS1dtaJSy5hq33fAxDNBmRbKTz9uM2,,Thunderstorm,Purple,Smile,Sunglasses,Oil,Firestorm,Horns,Smile 2,Standard
56,4.5,9597,50.54,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
161,5,697,81.21,https://magiceden.io/item-details/FFK2TW7U6yTLXMRwRk1xQgWsVJaEAA8jc3dQpKVdaJq8,,Hexagon,Yellow,Heart,Matrix glasses,Candles,Smoke,Kabuto,Pipe,Standard
238,5.4,7238,51,https://magiceden.io/item-details/BkVkYk71WUsJAsm6BY6gK61pThvdLLXSkzgWc8PHkGiX,Necklace BTC,Fractal,Red,Smile,,Rubber,Electric,,Grin 1,Standard
246,3.88,6502,69.15,https://magiceden.io/item-details/GyEDWihXmmW3VMmierq5BJcuAEMp3Sv15uZ11F1udQ1z,Necklace Audius,,Blue,Confident,Circle glasses,Ethanol,Smoke,,Smile 1,Standard
304,5,1898,76.39,https://magiceden.io/item-details/6cDcdMZxoVXYDKBftqaneeEx4unjokyFr3ou36KLu1bK,Necklace WAGMI,Aurora,Aqua,Confident,Glasses,Coal,Zap,,Cigar,Standard
395,4.5,6184,64.22,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
407,5.8,9239,38.98,https://magiceden.io/item-details/2993dpZRQb5PTaV3B1nqAEYmFuunsuY3XfuC1KD19bP7,,,Aqua,Confident,,Paper,Firestorm,Halo,Laugh,Standard
427,4.5,5094,68.59,https://magiceden.io/item-details/H3LDPg9cJH24h7SfepxSqQrEy42qYBB9ZJAHpzXS3P5,Bowtie,Aurora,Purple,Smile,,Rubber,Flare,Cap,Angry,Standard
448,4.5,6198,64.16,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
491,4.1,1310,87.75,https://magiceden.io/item-details/6AeNHE8bhtMDVnRTXwxbF1mky94dWWNSHmXVeSEYzLyB,Devil wings,Thunderstorm,Navy,Bitcoin,,Ethanol,Flare,Halo,Indifferent,Standard
511,4.5,6987,61,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
592,4.9,8204,52.12,https://magiceden.io/item-details/ASX7CFTmMobZ3qcy9YXkTGBz5w4iX2mWErPYdYMFW7y,,,Purple,Laughing,,Wood,Electric,Cowboy,Laugh,Standard
593,4.5,5166,68.3,https://magiceden.io/item-details/CnuNVT6tz3dQmY3hgYxgtpQ1rerWcAL6dNpsqxBsKofo,,Musical,Yellow,Laughing,,Paper,Flare,Football,Grin 1,Standard
631,6,6159,49.32,https://magiceden.io/item-details/6W2NSV5buJhpueRd3qYwNy7k1Bbf2wA2eQXw9z6WgBSR,,Hexagon,Aqua,Angry,,Oil,Smoke,Headphones,,Standard
654,6.5,9794,29.75,https://magiceden.io/item-details/8CsVJvVzwtJoVBJXuL6nU2kyLSueoe8RD9LSF3CZdfHx,,,Blue,Confident,Sunglasses,Rubber,Flame,,Grin 1,Standard
694,6.5,910,65.35,https://magiceden.io/item-details/DJcbDKPLiVFvxSe5CZvvurriSkYYrdVZyQBdBDzNuKBu,Necklace BTC,Light shower,Green,Angry,,Rubber,Firestorm,Cap Phantom,Cigar,Standard
785,4.5,5897,65.37,https://magiceden.io/item-details/6oWaQRmMKYsphAQMMagYkJddH5JgmEynPNWi1wD3ddjq,Necklace WAGMI,Fractal,Orange,Wink,,Ethanol,Flare,Headphones,Smile 2,Standard
1143,4.7,3681,72.25,https://magiceden.io/item-details/9hBnuxVwVwQ9zbP7ZUXffUcCzhsjBgwsbnVzywmJ8GxE,Necklace WAGMI,Stars,Green,Angry,,Wood,Smoke,Top hat,Smile 2,Standard
1152,3.75,9238,59.48,https://magiceden.io/item-details/GYMAahdecJuswiMUQw29QKvP89h4Jpj3QM628pbP7TMX,,Neon frame,Green,Laughing,,Paper,Flare,,Indifferent,Standard
1610,5.87,8341,41.88,https://magiceden.io/item-details/CSeL8YWPog72uArUNQq9fcsNJdC57puZW34pjFBXa4h,Katana,Hexagon,Blue,Confident,,Ethanol,Electric,,Laugh,Standard
1615,6.9,2775,53.88,https://magiceden.io/item-details/EfDbhsQyoUry1NEediG1yRnkvT6FtWv5WTpnafxVcJuD,Bowtie,Hexagon,Solana,Heart,,Coal,Haze,,Grin 2,Standard
1838,4.7,8170,54.26,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
2281,3.98,1541,88.02,https://magiceden.io/item-details/DvoYYr8PNTcDWP8WDcJXyyBiEkd6WgnSEqN8FsCXAKKC,Campfire,Hearts,Orange,Angry,Circle glasses,Wood,Flame,,Mustache,Standard
2475,5.99,98,73.71,https://magiceden.io/item-details/3r8HCfsAmybo8iWoKDRRRBYYRRob9VGTuwJVxkcYzyBN,Katana,Thunderstorm,Purple,Angry,Pit vipers,Incense,Combustion,Afro,uwu,Standard
2501,5.99,9738,35.08,https://magiceden.io/item-details/431JecXRNjzMncLqqWerk73UwBcnwPaCeghHp8C1CykQ,,Hexagon,Blue,Wink,,Ethanol,Firestorm,,Smile 2,Standard
2532,4.5,338,87.65,https://magiceden.io/item-details/6M3xxr7J6RXfkqZ6SvVQivxD4RCWoYJtU25LYcvJshNW,Bowtie,Hexagon,Aqua,Smirk,Glasses,Coal,Firestorm,Rice hat,Cigar,Standard
2590,4,9866,54.46,https://magiceden.io/item-details/HFp5mFxQyRw5goB5j89ncybhsMZQq5VFDyoP5XgGAxDm,,,Red,Angry,,Incense,Flare,,Grin 1,Standard
2762,4.9,6820,57.67,https://magiceden.io/item-details/BhLfE3pbFckhYunE8rcpXXnew5MYgFJhz7727L9tEJYy,,Shooting stars,Purple,Confident,,Candles,Firestorm,Afro,Smile 2,Standard
2981,6.85,4321,48.18,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
3027,3.5,6966,71.09,https://magiceden.io/item-details/76CtCuvGF8qkMt8GVU3SeCedCgQQ7VvijkE1BstMo21c,Lightsaber red,,Yellow,Smile,,Rubber,Smoke,,Cigar,Standard
3377,6,546,71.81,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3506,6.6,3300,54.78,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3518,6,4472,56.08,https://magiceden.io/item-details/2o3TyoyDCMrdox9dRejQk1xUiKVUSvkzg9b28zoVQp2w,Necklace LFG,Thunderstorm,Green,Bitcoin,,Incense,Neon,Witch,Smile 3,Standard
3641,6,9558,35.7,https://magiceden.io/item-details/4UW2t1izwFdGHTWnCc8DULTzmYQVSjvxj85fLAsS5etw,,Fractal,Blue,Wink,,Candles,Flame,,Angry,Standard
3691,5.24,6832,54.22,https://magiceden.io/item-details/GvhT9co4Qg2fQWaXW1ZFEZC6dpPo3BbCcbQfpjGUUJ5t,Necklace Audius,Musical,Pink,Laughing,,Ethanol,Electric,,Grin 1,Standard
3829,6.33,1053,66.48,https://magiceden.io/item-details/98HSfjf493iwchttBwc98TRSjwA6xs43WLDFbjgzBdRv,Necklace LFG,Musical,Aqua,Laughing,,Ethanol,Solar flare,Horns,Smile 3,Standard
3841,5.5,4147,62.38,https://magiceden.io/item-details/7ZaetddBBbmw5dw9AcjHVVNByTF8URbYkbMsdYSkTuxE,,Matrix,Blue,Smile,Sunglasses,Candles,Haze,Kabuto,Grin 1,Standard
3950,6,7226,45.04,https://magiceden.io/item-details/5rcEYLJFwiRqVADLDYkADPvX6Y9gAQB2EjJMu6bQVaxL,,,Pink,Bitcoin,,Oil,Smoke,Bandana,Smile 2,Standard
4109,4,7754,62.93,https://magiceden.io/item-details/HN6vr75Yr35dVFi9Lz1hHb7TWTxV4MtJfnYzqW45hDd1,,,Red,Wink,,Ethanol,Electric,Halo,uwu,Standard
4132,5,1116,79.53,https://magiceden.io/item-details/EouftXJwdXutpvB6j2fEnccHQDKcfrtW4pHdZ6odTtng,Lightsaber red,,Green,Wink,Matrix glasses,Incense,Haze,Hoodie,Smile 2,Standard
4660,6,2539,63.83,https://magiceden.io/item-details/6kQTaaKtXAypBmg1aeJxfzBm6cZG2S9iNo1nCPUq9nR,Lightsaber red,Fractal,Green,Confident,,Incense,Flare,Visor,Laugh,Standard
4902,6.6,416,66.33,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
