id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
1,27,1826,0,https://magiceden.io/item-details/GEQiTFEPzKGMwUeGSjgRG5FX1qPowJXXwVwLmT5vLcKr,,,Green,Confident,,Paper,Flame,,,Synthetify
70,11.9,2466,9.54,https://magiceden.io/item-details/7b7apShP4wwhEnogTysrp3DF3EXD24j14aR3dg7Uk1LE,Necklace WAGMI,,Aqua,Wink,Solanasummer,Rubber,Haze,,Cigarette,Standard
80,9,9821,9.12,https://magiceden.io/item-details/5G6AXtZ5CNYrFEgFeDyxJhpMjau6ybp2ZcTQ3RoGe7SD,,,Purple,Laughing,,Ethanol,Smoke,,uwu,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
282,8,609,55.96,https://magiceden.io/item-details/Fkufr3DDJ9t4prp7Ndx3wCtGCWbHojd2LDCXeqguoAXu,Necklace SOL,Musical,Blue,Confident,Sunglasses,Oil,Combustion,Toque,Smile 1,Standard
311,8.9,6216,24.54,https://magiceden.io/item-details/HVSaZRbLVUhqyCP4rRdrEXrBM5CVRvdThM5mtPVTUCnN,,,Yellow,Bitcoin,,Chlorine trifluoride,Flare,Cap,Angry,Standard
329,25,102,0,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
341,14.9,151,0,https://magiceden.io/item-details/8kuE1rMka1psWMaGonGPqgrXB57D2yt3qVuTmJdajA5A,Necklace SOL,Underwater,Green,Bitcoin,Matrix glasses,Incense,Firestorm,Viking,Grin 1,Standard
352,12,6685,0,https://magiceden.io/item-details/9DML7An5WiNQYR21jobQVQNT58F7QZLvw9EAU85xWV1L,,Hearts,Aqua,Smile,,Paper,Electric,Toque,Grin 1,Standard
356,55,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
380,6,7013,50.35,https://magiceden.io/item-details/2QtjcYMKao2xfqidyvZJ5whisGJcQQ5L36DFQ2rcLoaW,,Musical,Aqua,Smirk,Glasses,Wood,Haze,,Grin 1,Standard
391,14.9,827,0,https://magiceden.io/item-details/HQP7Heeyi7fXm54fLBCDyUtKXmAFJUgEnBf19KCAysfp,Bowtie,Shooting stars,Yellow,Heart,,Wood,Neon,Cap Pyth,,Standard
397,13,5626,0,https://magiceden.io/item-details/6EETm1UkbZRWh9MjMgK42QycVv6Ks6iEzBore6E5tot3,,Aurora,Yellow,Confident,,Wood,Haze,Headphones,Pipe,Standard
407,5.8,9239,43.44,https://magiceden.io/item-details/2993dpZRQb5PTaV3B1nqAEYmFuunsuY3XfuC1KD19bP7,,,Aqua,Confident,,Paper,Firestorm,Halo,Laugh,Standard
421,10,7077,10.09,https://magiceden.io/item-details/pgxsqhQjqgAvvyRDgq3baXgRb9u4gFY38r2zJr3Scs7,Bowtie,Hexagon,Yellow,Smirk,,Ethanol,Zap,,Grin 2,Standard
461,12,8649,0,https://magiceden.io/item-details/3xzywFwp8GXsqy7U3GQWoGo4nUuN1BGkp8TD4Dshh49Y,Lightsaber red,,Yellow,Smile,,Candles,Flame,,Laugh,Standard
476,10,313,37.15,https://magiceden.io/item-details/EndjrHv4PH9hFmw5fjmMEikEC2jMd7iFDiZo5iHYfncM,Necklace WAGMI,Underwater,Orange,Smile,Solanasummer,Paper,Firestorm,Beanie,Angry,Standard
509,7.69,9886,21.96,https://magiceden.io/item-details/BkAfVTgmeicthxpBDfSMvQF74g3RMn3XRVEhnNpiKhwU,,Stars,Orange,Smirk,,Candles,Flare,,Laugh,Standard
544,11,8452,0,https://magiceden.io/item-details/HZCwT6DEup166BAB5Dgv59nNWP1sRGQugspaFFcMdYa,Necklace Audius,Hearts,Pink,Confident,,Candles,Neon,,Smile 2,Standard
557,9.67,9543,3.53,https://magiceden.io/item-details/4pNS74jPCkNRLHzqeJFi7djQUUyb4yYW6bQCHL6TRkEr,,Light shower,Blue,Bitcoin,,Oil,Flame,,Grin 1,Standard
574,4,5945,74.62,https://magiceden.io/item-details/46Lx4Bdw3QwYnbjYtWQbK3Ahnh6rHWv7aQ4RPk9ucyrY,,Fractal,Aqua,Laughing,,Incense,Electric,Viking,Smile 3,Standard
584,8,7543,28.23,https://magiceden.io/item-details/6BgcSGwkb5H1hXwDqQS7CY6VwCE313LMXL31j1NHCJB7,,Hearts,Pink,Smirk,,Wood,Flare,Toque,Smile 2,Standard
