id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
56,12.99,9597,51.41,https://magiceden.io/item-details/E7BigkKR53kMpZXM2Zs6XmscdmyaTfRt5qwEUCH7ydK2,Necklace WAGMI,,Green,Smirk,,Paper,Flame,,Grin 2,Standard
64,150,3013,0,https://magiceden.io/item-details/4Cnbw55TFK5d4kbyFhm1bhJdFX97iW5bSPwQxpXwZWA3,Necklace Audius,Stars,Pink,Angry,Sunglasses,Paper,Combustion,,Cigar,Standard
97,50,1776,0,https://magiceden.io/item-details/FNTUcxL1dPfeDrK3wk6VUk17hLAGLhnf3fU3ax6uvU9Q,,Aurora,Pink,Laughing,Sunglasses,Rubber,Smoke,Ribbon,uwu,Standard
99,14,240,78.74,https://magiceden.io/item-details/43uT3jSWvrryp6TmyuZcVkyYfEfzpBDKnUmM5QGXwDQ1,Lightsaber blue,Hearts,Purple,Confident,Matrix glasses,Ethanol,Inferno,Hoodie,uwu,Standard
117,555,2368,0,https://magiceden.io/item-details/zP5spZR2wHRKPhi94qxBae4GTVUrMLFnXf2NssoZrbW,Devil wings,,Purple,Confident,Sunglasses,Incense,Zap,Viking,Grin 1,Standard
120,100,9663,0,https://magiceden.io/item-details/283hkftUWVQJB2RZ6ggnbtTxdwLJEZATP1ZdQDcTuGR8,,Hexagon,Red,Wink,,Wood,Neon,,Grin 1,Standard
178,15,8044,37.52,https://magiceden.io/item-details/EQEgUpryfqJfy1c69NTHH9oCJQQnySUjFBonDT8uPvSy,,Hearts,Purple,Angry,Sunglasses,Paper,Flare,,Small,Standard
236,200,1944,0,https://magiceden.io/item-details/Bgcy4ZekqMKRGQ8Z7x6bCLkQHgZ1fTzCtcYVerxLeht1,,Solana,Aqua,Confident,Sunglasses,Paper,Flare,Hoodie,Cigar,Standard
256,66.6666,82,0,https://magiceden.io/item-details/7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,Necklace Audius,,Orange,Bitcoin,Pit vipers,Propane,Inferno,Halo,Indifferent,Standard
270,14.2,3995,61.72,https://magiceden.io/item-details/BKmQgqKudieMhGSn1rxr2BZcftm1FgF17AwFDgtctUF2,,,Green,Confident,Pit vipers,Paper,Smoke,Headphones,Cigar,Standard
271,17.75,1871,34.72,https://magiceden.io/item-details/DFupNSpLnBzv2BWyYWBAhT4NGmqUV51GkRi6Y4iEP8fT,,Fractal,Blue,Confident,Solanasummer,Wood,Haze,Straw hat,Smile 2,Standard
329,15,102,69.29,https://magiceden.io/item-details/7MxGTA52xa3ijrmpSJ9SeKiLZeNNbximG8S4VL3HB3Yk,Necklace BTC,Hearts,Blue,Bitcoin,Glasses,Rubber,Inferno,,Angry,Baby
356,356,7427,0,https://magiceden.io/item-details/6moCC9rZTmd7C2yvky4iuApzA6UT8PTU3EbZhxJAkTUi,,,Pink,Wink,,Candles,,,Smile 3,Standard
364,20,4950,0,https://magiceden.io/item-details/7YgzZEZbnvYDcVakyPoCT223PV835ZVQezfbt3fnHd1P,,Shooting stars,Blue,Smirk,Circle glasses,Wood,Electric,Witch,Smile 3,Standard
376,14.5,5509,52.66,https://magiceden.io/item-details/6WaeY8ktEwYJqsMMdQkiFUwK2VV6WhkKuR3enCuDFW53,,Thunderstorm,Orange,Smirk,,Coal,Electric,Pirate,Cigar,Standard
395,44.99,6184,0,https://magiceden.io/item-details/3P1uQ8AuD6MFfKi9ZBr1XeodT3T1VqBcrHFv2GYKJqdv,Necklace WAGMI,Thunderstorm,Aqua,Wink,,Ethanol,Smoke,,Cigar,Standard
409,11.98,1868,92.43,https://magiceden.io/item-details/G2omyPno58wwD6dwXhdw4ktXuJvhvUT4FUwizK1SfzmZ,Necklace LFG,Hearts,Yellow,Smile,Sunglasses,Ethanol,Flame,Cap,Pipe,Standard
448,40.99,6198,0,https://magiceden.io/item-details/Es9YuWd51QhuiG4wdiMESp9t7DbHJtazvAnstSrnJzCY,Devil wings,Shooting stars,Aqua,Laughing,,Paper,Flare,,,Standard
511,36.99,6987,0,https://magiceden.io/item-details/4Dw5DdSUEjcYMZkNe6JYWoFwmMDgpXNFTkK1bSgYStkC,,,Blue,Smirk,Circle glasses,Ethanol,Combustion,,Pipe,Standard
562,19,400,28.1,https://magiceden.io/item-details/BwAtMMspuV5DfFzfXDp1MLn9DM4ukcpSyV7mE4Axezwg,Devil wings,,Aqua,Angry,,Propane,Electric,,,Reflection
569,20,4003,3.69,https://magiceden.io/item-details/AiiT6JmNChbSooL1CnBV1Nq9dVJXEiuiGqkS11aUCK5G,Necklace LFG,Wormhole,Green,Confident,Sunglasses,Oil,Flare,,uwu,Standard
659,13.4,4203,68.89,https://magiceden.io/item-details/9jDW2ZeLhKcvNazwF7B4o67vwGDbnMzj28PAbKg6HqBD,,Fractal,Red,SOL,Matrix glasses,Coal,Flame,,Smile 1,Standard
661,12,5951,75.9,https://magiceden.io/item-details/7CKe9Xn7SkXZQSn6Jrjm4xxNwwwNxdaCWHVuJQEnah7L,,Hexagon,Yellow,SOL,,Incense,Firestorm,Straw hat,Smile 2,Standard
689,12,1924,92,https://magiceden.io/item-details/BPqFbnLgKqBsjfWKvBSfBMrxRqKwkuQiEa9t2HgWqS98,Angel wings,Musical,Green,Angry,,Oil,Haze,Horns,Angry,Standard
694,15,910,66.06,https://magiceden.io/item-details/DJcbDKPLiVFvxSe5CZvvurriSkYYrdVZyQBdBDzNuKBu,Necklace BTC,Light shower,Green,Angry,,Rubber,Firestorm,Cap Phantom,Cigar,Standard
737,20,5146,0,https://magiceden.io/item-details/BEXAP7gP39kUXscqGf2NRmdabgS6gDkmMA4Ea7etHNRm,,Light shower,Red,Wink,Sunglasses,Wood,Smoke,Witch,Grin 2,Standard
745,13.59,4009,67.76,https://magiceden.io/item-details/BgsR9j2mMxf9mdRy9mquVGCNcJH2ZjtE6WH8WsLrLUUv,Necklace WAGMI,Light shower,Blue,Wink,,Coal,Electric,Rice hat,Smile 3,Standard
770,19.999,2323,10.42,https://magiceden.io/item-details/9mCtku95MLNyNy8esVbSN2eZvbYg3NDDxpkzS1oSBnmu,,Hexagon,Orange,Laughing,,Gasoline,Electric,Crown,Indifferent,Standard
804,100,1388,0,https://magiceden.io/item-details/65cdoy1yCS7Uf2bWNNTiMDyo4dUkg9vCHpF9HqSg6kfn,Campfire,Matrix,Yellow,Laughing,Glasses,Paper,Electric,,Grin 1,Standard
825,13.78,1869,74.42,https://magiceden.io/item-details/6PkMx2vuC4pfmzAmZEVJhrqBmPL1BHh8KpSfopDhGU8e,Katana,Musical,Purple,Laughing,Sunglasses,Candles,Flare,Viking,Smile 2,Standard
835,150,2383,0,https://magiceden.io/item-details/CqqwcuhoBBZ6paSNmctDLwtTrnub6GirDyvCqGeh8H2D,,Wormhole,Yellow,SOL,Sunglasses,Wood,Firestorm,Halo,uwu,Standard
840,30,9262,0,https://magiceden.io/item-details/8uVtWvrMkXKsDRLxfAs6p7QFpyzwGCAW8KBVVrrW8hWH,Necklace LFG,,Orange,Wink,,Incense,Electric,,Laugh,Standard
864,40,1921,0,https://magiceden.io/item-details/4eYr8Kr8XCkRspLHqyuEmq5tpg3vXTvR4LRzZoL3VBBV,Necklace Audius,,Orange,Angry,,Chlorine trifluoride,Neon,Viking,Laugh,Standard
874,39.5,4022,0,https://magiceden.io/item-details/GqSJt6hTCe5JvQDBBTJXshFsiBMiqjqvV5DuvdrAwkCw,Devil wings,FO,Purple,Confident,,Candles,Neon,,Smile 3,Standard
898,55.555,109,0,https://magiceden.io/item-details/DDnTf8tvGJGcyfWAzHSRNmGFa5QDgEwCtgWBQszbi5Wu,Necklace Audius,Rocket,Yellow,SOL,Matrix glasses,Coal,Electric,Hoodie,Grin 1,Standard
900,18.5,2442,24.93,https://magiceden.io/item-details/H782oyT4C1H8zaTdRyypH6Qz7zjvkABa2sSVU7UNRGBg,,Rocket,Purple,Smile,,Chlorine trifluoride,Firestorm,Beanie,Laugh,Standard
1038,18,6715,12.84,https://magiceden.io/item-details/6DRRCjiUVTfcCPmzfcUUt99qFpU6SUP1SpC5TZKsKMpw,,Thunderstorm,Pink,Confident,,Incense,Firestorm,Horns,uwu,Standard
1050,250,494,0,https://magiceden.io/item-details/5rLbJN7C8XtWCmnyA3ziBavi6j5iKL2c2TAtEjjWziZv,,Wormhole,Purple,Smile,Matrix glasses,Propane,Neon,Crown,Laugh,Standard
1072,15,4979,49.78,https://magiceden.io/item-details/GUDtfEJ6mcdKD4DmEkA57TmGGj6NNGZr3TMWNsG4rgJ9,,Wormhole,Red,Bitcoin,,Rubber,Smoke,Cap,uwu,Standard
1095,20,4898,0.11,https://magiceden.io/item-details/Dz5nGe9vGvGZLogdRN5MqMx9JnE1vueE8RcC5vFSojF,Necklace SOL,,Yellow,Confident,Pit vipers,Rubber,Flare,,Laugh,Standard
1109,12.69,8003,60.79,https://magiceden.io/item-details/FttKrtzsgpdEe1hS9yWPh8inu3JTG3W4ZYzsYBdH4rhU,,,Pink,Smirk,Sunglasses,Rubber,Flame,,Bandana mask,Standard
1123,12.38,2421,86.22,https://magiceden.io/item-details/FTfyRXYQVdL7V7iTJXUwGkKvN2KxCbHyuLqW6m68atWB,Angel wings,Stars,Blue,SOL,,Ethanol,Firestorm,Horns,uwu,Standard
1133,12.39,7159,67.16,https://magiceden.io/item-details/E81zfjtCi8D3Vi437NFZDjTtJ2T1Rc7GV31GkXe8JXAs,,Stars,Purple,Laughing,,Candles,Firestorm,Toque,Smile 1,Standard
1140,23,1854,0,https://magiceden.io/item-details/DVz57446vThNsBoL6H4BfaqUtWSwM9BUZtU8G7oc8sir,Lightsaber red,Stars,Purple,Angry,,Incense,Flame,Beanie,Small,Standard
1149,12.8,1964,83.84,https://magiceden.io/item-details/DPMwzFKH65qw8ipnDhYuZbSHoXryE8EkRZvjAWLsqTWb,Necklace BTC,,Silver,Wink,,Ethanol,Haze,Rice hat,Small,Standard
1171,20,6027,0,https://magiceden.io/item-details/9iMMYjgxxprKpBykDN9uvU9JV6w957PAS3VgUAh7j5RG,Necklace WAGMI,,Red,Laughing,,Incense,Firestorm,Halo,uwu,Standard
1177,12.9,2554,80.48,https://magiceden.io/item-details/6NcQJ3XKJTgKW5KvBxnYfowVtDqbYqw6UwexXV5bgHHt,Necklace BTC,Stars,Pink,Confident,Circle glasses,Incense,Flame,Pirate,Grin 1,Standard
1187,12.49,9495,56.82,https://magiceden.io/item-details/C187xx6mAA8MrZR2FNYbWBu2ASHrHFmZSebu5P9mStMG,,Fractal,Red,Smile,,Incense,Neon,,Grin 2,Standard
1198,14,6592,53.33,https://magiceden.io/item-details/4aMiLWuxTJckfxHhLycDBW19tkLNFaGALnf1WKvwYNGi,,Thunderstorm,Yellow,Confident,,Incense,Electric,Straw hat,Grin 1,Standard
1217,12.99,1012,85.75,https://magiceden.io/item-details/8ytSmbcHRwyjMg5n5mnbT8dhnbBcBtfx36pftA12Stu8,Necklace WAGMI,Stars,Purple,Heart,Matrix glasses,Candles,Flame,Rice hat,Grin 2,Standard
1221,12.34,3517,82.23,https://magiceden.io/item-details/FXC3LsyTKEK8kGZmFBSnbbK5J6UJeW9c1WUVx7mfrxNt,Bowtie,Thunderstorm,Purple,Confident,,Paper,Smoke,Visor,Angry,Standard
1358,120,1600,0,https://magiceden.io/item-details/AwDZHndcFkSaJPDAfVUsjSwigSmc34pp1btMCeKrPSkh,Necklace WAGMI,Wormhole,Yellow,Angry,,Oil,Firestorm,Headphones,Mask,Standard
1381,150,1476,0,https://magiceden.io/item-details/6HfXj7eP1wVfQ8N5dv1M5441DikDBKfXbJwawEMhgHKt,Katana,Wormhole,Orange,Angry,,Paper,Smoke,Visor,Smile 1,Standard
1614,14.99,6054,45.58,https://magiceden.io/item-details/D3zXhLK7ngxQ3yMASkrRdT58qy6fgWWCdqt8Drpr5S9L,Necklace SOL,Hearts,Purple,Angry,,Incense,Flare,,Small,Standard
1643,88.888888,11,0,https://magiceden.io/item-details/5ANatoJZMpHimfnNYAAE6it8wNBdwghsVBzNE68EaChR,Necklace SOL,Shooting stars,Purple,SOL,Solanasummer,Coal,Flame,,uwu,Big
1838,420,8170,0,https://magiceden.io/item-details/BAGu2cbiY4vU3mdxxuV2HytkpopdhTvVTX3csBYukBf8,,Hexagon,Green,Smile,,Wood,Flame,Beanie,Smile 2,Standard
1871,88,90,0,https://magiceden.io/item-details/74A3xkPs4Un3UdjrqWscNsQD4TV2Bjzb7CHjTcS5XjE1,Bowtie,Solana,Aqua,Confident,Sunglasses,Rubber,Flame,,uwu,Big
1913,14.4,4928,55.99,https://magiceden.io/item-details/7eoA9urghQ6DdBhPywuhznrpYPcrLH5Hqod26DGynCZR,,Stars,Aqua,Laughing,,Paper,Electric,,Smile 3,Baby
1950,11.99,6571,73.52,https://magiceden.io/item-details/Enya8ad9dVELxqeHMLwhCveGmjXMUTRnEcXmpJrMet1r,Bowtie,,Pink,Wink,Circle glasses,Paper,Flare,,uwu,Standard
2119,13.3,6537,60.55,https://magiceden.io/item-details/99fVF4K9eipwv2EGH1G3B6yWgH9G3AXtur4tdCFAwHpF,,,Red,Bitcoin,,Wood,Haze,Kabuto,Small,Standard
2135,13.1,1799,81.5,https://magiceden.io/item-details/7ZgW9gvBKM1ihqzSTUzkwUkj48UyarfrdNPAVhUKrHbt,Katana,Musical,Pink,Wink,Circle glasses,Rubber,Smoke,Cap,Smile 2,Standard
2180,12,4114,83.24,https://magiceden.io/item-details/99AKnguy7LZBbN77Bh9zHiDmVmXzrcKeKDA8yiYzgs8L,,,Orange,Heart,Glasses,Paper,Electric,Rice hat,Grin 1,Standard
2356,15,5992,45.73,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2372,15,4013,53.65,https://magiceden.io/item-details/Fzasu6coH3UBDSe2FL1ye5K7bL62PGxtpmRwHWCbUk1C,Katana,Neon frame,Aqua,Confident,,Candles,Flame,Beanie,Grin 1,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2456,14.9,9522,32.61,https://magiceden.io/item-details/Hh365jtqmJQG2eqW5bChFLwD6jLHjYv1ZQLY5tTNJ1Gw,,Thunderstorm,Navy,Smile,,Wood,Firestorm,,Smile 2,Standard
2496,18,3118,27.23,https://magiceden.io/item-details/5SPQgixa6DDf8qL1eKY147K7FWMDWqzj9uL4nkK8rYHF,Sofa,Stars,Red,Confident,,Paper,Firestorm,Halo,Smile 3,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,14,816,76.44,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2585,11.99,5049,79.6,https://magiceden.io/item-details/BywjVdTHfaqKVz7dPVLVtGiqL51BHFpUzNTQq668Cn9k,,Neon frame,Orange,Smile,,Incense,Firestorm,Cap Phantom,Grin 2,Standard
2592,14.99,1089,65.44,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2610,13.7,5562,60.45,https://magiceden.io/item-details/B6ynQfh7uck1ZP8t7KmT4MEzhizTuKaRSePrRKtY7kpb,,Hexagon,Orange,Confident,Circle glasses,Incense,Zap,Cap,Angry,Standard
2680,15.99,9416,22.14,https://magiceden.io/item-details/J4PLwPL311nHHUaQ6ZbLGV4NUBm7uGTQdeSZgSR7BdPc,Necklace LFG,,Orange,Smirk,,Incense,Flame,,Grin 2,Standard
2718,13.99,8451,46,https://magiceden.io/item-details/5pAvijU4DcJqagAQL5i124uumpefRgEj9zuSxiwagw2j,,,Yellow,Smirk,Sunglasses,Coal,Electric,,uwu,Standard
